title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
('Cause) I'm Your Girl,223000.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
(愛)という名の誇り,332200.0,S.E.S.,REACH OUT,,,JP,1999-03-10,,S.E.S.
A Song For You,271533.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.
Be my lover,260906.0,S.E.S.,S.E.S. 2,,,JP,2001-08-22,,S.E.S.
Be Natural,282000.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Beautiful Life,271666.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Believe in Love,,S.E.S.,めぐりあう世界,,,JP,1998-10-21,,S.E.S.
Birthday,219000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
Blue Sky,262493.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
BRAND NEW★WORLD,232733.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.
Brand-New Weekend,231773.0,S.E.S.,'02 Summer Vacation in SMTOWN.com,,,KR,2002-06-01,,S.E.S.
Candy Lane,198000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
Chance,223866.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Choose My Life,212840.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
Dejavu,224773.0,S.E.S.,S.E.S.,,,JP,2001-08-22,,S.E.S.
Do & Be,242866.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.
Don't forget,213160.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
Dreams Come True,245733.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
Ending,76467.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
Eternal Love,211000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
Ever After,252400.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
Feeling,227000.0,S.E.S.,S.E.S. 2,,,JP,2001-08-22,,S.E.S.
Friend,273666.0,S.E.S.,S.E.S.,,,JP,2001-08-22,,S.E.S.
Give In to Me,249466.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
Good-Bye,247440.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
Happiness,199426.0,S.E.S.,Friend,,,KR,2002-11-21,,S.E.S.
Hush,235000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
I love you,216133.0,S.E.S.,S.E.S. 2,,,JP,2001-08-22,,S.E.S.
I Will,281000.0,S.E.S.,Best,,,JP,2002-07-10,,S.E.S.
I've Been Waiting for You,218800.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
Joy,211160.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Kiss,257000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
Let It Snow,230000.0,S.E.S.,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,,S.E.S.
Life 〜this is the power〜,229000.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.
Life~this is the power,,S.E.S.,T.O.P. (Twinkling of paradise),,,JP,1999-10-27,,S.E.S.
LIKE A SHOOTING STAR,313733.0,S.E.S.,REACH OUT,,,JP,1999-03-10,,S.E.S.
Little Bird,269373.0,S.E.S.,夢をかさねて,,,JP,1999-02-21,,S.E.S.
Long Long Time,232666.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Long-life Journey,214040.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
Love,252506.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
Lovin' you,291333.0,S.E.S.,Lovin' you,,,JP,2000-08-02,,S.E.S.
Melody,245800.0,S.E.S.,A Letter From Greenland,,,JP,2001-06-13,,S.E.S.
Miracle,244426.0,S.E.S.,Sign of Love / Miracle,,,JP,1999-12-08,,S.E.S.
My Rainbow (친구-세번째 이야기),256000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
Nonsense,235600.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
Opening,89960.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
Perfect Reason,274373.0,S.E.S.,S.E.S.,,,JP,2001-08-22,,S.E.S.
Playboy (Taming a playboy),210600.0,S.E.S.,S.E.S. 3: Love,,,JP,2001-08-22,,S.E.S.
Pray for You,273133.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
Promise,264466.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
Rain,244000.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Red Angel,214946.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
Remember,244000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
Requiem,236933.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
ROCK'n 나라,232666.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
Round & Round,249773.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.
Round and Round,252533.0,S.E.S.,Love 〜いつまでもオンジェ･カジナ〜,,,JP,2000-04-21,,S.E.S.
S.II.S,212800.0,S.E.S.,Friend,,,KR,2002-11-21,,S.E.S.
Scent of Yours,417800.0,S.E.S.,S.E.S.,,,JP,2001-08-22,,S.E.S.
School,232733.0,S.E.S.,S.E.S.,,,JP,2001-08-22,,S.E.S.
Sharala,229266.0,S.E.S.,S.E.S. 3: Love,,,JP,2001-08-22,,S.E.S.
Shining Star,267840.0,S.E.S.,(愛)という名の誇り,,,JP,1999-06-23,,S.E.S.
Shy Boy,221000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
Silver,247800.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
Slip Away,201200.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Snow Christmas (remix),237000.0,S.E.S.,Christmas in SMTOWN.com,,,KR,1999-12-14,,S.E.S.
Snow in Eyes,222000.0,S.E.S.,Christmas in SMTOWN.com,,,KR,1999-12-14,,S.E.S.
"Snow, X-mas",238000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
Someone to Feel,228133.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
Story,239466.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
Sugar Baby,243040.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
Sweety Humming,289413.0,S.E.S.,Surprise,,,KR,2001-07-13,,S.E.S.
Sweetyハミング,284000.0,S.E.S.,REACH OUT,,,JP,1999-03-10,,S.E.S.
T.O.P. (Twinkling of paradise),,S.E.S.,T.O.P. (Twinkling of paradise),,,JP,1999-10-27,,S.E.S.
Tears,250133.0,S.E.S.,S.E.S. 2,,,JP,2001-08-22,,S.E.S.
Tell Me,225133.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
The Courage,232066.0,S.E.S.,Choose My Life-U,,,JP,2002-05-02,,S.E.S.
The First Noel,242000.0,S.E.S.,Winter Vacation in SMTOWN.com: Angel Eyes,,,KR,2001-12-04,,S.E.S.
Tiny Little Things,252293.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
To You,259293.0,S.E.S.,S.E.S. 2,,,JP,2001-08-22,,S.E.S.
Twilight Zone,226173.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
U,203933.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
Wait,213133.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
Wish,221226.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.
めぐりあう世界,299666.0,S.E.S.,めぐりあう世界,,,JP,1998-10-21,,S.E.S.
夢をかさねて,289600.0,S.E.S.,夢をかさねて,,,JP,1999-02-21,,S.E.S.
悲歌,250000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
時の雫,281040.0,S.E.S.,REACH OUT,,,JP,1999-03-10,,S.E.S.
月の果てまで,271066.0,S.E.S.,PRIME -S.E.S. the best-,,,JP,2000-03-15,,S.E.S.
海のオーロラ,314600.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.
결혼식,106266.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
그는 없다,104706.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
그대로부터 세상 빛은 시작되고 (The Light),268000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
그대의 향기,266560.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
그를 만났습니다 (이정하),93466.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
기도,271906.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
꿈을 모아서 (remix),301000.0,S.E.S.,Friend,,,KR,2002-11-21,,S.E.S.
나도 남편이 있었으면 좋겠다,227533.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
