recording_id,title,release_date,query_artist_name,retrieved_artist_name
0484cfcb-9b23-49e7-8b7a-28e2e6967149,Sunshine,2011-02-17,간미연,간미연
04a654eb-85a6-4163-aacc-df6e322d7dc2,제발,2011-09-29,간미연,간미연
095322fe-62e1-474f-9c90-40816e50efce,Sunshine (instrumental),2011-02-17,간미연,간미연
17639e85-ac2c-4ef0-bc89-d2d60674fc2c,안만나,2011-09-29,간미연,간미연
179d9f9b-d3f8-47fb-8ae1-1139986b428f,옛날 여자 (remix),2006-09-19,간미연,간미연
17f41c60-1422-4922-aed3-c4e95a62cdcf,Kiss,2006-09-19,간미연,간미연
18ebc7bc-b97c-4ee0-821e-39a1bfb8007d,어쩌라고,2006-09-19,간미연,간미연
265788c6-ade6-4766-afa5-9a09ba1cd549,Don't Touch,2006-09-19,간미연,간미연
26ba0a8a-8ba8-4071-b20b-4051b6c97ad2,미쳐가,2011-02-17,간미연,간미연
2f7b277a-0c99-476f-aad9-fc61e9718ac4,눈물이 널 그려,2006-09-19,간미연,간미연
31a41281-da33-4202-8a79-a409aefbc9c9,파파라치 (instrumental),2011-02-17,간미연,간미연
51c0dd34-8095-4c1f-9775-0e4adfe57816,하얀 눈이 내리면 (중국곡 리메이크),2006-09-19,간미연,간미연
5604474c-c775-410f-8861-7f14cf72e1f0,안만나 (Inst.),2011-09-29,간미연,간미연
661463dc-6a4c-4bba-a956-792ee534c943,이별의 춤,2006-09-19,간미연,간미연
6ed2e486-04a2-4d68-bb5e-da745784003f,시작,2003-02-27,간미연,간미연
75b6e452-d617-495c-8c23-811feb0ab343,그게 다야? (대만곡 리메이크),2006-09-19,간미연,간미연
820d9cda-eb53-4ebc-907a-7db230b50dd6,그 사람을 찾아주세요 (태국곡 리메이크),2006-09-19,간미연,간미연
869fd2c3-b175-4e49-9e5c-3fb677cdeee0,바보같은 여자라,2011-02-17,간미연,간미연
b91ec6da-46d3-4862-9941-a40b378ef345,미쳐가 (instrumental),2011-02-17,간미연,간미연
d062683d-e894-41a5-9402-46743918951f,Go,2006-09-19,간미연,간미연
d24c97ca-2630-47f6-8df6-9eb8766734ab,옛날여자,2006-09-19,간미연,간미연
de3b6a68-dd88-4f87-9bfb-ca775f1733c1,눈이 내리네,2011-09-29,간미연,간미연
e09c05f7-626b-4c81-b395-ce1d394c11bb,파파라치,2011-02-17,간미연,간미연
ecdecf24-fda6-4b1d-b9b8-b4a5e347336f,그 앤 너에게 반하지 않았어,2006-09-19,간미연,간미연
