title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
ALL FOR LOVE,214000.0,Gummy,FATE(S),,,JP,2013-04-03,,Gummy
Answer,257000.0,Gummy,FATE(S),,,JP,2013-04-03,,Gummy
Because I Love You,215000.0,Gummy,My Sassy Girl (Original Television Soundtrack),,,,2018-01-12,,Gummy
Because of You,198000.0,Gummy,Loveless,,,KR,2010-04-29,,Gummy
Clap Your Hands,219000.0,"Gummy, Perry",Comfort,,,KR,2008-03-12,,Gummy
Dance Dance,239000.0,"Gummy, 송백경",It's Different,,,KR,2004-09-09,,Gummy
Do It,225000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
Escape,205000.0,Gummy,For The Bloom,,,KR,2005-09-01,,Gummy
Fallin',211000.0,Gummy,Why be normal?,,,KR,2002-10-24,,Gummy
Gummitro,54000.0,Gummy,For The Bloom,,,KR,2005-09-01,,Gummy
Gumy Skills (Intro),70000.0,Gummy,It's Different,,,KR,2004-09-09,,Gummy
Heal The World (feat. SE7EN),,Gummy,Color of the Soul Train,,,KR,2003-12-17,,Gummy
Holic,216000.0,"Gummy, Stony Skunk",For The Bloom,,,KR,2005-09-01,,Gummy
I'm Gonna Miss U,272000.0,"Gummy, 지은",Comfort,,,KR,2008-03-12,,Gummy
Intro - Work It Now,76000.0,"Gummy, G‐Dragon",Comfort,,,KR,2008-03-12,,Gummy
It Don't Matter No More,225000.0,Gummy,It's Different,,,KR,2004-09-09,,Gummy
Let's Get It Party,202000.0,"Gummy, 45RPM",Comfort,,,KR,2008-03-12,,Gummy
Love Again,244000.0,"Gummy, 하동균",It's Different,,,KR,2004-09-09,,Gummy
Love Is A Lie,227000.0,Gummy,Loveless,,,JP,2011-11-09,,Gummy
Love Recipe,233000.0,Gummy,Loveless,,,JP,2011-11-09,,Gummy
My Love,258000.0,Gummy,The King: Eternal Monarch (Original Television Soundtrack),,,XW,2020-06-12,,Gummy
Phone Call,224000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
Queen of the Night,,Gummy,Color of the Soul Train,,,KR,2003-12-17,,Gummy
Round 1,193000.0,"Gummy, Jinu, Lexy",It's Different,,,KR,2004-09-09,,Gummy
Secret,247000.0,Gummy,For The Bloom,,,KR,2005-09-01,,Gummy
Singing My Blues (Outro),191000.0,Gummy,It's Different,,,KR,2004-09-09,,Gummy
So Much,246000.0,"Gummy, Masta Wu",It's Different,,,KR,2004-09-09,,Gummy
Tonight,221000.0,"Gummy, 휘성",It's Different,,,KR,2004-09-09,,Gummy
Trap,242000.0,"Gummy, 이승우",For The Bloom,,,KR,2005-09-01,,Gummy
Wanna Be,258000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
Witches (Doo-Loo-Wap),228000.0,"Gummy, 이은주, 태빈",It's Different,,,KR,2004-09-09,,Gummy
You Are My Everything,240590.0,Gummy,Descendants Of The Sun Pt.4 (Original Television Soundtrack),,,XW,2016-03-10,,Gummy
あの日にいさせて,275000.0,Gummy,FATE(S),,,JP,2013-04-03,,Gummy
きれいなあなた,259000.0,Gummy,Loveless,,,JP,2011-11-09,,Gummy
ゴメンネ,219000.0,"Gummy, T.O.P",Loveless,,,JP,2011-11-09,,Gummy
信じてる…,258000.0,Gummy,FATE(S),,,JP,2013-04-03,,Gummy
忘れてほしい,275000.0,Gummy,Loveless,,,JP,2011-11-09,,Gummy
愛してね,204000.0,Gummy,Loveless,,,JP,2011-11-09,,Gummy
親愛なる君へ,264000.0,"Gummy, 강대성",FATE(S),,,JP,2013-04-03,,Gummy
雲畫的月光 (中文字幕音樂錄影帶),,Gummy,雲畫的月光-電視原聲帶,,,TW,2016-11,,Gummy
가버려,222000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
가장 완벽한 날들,284000.0,Gummy,조선로코 - 녹두전 Special OST,,,KR,2019-11-26,,Gummy
거기 그대로,267000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
거울을 보다가,261000.0,"Gummy, Red Roc",Comfort,,,KR,2008-03-12,,Gummy
구르미 그린 달빛,240000.0,Gummy,구르미 그린 달빛 OST Special,,,KR,2016-10-28,,Gummy
그녀보다 내가 뭐가,217000.0,Gummy,It's Different,,,KR,2004-09-09,,Gummy
그대 돌아오면,288000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
그래도 사랑이었잖아,,Gummy,그래도 사랑이었잖아 (감정공유 : 거미),,,KR,2021-10-20,,Gummy
그만 헤어져,237000.0,Gummy,Loveless,,,KR,2010-04-29,,Gummy
기억상실,233000.0,Gummy,It's Different,,,KR,2004-09-09,,Gummy
기억해줘요 내 모든 날과 그때를,229000.0,Gummy,Hotel Del Luna OST,,,KR,2019-08-31,,Gummy
나는,248000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
날 그만 잊어요,271000.0,Gummy,It's Different,,,KR,2004-09-09,,Gummy
남자라서 (타이틀곡),266000.0,Gummy,Loveless,,,KR,2010-04-29,,Gummy
내 곁에 잠이 든 이 밤에,273000.0,Gummy,It's Different,,,KR,2004-09-09,,Gummy
너를 사랑해 (Piano Eco Bridge),261000.0,Gummy,Fall in Memory,,,KR,2015-04-17,,Gummy
너의 하루는 좀 어때,211000.0,Gummy,낭만닥터 김사부 2 OST,,,KR,2020-02-25,,Gummy
노래해요 그대 듣도록,189000.0,Gummy,브람스를 좋아하세요? OST,,,KR,2020-10-19,,Gummy
놀러가자,213000.0,"Gummy, 박유천",사랑했으니... 됐어,,,KR,2014-06-10,,Gummy
누구세요,241000.0,"Gummy, BIGTONE",Loveless,,,KR,2010-04-29,,Gummy
누워,257000.0,"Gummy, LOCO",사랑했으니... 됐어,,,KR,2014-06-10,,Gummy
눈꽃,208000.0,Gummy,"그 겨울, 바람이 분다 OST Part 3",,,KR,2013-02-27,,Gummy
동화,219000.0,Gummy,A Moment to Remember,,,KR,2004-10-27,,Gummy
따끔,262000.0,Gummy,Comfort,,,KR,2008-03-12,,Gummy
러브 레시피,,"Gummy, Bobby Kim",러브 레시피,,,KR,2010-11-23,,Gummy
로미오 & 줄리엣,199000.0,Gummy,Fall in Memory,,,KR,2015-04-17,,Gummy
마지막 파티,199000.0,Gummy,Comfort,,,KR,2008-03-12,,Gummy
미안해요,236000.0,"Gummy, T.O.P",Comfort,,,KR,2008-03-12,,Gummy
부탁,267000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
사랑은 없다 (타이틀곡),227000.0,Gummy,Loveless,,,KR,2010-04-29,,Gummy
사랑하지 말아요,236000.0,Gummy,Comfort,,,KR,2008-03-12,,Gummy
사랑해주세요,279000.0,Gummy,사랑했으니... 됐어,,,KR,2014-06-10,,Gummy
사랑했으니... 됐어,256000.0,Gummy,사랑했으니... 됐어,,,KR,2014-06-10,,Gummy
손틈새로,288000.0,Gummy,Unplugged,,,KR,2006-04-14,,Gummy
실수,230000.0,"Gummy, Masta Wu",For The Bloom,,,KR,2005-09-01,,Gummy
아니,252000.0,Gummy,For The Bloom,,,KR,2005-09-01,,Gummy
아름다운 이별 (소녀의 순정 코스모스),229000.0,Gummy,복면가왕 30회 (Live Version) (Mask Singer 30th (Live Version),,,XW,2015-10-25,,Gummy
어떡해,215000.0,Gummy,Loveless,,,KR,2010-04-29,,Gummy
어른아이,223000.0,Gummy,For The Bloom,,,KR,2005-09-01,,Gummy
언제라도,285000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
여기까지만,188000.0,"Gummy, Skull",Comfort,,,KR,2008-03-12,,Gummy
오늘도 온종일,270000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
오늘은 헤어지는 날,265000.0,Gummy,For The Bloom,,,KR,2005-09-01,,Gummy
옷,268000.0,Gummy,For The Bloom,,,KR,2005-09-01,,Gummy
음악이 끝나기 전,220000.0,Gummy,Comfort,,,KR,2008-03-12,,Gummy
인연,253000.0,Gummy,It's Different,,,KR,2004-09-09,,Gummy
저기 가는 사람,237000.0,Gummy,For The Bloom,,,KR,2005-09-01,,Gummy
준비없는 이별,268000.0,"Gummy, 영지",Fall in Memory,,,KR,2015-04-17,,Gummy
지금 행복하세요,260000.0,Gummy,사랑했으니... 됐어,,,KR,2014-06-10,,Gummy
지워져,232000.0,Gummy,"100 DAYS MY PRINCE (Original Television Soundtrack), Pt. 1",,,GB,2018-09-11,,Gummy
친구라도 될 걸 그랬어,281000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
친구라도 될걸 그랬어,314000.0,Gummy,Unplugged,,,KR,2006-04-14,,Gummy
평균,271000.0,Gummy,For The Bloom,,,KR,2005-09-01,,Gummy
하고 싶었어,220000.0,Gummy,It's Different,,,KR,2004-09-09,,Gummy
하고 싶은 말,251000.0,Gummy,Like Them,,,KR,2003-02-08,,Gummy
해줄 수 없는 일,260000.0,Gummy,Fall in Memory,,,KR,2015-04-17,,Gummy
