recording_id,title,release_date,query_artist_name,retrieved_artist_name
0216b11b-8271-4ed3-a472-75fea07cb9e5,Lemon,2022-07-25,HWASA,HWASA
02fb10ba-4ab0-4443-95f2-5401f590a7af,Physical,2020-03-13,HWASA,HWASA
08a1f43c-2fc8-4128-bd84-941961796a38,땡땡땡,2016-06-10,HWASA,HWASA
1de5ee0f-4990-42ca-ad21-524c76cbc014,모르겠다고 (Q),2020-05-27,HWASA,HWASA
1fbb1656-a38b-471f-a4ca-430f620cca45,Bless U,2021-11-24,HWASA,HWASA
256f523d-9c1c-48ed-8c2a-9c2ea8f373c1,LMM,2020-06-29,HWASA,HWASA
3018e065-bc3c-490a-8564-a5ed891952c8,In The Fall,2019-10-11,HWASA,HWASA
3767182d-7f18-4d9e-a319-c42f1c20ef6c,마일리지 (Mileage),2015-08-12,HWASA,HWASA
397413d0-0393-4aad-9e14-04b8c7c801ad,Kidding,2020-06-29,HWASA,HWASA
3c89c6a4-3a65-439b-b288-b057cdc1b623,Intro : Nobody else,2020-06-29,HWASA,HWASA
41772570-2d1f-42c5-85b8-174f154480f5,주지마 (Inst.),2018-04-21,HWASA,HWASA
43d5cb68-7b21-4b22-90a0-f6ce13750b3e,Play With Life,2021-01-29,HWASA,HWASA
45837295-057e-43c8-a8b1-7347aa638416,화사한 밤 (just talking to myself) (inst.),2022-12-08,HWASA,HWASA
478f76cb-feee-4a45-af08-8b9becdefb99,모르겠다고 (Q),2020-04-02,HWASA,HWASA
4e5bdee5-07e8-467f-a15f-fdc0d2cd911e,17,2023-10-12,HWASA,HWASA
4e8c284f-2ba9-4e16-8f17-f3a3de0ba2b8,멍청이 (twit),2019-02-13,HWASA,HWASA
52a33a96-d400-4ee6-bae6-3024bb82ef34,Grey Christmas (inst.),2022-12-20,HWASA,HWASA
52f42cc5-e774-4270-8e34-882c037caf44,DAB DAB,2016-08-31,HWASA,HWASA
58a1165d-6150-4901-be65-f0a0d83d961e,Nice (Clean Ver),2016,HWASA,HWASA
5e2534a3-c205-4661-83bd-6e2fb4d08098,Orbit,2020-06-12,HWASA,HWASA
61c42e3f-4a6d-4322-a940-d584c2b01937,I Am Me,2017-01-23,HWASA,HWASA
624bfdf4-4ee0-4cfc-ae64-2d00948b3982,마리아 (Maria),2020-06-29,HWASA,HWASA
7abcd90a-20d6-4f4f-ad6b-d2e033ba0a78,Chili,2023-10-04,HWASA,HWASA
7b33a49c-47f9-4db3-89c7-a5ce1c79817d,화사한 밤 (just talking to myself),2022-12-08,HWASA,HWASA
7dd34eb0-e413-4d41-a63b-5285abb5c8e3,이제는,2022-04-29,HWASA,HWASA
93bf25c2-f2dc-410e-90bd-0c5e6e484e53,I’m a 빛,2021-11-24,HWASA,HWASA
9d4a2a97-fc65-4b0f-8e91-793e008c230a,Catch,2023-02-01,HWASA,HWASA
a1e26af8-1ba4-4031-8d7f-91554e00915c,In The Fall (Instrumental),2019-10-11,HWASA,HWASA
a36ee929-9438-4b08-b5d2-9ac5d06b1faf,Don’t,2018-04-21,HWASA,HWASA
abefb4b1-efa0-4c0b-a5e6-6249b87fb7aa,WHY,2020-06-29,HWASA,HWASA
aef8465e-b662-4bf2-b9bc-eade8f18e76b,Grey Christmas,2022-12-20,HWASA,HWASA
b310e6ff-72cb-4522-b36e-4c360e02558e,주지마,2018-04-21,HWASA,HWASA
b8833fa6-6cf1-47de-bc14-8bb0821cbcb3,Hula Hoops,2021-07-23,HWASA,HWASA
b9323b6d-95a4-4ac3-ada8-d9f4db1cfbf9,FOMO,2021-11-24,HWASA,HWASA
bf144da6-d374-46ad-8615-0163faeb5829,Nice,2016,HWASA,HWASA
cf93e9a7-0d4c-4695-ad9d-638a563fb9c1,I’m bad too,2020-06-29,HWASA,HWASA
d2170639-e050-4459-95a3-c4783714d8d4,Drinks Up,2015-08-11,HWASA,HWASA
d45b2f5e-e070-4618-8a1d-16405bf51228,Hook가,2016-10-03,HWASA,HWASA
d80b1423-6c3b-4722-a4b2-5c5fc2f0bbf3,Don’t (instrumental),2018-04-21,HWASA,HWASA
dfbdf89b-ad42-4655-bb17-852d16f6ccb9,Call Me,2015-10-05,HWASA,HWASA
e32d29c2-1efe-4967-97f5-69bf8e4d0aee,Somebody!,2022-07-25,HWASA,HWASA
e4287234-6b9e-4e89-b6d6-5cee658ec098,지나고 보면,2021-12-04,HWASA,HWASA
e58b5aab-6bcd-4bd4-a660-5b912969f18e,멍청이 (twit) (inst.),2019-02-13,HWASA,HWASA
e5a9019d-5a78-4188-93ec-570a363f02bb,Hop In,2020-12-22,HWASA,HWASA
e71b4620-5cd8-40c1-b3cb-7badb3d83b10,I Love My Body,2023-09-06,HWASA,HWASA
ecfe35f7-14f5-4e0c-b451-e16fde7f9a55,I Love My Body,2023-09-06,HWASA,HWASA
efa82470-c99d-4ef9-bf95-6e452c0e1384,Play With Life (inst.),2021-01-29,HWASA,HWASA
ff521aee-8874-42e0-9ef5-420d4943a844,Cotton Candy,2018-08-24,HWASA,HWASA
