title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Bless U,171000.0,HWASA,Guilty Pleasure,,,KR,2021-11-24,,HWASA
Chili,135429.0,HWASA,Chili,,,XW,2023-10-04,,HWASA
FOMO,141000.0,HWASA,Guilty Pleasure,,,KR,2021-11-24,,HWASA
Grey Christmas,208293.0,HWASA,[Hwa Sa Show Vol.2] Grey Christmas,,,,2022-12-20,,HWASA
Grey Christmas (inst.),208280.0,HWASA,[Hwa Sa Show Vol.2] Grey Christmas,,,,2022-12-20,,HWASA
I Love My Body,150000.0,HWASA,I Love My Body,,,KR,2023-09-06,,HWASA
I Love My Body,163000.0,HWASA,I Love My Body,,,,2023-09-06,,HWASA
In The Fall,206000.0,"HWASA, WOOGIE",Hwa:telier,,,XW,2019-10-11,,HWASA
In The Fall (Instrumental),206000.0,"HWASA, WOOGIE",Hwa:telier,,,XW,2019-10-11,,HWASA
Intro : Nobody else,117000.0,HWASA,María,,,KR,2020-06-29,,HWASA
I'm a 빛,167000.0,HWASA,Guilty Pleasure,,,KR,2021-11-24,,HWASA
I'm bad too,132000.0,"HWASA, DPR LIVE",María,,,KR,2020-06-29,,HWASA
Kidding,165000.0,HWASA,María,,,KR,2020-06-29,,HWASA
LMM,281000.0,HWASA,María,,,KR,2020-06-29,,HWASA
Orbit,186000.0,HWASA,The King: Eternal Monarch (Original Television Soundtrack),,,XW,2020-06-12,,HWASA
Play With Life,141571.0,HWASA,Play With Life,,,AF,2021-01-29,,HWASA
Play With Life (inst.),141571.0,HWASA,Play With Life,,,AF,2021-01-29,,HWASA
WHY,201000.0,HWASA,María,,,KR,2020-06-29,,HWASA
마리아 (Maria),199000.0,HWASA,María,,,KR,2020-06-29,,HWASA
멍청이 (twit),190000.0,HWASA,TWIT,,,US,2019-02-13,,HWASA
멍청이 (twit) (inst.),190000.0,HWASA,TWIT,,,US,2019-02-13,,HWASA
화사한 밤 (just talking to myself),169387.0,HWASA,[Hwa Sa Show Vol.1] just talking to myself,,,,2022-12-08,,HWASA
화사한 밤 (just talking to myself) (inst.),169387.0,HWASA,[Hwa Sa Show Vol.1] just talking to myself,,,,2022-12-08,,HWASA
