recording_id,title,release_date,query_artist_name,retrieved_artist_name
1bfb93ca-c3f1-40d2-aced-835df85c8977,"This is Your Day (for every child, UNICEF) (Instrumental)",2019-11-20,SMTOWN,SMTOWN
1d950258-d84e-4c59-b9fd-25401cfc0477,빛 (Hope from KWANGYA),2021-12-27,SMTOWN,SMTOWN
28b51266-8d62-487f-9667-76bbb4e3e7b9,"This is Your Day (for every child, UNICEF)",2019-11-20,SMTOWN,SMTOWN
2f83e0f7-22cc-4bba-8716-c64c7d79baea,Jingle Bell,1999-12-14,SMTOWN,SMTOWN
45604481-e52e-4a10-b0c0-6968ddbc6833,Dear My Family,2012-04-24,SMTOWN,SMTOWN
659ef2ba-30df-4f59-9956-1031144c745b,창밖을 봐요 (Waiting for White Christmas),2000-12-08,SMTOWN,SMTOWN
68113745-b325-41f8-95b5-9f9faa3d07bc,Dear My Family (instrumental),2002-12-01,SMTOWN,SMTOWN
68e316b9-548f-4c29-a809-17871269ab24,Dear My Family,2001-11-06,SMTOWN,SMTOWN
714b9ee0-76a9-42fa-bafa-5b1a7402a0e9,Dear My Family (inst.),2012-04-24,SMTOWN,SMTOWN
791e8bc9-1ebb-4570-9e66-9da70ed07b5a,Hot Mail,2004-07-02,SMTOWN,SMTOWN
7fdd3d94-5fb2-48c8-af3d-a921ff554294,Hello! Summer!,2003-06-18,SMTOWN,SMTOWN
80db13d7-6dba-42ab-ba5b-259115e3a7d5,Prologue For SMTOWN,2007-07-05,SMTOWN,SMTOWN
86fb2eee-b491-4838-abc6-3007c346cad3,My Angel My Light,2002-12-01,SMTOWN,SMTOWN
8a41eb16-3e3b-4de4-916d-fb1c52020a6c,Snow Dream,2006-12-12,SMTOWN,SMTOWN
a24151aa-3617-46b9-a367-7cb0d02992af,사랑 하나죠 (Only Love),2007-12-07,SMTOWN,SMTOWN
aa3e3613-1c38-4fe6-87e9-227f1955ba60,Dear My Family (Live Concert ver.),2017-12-29,SMTOWN,SMTOWN
bdec7b82-5938-47b2-a0f0-d3dfe994bc0a,너의 목소리 (Sound of Your Heart) (inst.),2016-12-30,SMTOWN,SMTOWN
c60665c2-c476-415b-b9b7-610420881e95,Snowflake,2003-12-04,SMTOWN,SMTOWN
c9f2b6ec-fa4e-48f0-a5c6-46b29deabe82,여행을 떠나요,2007-07-05,SMTOWN,SMTOWN
cf50f634-bf97-49b6-a6ea-d5cb4c5c57da,Summer Vacation,2002-06-01,SMTOWN,SMTOWN
da41cf3b-9fd9-4e9a-8033-c54e87bcf407,너의 목소리 (Sound of Your Heart),2016-12-30,SMTOWN,SMTOWN
e10cc6c7-4e8b-4f00-8d72-327be0209e4c,My Angel My Light (instrumental),2002-12-01,SMTOWN,SMTOWN
e3f21e85-0df8-4516-9dd4-6e813e4512ea,태양은 가득히 (Red Sun),2006-06-21,SMTOWN,SMTOWN
e8859b94-f5d0-43f6-af23-12cacd9bc03b,여행을 떠나요 (Instrumental Ver.),2007-07-05,SMTOWN,SMTOWN
f14c83e0-ab85-4538-a652-6a0d5a1900be,Angel Eyes,2001-12-04,SMTOWN,SMTOWN
