recording_id,title,release_date,query_artist_name,retrieved_artist_name
02cd4065-cb54-4b86-b4e3-add48ca97758,STARDUST,2023-12-29,IMLAY,IMLAY
03eaa176-e2b6-4206-8b3d-c43926471339,Shurai (High),2016-08-01,IMLAY,IMLAY
0554b4ce-aaea-4e28-8413-f63d8b6bfdf0,It's Ok,2020-02-19,IMLAY,IMLAY
07229ff8-8430-402d-8f75-999c44f7eecd,Left The City,2021-02-24,IMLAY,IMLAY
0878ad63-fe0b-436b-95ad-11e448e82b97,Good to Be Alive,2022-12-26,IMLAY,IMLAY
0eb7a1f0-45b4-4049-89ec-46f0740e62b3,Got It Like,2017-08-07,IMLAY,IMLAY
1309a828-b580-4ffe-9193-4a88bdd3d7b9,Got It Like (The Brig edit),2018-07-27,IMLAY,IMLAY
1fc17e08-627b-4451-b2ab-977117d3f61a,Airplane Mode,2021-02-24,IMLAY,IMLAY
212c4b62-3a37-4286-be86-9378b3f6c952,Ritual (The Brig edit),2018-07-27,IMLAY,IMLAY
22c5add2-2fa4-4217-a878-ad29aade5410,Theory,2020-02-19,IMLAY,IMLAY
3f1eea3d-e358-489c-bfc5-5c2c43952e54,데칼코마니 (Decalcomanie) (inst.),2017-06-30,IMLAY,IMLAY
50c77673-b903-4933-b1bd-c54b503c620d,Asteroid,2020-02-19,IMLAY,IMLAY
5f9a75a6-e1d8-4dca-a4c5-99a199e4f605,Too Good,2021-02-24,IMLAY,IMLAY
666785b0-491d-4182-a49d-31aba1135fa7,DYSTOPIA,2020-02-19,IMLAY,IMLAY
73e123bb-fe87-4e2e-8c78-8f243dd6b264,Empress,2015-04-27,IMLAY,IMLAY
75707a7e-595b-46ad-a7e7-92f682791401,Daylight,2017-09-22,IMLAY,IMLAY
7605fa31-a641-4d6e-bdf3-086645e2afe1,Flower Flower,2016-12-15,IMLAY,IMLAY
7610bf97-bbb2-47a9-98b5-20ea42bed28f,Ritual,2016-06-01,IMLAY,IMLAY
7d9c2d2a-294e-4ea2-ba6d-9e78665bd5d2,Zanzan,2016-08-01,IMLAY,IMLAY
7fa8c4ca-9fae-4b18-822d-11b23eb516f7,Without U,2020-02-19,IMLAY,IMLAY
8af312f3-2b47-463c-86b4-09eaab56635d,데칼코마니 (Decalcomanie),2017-06-30,IMLAY,IMLAY
8c74c276-e592-41cf-9629-f7b0751011a9,Save The World,2021-02-24,IMLAY,IMLAY
8d2e8a29-ccd3-4482-8913-83d2e3411ad1,"1,2,3,4",2023-12-29,IMLAY,IMLAY
92126a61-f37b-4af7-a072-148630e1213b,Lost Temple,2020-03-11,IMLAY,IMLAY
96aeb34e-1739-472a-8839-719996d61f60,Green Dolphin St.,2015-12-20,IMLAY,IMLAY
aec3dc39-94c6-4f4e-9b33-cf8b448d6991,"Honey, Lemon, Ginger",2023-12-29,IMLAY,IMLAY
b528130b-0b5f-4ebe-b329-678cd398fe16,Cerulean High,2017-09-22,IMLAY,IMLAY
b6dbb36e-edc8-434e-8386-5f57c844904c,Bird,2016-08-01,IMLAY,IMLAY
b7342e40-a6a1-490a-a348-e5ec1d365554,Just Want You,2023-12-29,IMLAY,IMLAY
c07a61b1-0326-491d-8180-9cad4825a6b4,Gaze,2015-02-23,IMLAY,IMLAY
c873291a-904b-4280-b9c1-5bef24198de1,Move Yourself,2020-03-11,IMLAY,IMLAY
d7e2e9a1-5e9c-4269-8522-c650879c9776,Empress (Chime Remix),2016-10-31,IMLAY,IMLAY
e15a359b-4b09-468b-b355-81615ece0882,Move Yourself (Inst.),2020-03-11,IMLAY,IMLAY
f3587b68-ee6a-4f0c-966c-bc3ba73de0f7,Empress (Chime remix),2019,IMLAY,IMLAY
f43e4513-69cc-4143-b73a-a4d17126a357,UTOPIA,2021-02-24,IMLAY,IMLAY
