title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Tomorrow,145360.0,CHANYEOL,Tomorrow,,,XW,2021-04-06,,CHANYEOL
SSFW (Japanese Version),219000.0,CHANYEOL,SSFW,,,US,2019-04-25,,CHANYEOL
SSFW (Instrumental),219000.0,CHANYEOL,SSFW,,,US,2019-04-25,,CHANYEOL
그래도 돼 (Good Enough),,CHANYEOL,Good Enough,,,XW,2023-10-20,,CHANYEOL
SSFW,219000.0,CHANYEOL,SSFW,,,US,2019-04-25,,CHANYEOL
Stay with Me,192000.0,"CHANYEOL, Punch",도깨비 OST Part 1,,,KR,2016-12-03,,CHANYEOL
We Young (inst.),181000.0,"CHANYEOL, SEHUN",We Young,,,KR,2018-09-14,,CHANYEOL
Go away go away,229000.0,"CHANYEOL, Punch",낭만닥터 김사부 2 OST,,,KR,2020-02-25,,CHANYEOL
We Young,181000.0,"CHANYEOL, SEHUN",We Young,,,KR,2018-09-14,,CHANYEOL
SSFW (Chinese Version),219000.0,CHANYEOL,SSFW,,,US,2019-04-25,,CHANYEOL
Stay with Me (inst.),192000.0,"CHANYEOL, Punch",도깨비 OST Part 1,,,KR,2016-12-03,,CHANYEOL
Tomorrow (inst.),145347.0,CHANYEOL,Tomorrow,,,XW,2021-04-06,,CHANYEOL
We Young (Chinese ver.),181000.0,"CHANYEOL, SEHUN",We Young,,,KR,2018-09-14,,CHANYEOL
