recording_id,title,release_date,query_artist_name,retrieved_artist_name
0062ecd4-9bba-430b-86e6-2c7817c04a60,Got me in chains,2021-11-19,MONSTA X,MONSTA X
09557262-835e-422e-86d0-291c6f249cb1,BEASTMODE,2020-11-02,MONSTA X,MONSTA X
09c2bcf4-f648-4774-a350-36a2dd08f649,Fighter,2016-10-04,MONSTA X,MONSTA X
0a84c803-1e5c-48b0-af23-9ecfdee7b7e0,「Alligator -Japanese ver.-」 Music Video,2019-06-12,MONSTA X,MONSTA X
0d701f5c-060b-4cbd-ba0f-5f28ad7c2420,Disaster,2019-10-28,MONSTA X,MONSTA X
0e6fd7ae-81a5-401c-9590-51a043db63bd,「Alligator -Japanese ver.-」 Jacket Shoot Making,2019-06-12,MONSTA X,MONSTA X
0f7e97ee-ae5a-4a7d-90b2-a7e2c0d42ed8,「PUZZLE」Music Video,2018-04-25,MONSTA X,MONSTA X
0fa20dbb-0da6-4bfa-bafc-2034fb578d8c,Flavors of MONSTA X 〜Member Talk Session〜,2021-05-05,MONSTA X,MONSTA X
1069a20f-d307-4cc2-8f54-c48b6a7bfbf7,Burn It Up,2019-10-28,MONSTA X,MONSTA X
1625bf6f-b799-4fc0-a66c-044b1eaa2b8c,「Japan 1st SHOWCASE 」2017.1.20,2017-05-17,MONSTA X,MONSTA X
1831ee32-f0b6-4715-9f7c-270d0f4e0d5e,Crescendo,2023-01-09,MONSTA X,MONSTA X
1891a2a7-5070-4c56-98e6-c69f175c8057,Follow,2019-10-28,MONSTA X,MONSTA X
1d4d74d6-a97d-4fa0-8932-8f0a91cd8784,How We Do,2021-03-05,MONSTA X,MONSTA X
1eb15308-39b1-4fd5-85a5-092fbb84e87c,Beautiful Liar,2023-01-09,MONSTA X,MONSTA X
1fa3f4e4-a3fb-42fc-b4d2-25b42158fdd5,Alligator,2019-02-18,MONSTA X,MONSTA X
226f1668-b7bc-4276-af27-11ac33af2136,「HERO」 Music Video,2017-05-17,MONSTA X,MONSTA X
229c6d33-5690-4bfb-acda-387139cee767,Beautiful -Japanese ver.-,2017-08-02,MONSTA X,MONSTA X
24996021-688b-4ffb-a6bc-43e7b6582ca5,Breathe,2022-04-26,MONSTA X,MONSTA X
251e0e38-d02e-44e6-a84a-95ef102de3f8,FANTASIA -Japanese ver.- (Music Video),2021-05-05,MONSTA X,MONSTA X
