recording_id,title,release_date,query_artist_name,retrieved_artist_name
0d7ede37-c232-415b-9d3e-a061623d11f1,FALLING IN LOVE,2014-06-25,2NE1,2NE1
128120ff-5a5e-457c-8954-2c7ad48be6de,GO AWAY,2012-03-28,2NE1,2NE1
159edc5c-d444-4093-988b-15db75d7caaa,GO AWAY,2011-11-16,2NE1,2NE1
1a1d4554-8485-4aa5-a9cb-1440354e2bcc,Crush,2014-06-23,2NE1,2NE1
1b13b318-1331-4fe1-af03-c78a2d22fb72,Be Mine,2012,2NE1,2NE1
1c15ad24-2b0c-494c-9525-54b5688085ca,COME BACK HOME,2014-06-25,2NE1,2NE1
1cf44bf2-4313-4021-a43d-142cf91ebeeb,COME BACK HOME,2014-06-25,2NE1,2NE1
20aa76e6-f527-4488-a231-4567534fed74,COME BACK HOME (UNPLUGGED VER.),2014-06-25,2NE1,2NE1
23a30261-9f6f-4dfc-8cd2-7e3c5f3acf96,DO YOU LOVE ME,2013-08-07,2NE1,2NE1
274621ba-f726-444c-a5a5-02247ca5727c,GOTTA BE YOU,2014-06-25,2NE1,2NE1
28830d6d-e67b-4582-94d9-c2e7b3ab3a6f,DO YOU LOVE ME (live),2014-05-23,2NE1,2NE1
2dbb1cf8-a537-4ee3-aee8-8423bfaf0107,CRUSH,2014-06-25,2NE1,2NE1
2e5c0579-5d2c-4384-b27a-09ded6bfa35c,Eero Johannes vs. 2NE1,2012-11-11,2NE1,2NE1
31337394-ba67-45e1-9531-465210544e69,Baby I Miss You,2014-02-27,2NE1,2NE1
34e3e83d-a064-4061-a9cb-2468b931bc08,Don’t Stop the Music,2011,2NE1,2NE1
36811bed-641a-44dc-a26a-a1f87f2ff47c,CAN’T NOBODY,2012-12-03,2NE1,2NE1
3f117970-41ea-42fc-8b75-3329e3c8f02c,DO YOU LOVE ME,2014-06-25,2NE1,2NE1
43263a71-ece5-435b-8624-4079537515a7,Don’t Stop the Music,2011-11-23,2NE1,2NE1
45baa915-e71b-4f26-9a3a-d79e3ac22fb0,CRUSH,2014-06-25,2NE1,2NE1
46aecf58-3cfc-4868-8e51-c96bff06d059,Come Back Home (Unplugged Version),2014-12-10,2NE1,2NE1
46c6635a-ed70-4a85-853d-5553173345cb,DON’t STOP THE MUSIC – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
4976bc58-cf5b-4b05-8d6b-a6832e9882dc,FIRE,2012-03-28,2NE1,2NE1
4a5993e3-d692-4e54-8916-516acf7b2595,Go Away,2013-03-13,2NE1,2NE1
4a78d189-1924-4b95-890f-bb57c6451931,GO AWAY (Rock ver.),2014-05-23,2NE1,2NE1
4b76cb5e-6cbc-4c5b-b2b7-be20c3ffbc18,Fire,2014-12-10,2NE1,2NE1
4be34e25-2646-4589-bd08-55daac21ae30,FIRE (Live),2014-05-23,2NE1,2NE1
4ef03974-bed4-440c-8f98-d75fe1168fc9,DON’T STOP THE MUSIC,2012-12-03,2NE1,2NE1
4f15e0f5-0e95-4b19-b10b-d37a947865ac,Come Back Home (unplugged ver.),2014-06-23,2NE1,2NE1
500c8875-a6cc-44f3-9685-2894ab0b8f49,Crush,2014-06-23,2NE1,2NE1
51eabd3b-f971-4390-8986-c7d52c957472,Crush (Live),2014-11-28,2NE1,2NE1
53f240f0-388f-466a-97ec-562a89c72599,Fire (instrumental),2012-03-28,2NE1,2NE1
54b75030-0a08-4d89-8c1e-d7fd83550985,COME BACK HOME (unplugged ver.),2014-05-23,2NE1,2NE1
5614a97c-4d48-4c34-b5e2-a25a2ff52b3a,Can’t Nobody,2011-11-23,2NE1,2NE1
56aea33a-e937-4ad6-ba31-bef1534a689e,2NE1 in Philippines,2012-03-28,2NE1,2NE1
57520a32-4740-42c3-aaa8-b3bb6b5db604,FIRE (STREET),2010-08-20,2NE1,2NE1
59b5c39a-b5fe-41c0-8572-7b02ceed125c,CLAP YOUR HANDS,2012-03-28,2NE1,2NE1
5adfd346-5f6b-415a-8735-51a0cc3a10d4,Don't Stop The Music,2014-12-10,2NE1,2NE1
5cba9b30-d7dd-4a03-a94e-01782e3eac2a,DON'T STOP THE MUSIC (short ver.),2014-05-23,2NE1,2NE1
5ce38225-ce30-423d-8872-d3326d61d494,Come Back Home,2014-12-10,2NE1,2NE1
60231ced-3a3f-4332-a27b-2978238f0319,Go Away,2010-09-13,2NE1,2NE1
605e1457-da4e-4b38-b967-9b4fb1453bc3,Do You Love Me (KR Ver.),2014-12-10,2NE1,2NE1
621be6b0-0b4f-4115-a040-934850139155,Come Back Home – (unplugged version),2014-06-23,2NE1,2NE1
666e3e34-a24e-4032-8ad0-194f0718e852,FALLING IN LOVE,2014-06-25,2NE1,2NE1
68ccf44e-acab-48a7-b8da-b6c0c787e4a4,Falling In Love (KR Ver.),2014-12-10,2NE1,2NE1
69e3c322-49ec-4fb4-87ed-79651ba1c0fc,Can't Nobody,2013-03-13,2NE1,2NE1
6cd186ac-563f-4981-9af4-6a8ba4681e84,Gettin’ Dumb,2013-04-19,2NE1,2NE1
6d128263-69cf-4cae-a96a-09687b74d0b9,Don’t Stop the Music – (short version),2014-06-23,2NE1,2NE1
6d53de87-ce78-4c78-9eab-cc4ec0c878c4,Come Back Home (Live),2014-11-28,2NE1,2NE1
6ded963a-9e5c-43a3-bf16-01959edcc97c,Clap Your Hands,2013-03-13,2NE1,2NE1
71ff044d-ffcd-49cf-a3c1-20dce47acbaf,Come Back Home MV 拍攝花絮,2014-04-03,2NE1,2NE1
738ef084-7b98-4b1a-b67d-06cdfbc780f8,Can't Nobody,2014-12-10,2NE1,2NE1
73a7f09d-f811-4425-98a8-6032b6092c68,Can’t Nobody (English ver.),2010-09-13,2NE1,2NE1
748a92f8-827a-4c26-a060-ec0edaa2e38f,2NE1 1st FANCLUB EVENT 2013 ～DO YOU LOVE ME～,2014-06-25,2NE1,2NE1
7b6a45b3-b189-4adb-95fd-7f0ea5fc30cd,Don’t Stop the Music,2010,2NE1,2NE1
7c2502a0-4f5b-4d12-a18c-119304c617a8,Clap Your Hands,2014-12-10,2NE1,2NE1
7ed0a072-c915-424d-ab52-333093de3428,2NE1 TV JP -YGEX PRESS CONFERENCE-,2011-11-16,2NE1,2NE1
7f1b38d0-1c09-4f01-87d2-9026e81c4226,2NE1 TV SEASON3 EPISODE1 HIGHLIGHT,2011-11-16,2NE1,2NE1
8ada2613-05fa-4d8b-9cbe-c3de3d80cd8d,DO YOU LOVE ME,2014-06-25,2NE1,2NE1
8d5631da-d242-443b-a52e-dd1b2d02a270,Follow Me,2013-03-13,2NE1,2NE1
91ec1da5-ecf1-4bdb-a7cd-d26d2b26250c,Crush,2014-02-27,2NE1,2NE1
93f3af7b-b585-4b65-a166-77ed1dccd396,FIRE – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
9538bdd8-ec3e-4eb5-b627-716ae3d7bf96,FOLLOW ME,2012-03-28,2NE1,2NE1
96337415-440b-434c-b071-185d42d8a56b,Don’t Stop the Music,2011-07-28,2NE1,2NE1
9e024b68-7bd2-4153-97a6-ec415b6d043d,Go Away,2011-11-23,2NE1,2NE1
9e5b006d-bddf-4382-894f-3d53f39d343c,Fire,2013-03-13,2NE1,2NE1
9f1e9b18-86cb-4d41-88d1-4dca25ecb0bf,Fire,2009-05-06,2NE1,2NE1
9fb552f7-6811-4926-a100-10fb3ff1b4ed,CRUSH (live),2014-05-23,2NE1,2NE1
a29d800d-8198-4852-9290-e6874dd70f5a,2NE1 TV SEASON1 & SEASON2 HIGHLIGHTS,2011-09-21,2NE1,2NE1
a2cadefb-f38b-435c-8ffe-1663477524fc,Fire,2011-11-23,2NE1,2NE1
a6673797-283f-418d-af41-7889fdca3343,2NE1 TV SEASON3 HIGHLIGHT,2012-03-28,2NE1,2NE1
a9844b9b-fab9-4919-a42d-9e3874224b28,FIRE,2012-12-03,2NE1,2NE1
b0082c46-89db-4586-a00a-5c34766d2c90,GO AWAY (INSTRUMENTAL),2011-11-16,2NE1,2NE1
b54fa2a5-f23a-4ff2-997e-cbd04ed5af3c,CLAP YOUR HANDS – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
b721da4b-7ec0-4b83-bb5d-d95e376f46ff,Can’t Nobody,2011-12-09,2NE1,2NE1
b94a7e92-9343-4aa5-851a-00044e09177d,Fire,2014-06-23,2NE1,2NE1
b9e4fe03-67f2-4bdc-b713-8ef0ae67abb1,DON’T STOP THE MUSIC,2011-09-21,2NE1,2NE1
bd31e37c-809a-4f49-bf6d-f8784f3d0f6c,GO AWAY (MUSIC CLIP),2011-11-16,2NE1,2NE1
be993d3f-1bfb-487d-b91e-ec00576d116b,Come Back Home,2014-04-03,2NE1,2NE1
be9dfac4-db45-40cb-8b4e-90bd26f45909,Can’t Nobody,2010-09-13,2NE1,2NE1
bffc4d32-9152-4e05-b038-ecdea7fc42b0,CAN’t NOBODY – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
c12d6b1b-a191-4176-8f85-739a2c0abd43,Burning Abracadabra FIRE,2010-04-17,2NE1,2NE1
c185e3af-811d-493f-b22b-a24147dbdd03,Don't Stop The Music,2013-03-13,2NE1,2NE1
c3308db7-19b0-45ca-bc8f-a9efd0f9a43e,Do You Love Me,2014-12-10,2NE1,2NE1
c456ec1c-a0ba-4e58-a579-58d74d3d1d72,GO AWAY (MAKING MOVIE),2011-11-16,2NE1,2NE1
c68db87a-8be9-4844-98ed-b4251393b895,Falling in Love,2013-07-08,2NE1,2NE1
c7df870e-c4f0-4821-9559-41ace14e613e,Come Back Home (unplugged ver.),2014-02-27,2NE1,2NE1
d2caef50-a827-4737-b122-b20428083dda,COME BACK HOME (original ver.),2014-05-23,2NE1,2NE1
d3948291-b00e-4c9a-94f5-7473129d550b,Crush,2014-12-10,2NE1,2NE1
d86a348f-7e30-47cc-ba79-6fe918304c67,CAN'T NOBODY (ENG VER),2012-03-28,2NE1,2NE1
dcde39f5-6746-48b8-b823-d21cf24d7012,Don't Stop The Music (KR Ver.),2014-12-10,2NE1,2NE1
debdeff3-3c67-4476-9608-9b5c2f7be4cb,Go Away,2014-12-10,2NE1,2NE1
e23d86cd-bb39-4102-b307-69649ff9d159,Come Back Home,2014-02-27,2NE1,2NE1
e2564e67-579d-487c-a4e7-3e42782ea10a,FIRE (SPACE),2010-08-20,2NE1,2NE1
e27e68c8-3420-40b7-a78f-114023598562,Go Away,2011-12-09,2NE1,2NE1
e4660ed8-a79a-49c2-9e22-096099050cee,GO AWAY – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
e75475df-1d68-4b8d-aa9f-8a633d38f6d2,GO AWAY,2012-03-28,2NE1,2NE1
ebc04468-9910-442c-b309-466b4f4f723b,Clap Your Hands,2014-06-23,2NE1,2NE1
f46409dd-8034-4484-9389-9f2e7127b4b7,Gotta Be You,2014-12-10,2NE1,2NE1
f6d50a10-5217-4ba5-b820-32085505a532,GO AWAY,2012-12-03,2NE1,2NE1
fcf2bdaf-b8f7-4936-91f2-1cedb03b6235,CLAP YOUR HANDS,2011-12-09,2NE1,2NE1
0402cc66-2740-4ffb-aa2f-36f00312f31f,IT HURTS (INSTRUMENTAL),2011-11-16,2NE1,2NE1
042f9853-5f02-404b-a2da-82257bb65c45,Pretty Boy,2013-03-13,2NE1,2NE1
0d60b593-559a-43ef-b007-b38432e63f6a,PLEASE DON’t GO – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
11a753b4-62d7-49f7-b5df-a361be3a66d0,HATE YOU,2012-12-03,2NE1,2NE1
11ad69a4-a732-4726-b575-23aaf4bf1b13,IT HURTS – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
13c6af83-2dc0-4153-a0dc-c014c7c8f353,Pretty Boy,2014-06-23,2NE1,2NE1
150f360d-7c57-4669-9759-89292bdf3741,I DON’T CARE,2012-03-28,2NE1,2NE1
168fff5e-95d4-467b-a781-353b181f03ff,I Am The Best,2013-03-13,2NE1,2NE1
1ab8efe4-58c6-4cd4-ab03-c1c1073f5cf4,LONELY,2012-12-03,2NE1,2NE1
1c543b75-c442-4298-b233-1d33af8736f9,I Don't Care,2014-12-10,2NE1,2NE1
1cafed4b-0279-47fc-9fcd-71130488cb93,I DON’T CARE (REGGAE MIX),2012-12-03,2NE1,2NE1
2120ca96-cc73-4281-84c7-a13a68f0116b,LONELY,2011-09-21,2NE1,2NE1
2674274e-0440-4069-a7d4-8e9724dc92fb,I Love You (KR Ver.),2014-12-10,2NE1,2NE1
271e26e7-9f23-4d83-a1a3-e096a8469113,I Don’t Care (rock ver.),2014-06-23,2NE1,2NE1
2799dd0a-1f3d-4398-a679-fba293c45e6a,I LOVE YOU -INSTRUMENTAL-,2012-09-19,2NE1,2NE1
28af0b98-0584-44f1-bf04-e8b34f74e945,MISSING YOU,2014-06-25,2NE1,2NE1
2b0f297e-ced0-4ee4-b684-bdd3758d7ec2,Let’s Go Party,2011-11-23,2NE1,2NE1
2e0e7853-aae6-4805-932e-84412295774d,Happy,2014-02-27,2NE1,2NE1
3cfdd8a7-e68f-4e70-a651-2dc6d2156861,Lonely,2014-12-10,2NE1,2NE1
3e3e6cb8-0d2a-4cef-bceb-918432c38d01,HATE YOU,2011-09-21,2NE1,2NE1
3e55696a-9f6b-4ff4-862a-069363e90b66,LIKE A VIRGIN,2012-03-28,2NE1,2NE1
3f74f6fa-dfb1-4563-a6ae-0678d82c5249,I LOVE YOU (live),2014-05-23,2NE1,2NE1
3f86a781-a8d9-4d20-a9a1-b49a488d730b,I Am The Best (Encore Ver.),2013-03-13,2NE1,2NE1
422db0cb-4a27-479d-beff-c339c80f9e08,PRETTY BOY – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
4392182d-ac15-4234-aadb-89b51a634b25,Pretty Boy,2009-07-08,2NE1,2NE1
46029c44-eadc-4fa8-9370-619ae0029565,If I Were You,2014-12-10,2NE1,2NE1
4a1c4d09-556c-4122-b870-c8a10f944b35,IF I WERE YOU,2014-06-25,2NE1,2NE1
4a827075-94e0-48ae-8cfc-1f8d5e67beb5,Scream,2014-12-10,2NE1,2NE1
4b23a07b-be62-4550-a604-1e2a96a1f34b,I AM THE BEST,2014-11-28,2NE1,2NE1
50dc23da-984c-49b2-8c0a-cb2cdac7088e,MISSING YOU,2014-06-25,2NE1,2NE1
51943424-f9ac-43f5-8a47-c29a669db740,It Hurts,2013-03-13,2NE1,2NE1
52e9f909-8236-41f7-a44d-519d73e47987,making of CRUSH,2014-06-25,2NE1,2NE1
53c86a92-b1ef-4d8c-99cb-c61a61113673,Pretty Boy,2014-12-10,2NE1,2NE1
553b2a38-14bb-41bc-b533-e84151a2fd8f,I Am The Best (KR Ver.),2014-12-10,2NE1,2NE1
58043134-4913-44df-b280-ad834d1959f2,LET’s GO PARTY – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
5b876904-11d0-4200-b634-0c201b564253,LOVE IS OUCH,2012-03-28,2NE1,2NE1
6bbab4a8-48d5-432c-aa78-ede956aef5ae,LONELY – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
6cc4edab-82ed-4fd7-b6e2-eeca8c55d4f9,Scream,2014-02-27,2NE1,2NE1
6fe02e8c-18e1-4d5f-9b06-a12f920a5298,I LOVE YOU -MUSIC CLIP-,2012-09-19,2NE1,2NE1
7233bbd5-5084-404c-8406-473891f63d31,Pretty Boy,2011-11-23,2NE1,2NE1
7698ef61-477a-4c40-a2f0-b2c2d68179fa,In The Club,2013-03-13,2NE1,2NE1
77298194-e4da-4942-80e3-3f90b89374ca,SCREAM (INSTRUMENTAL),2012-03-28,2NE1,2NE1
7b5499df-5c58-403e-bfea-64b077f6fada,I AM THE BEST,2012-12-19,2NE1,2NE1
7c3bcc26-8a92-49af-9713-8ac9305d4882,I LOVE YOU,2012-12-03,2NE1,2NE1
7dc4c9ce-3c9a-4f27-a6df-8ebf5bd7b8ae,Let’s Go Party,2009-07-08,2NE1,2NE1
7dd748ac-414e-4dee-9b0a-ba027f39324d,I AM THE BEST (MUSIC CLIP),2011-09-21,2NE1,2NE1
80a9e288-fc10-451b-a372-e3e5114ef39b,I AM THE BEST – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
81998dbd-45a5-4df8-95a5-1a31517f25ae,I DON'T CARE (Rock ver.),2014-05-23,2NE1,2NE1
83a94a73-7938-4395-b45d-f7196d3ab78c,Scream (Live),2014-11-28,2NE1,2NE1
841f5e92-8e0f-4bc5-9031-7fb49927db69,I Don't Care (Reggae Mix),2013-03-13,2NE1,2NE1
86e10cb1-bf9a-4178-93d7-6bd5aec89a88,HATE YOU – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
87068819-aabb-4d30-8fdd-8006f2bf37aa,I AM THE BEST,2011-09-21,2NE1,2NE1
8a85f7f4-04d9-43f5-ae7e-813121add3fa,Hate You,2011,2NE1,2NE1
8e2fd6c3-9ec1-44f0-825f-bf790b18314d,I Love You,2012-07-05,2NE1,2NE1
92f8d3d4-67bc-464f-b402-eca3095813a5,I Don’t Care,2009-07-08,2NE1,2NE1
930eb1e2-0870-4f81-ae94-b1d05feeeb2c,GOTTA BE YOU,2014-06-25,2NE1,2NE1
937cc34a-4ff7-4d29-8300-137645d73153,If I Were You (Live),2014-11-28,2NE1,2NE1
9819fe8a-1a86-4b1d-9452-43b2dda6c1fa,HAPPY,2014-06-25,2NE1,2NE1
9862cc28-8418-45af-a121-7e041cf583f7,I DON'T CARE,2010-08-20,2NE1,2NE1
9e7fc5c5-88f5-49e6-800e-6b9c2a125a48,I Love You,2013-03-13,2NE1,2NE1
9f44cdfc-afea-44fc-95bd-e43d6d365916,HATE YOU,2012-03-28,2NE1,2NE1
a21abe43-f018-4d80-b7c9-02206e71c55c,Missing You,2014-06-23,2NE1,2NE1
a4ae4491-1c70-4d48-9b31-4710618cc030,IN THE CLUB – “NOLZA in Japan”Ver.,2012-02-29,2NE1,2NE1
a62b7aba-43cd-4ed6-9891-9c9f068247f2,PRETTY BOY (live),2014-05-23,2NE1,2NE1
b08c2bbe-5127-4d9d-96b7-2f7cd023c8c6,If I Were You,2014-06-23,2NE1,2NE1
b2c0f396-670d-4b74-ad9f-bf7799eabe96,HAPPY,2014-06-25,2NE1,2NE1
b3a60a6e-e78b-4875-ae01-b807c35ce070,Hate You,2011-07-21,2NE1,2NE1
b58ff3cb-061a-4a32-9d09-bcf267b68c1a,I LOVE YOU -MAKING MOVIE-,2012-09-19,2NE1,2NE1
b70c6474-87e9-47fb-8238-32ec486ba5ed,Hate You,2013-03-13,2NE1,2NE1
b71d3745-315a-42bc-9b66-dd7f0e0f9150,I Don't Care,2013-03-13,2NE1,2NE1
b7cec21e-2dc7-4c58-acfa-112ff2f0c329,LONELY (MUSIC CLIP),2011-09-21,2NE1,2NE1
