recording_id,title,release_date,query_artist_name,retrieved_artist_name
0a113abc-2e85-46d7-bd87-00a55db049b7,Ακόμα σ' αγαπώ (Careless Whisper),2002,ONE,One
0dac6e36-293c-4205-adb1-42b534fa51b6,Κάποια βραδιά,2002,ONE,One
0edfe759-4678-428c-bd38-7962e7aa32b3,Μάτια Μου,2002,ONE,One
123ba6a9-1a72-4e57-923c-44d06c25556a,How,2002,ONE,One
14d25adf-1e6b-4a7e-9542-4bb66f6cdbbe,Δωσ' μου μια νύχτα ακόμη,2002,ONE,One
26427cd7-16d2-449c-a798-b34d974ed6f4,Σκέψου,2002,ONE,One
3813177c-7bbd-4acd-8a68-42fe9f0db724,Solo Por Ti,2002,ONE,One
4fff0922-4fd3-47f3-880b-9a5469e7e1f3,Πεθαίνω (Remix),2002,ONE,One
52168a64-549e-446a-87d3-dcfd6097cad0,Last Christmas,2002,ONE,One
5585b8e0-57a6-4796-8e67-620851581469,Έχω τόσα να σου πω,2002,ONE,One
59ffacea-9f14-4f67-95f6-bb26323bf0bd,Gimme (The Ethnic remix),2002,ONE,One
5a4c2321-dfaa-411b-ae7b-0909342d7cd7,Κανείς δεν είναι κανενός,2002,ONE,One
5b3d626d-ca80-4142-bc6e-4666d9d6a724,Έχω Τόσα Να Σου Πω,2002,ONE,One
5e84e0d7-fe97-4354-bee8-8a5f034580d9,Saves Quanto Yo Lo Siento,2002,ONE,One
631a750d-c449-4594-94c3-25706938692e,Ne Matas,2002,ONE,One
63a709c3-ba75-46d9-976a-a716febd6232,Πεθαίνω,2002,ONE,One
79a72ccd-7ed5-43ba-8f9b-32bbbef4ae03,Only For Us,2002,ONE,One
7ea94e68-3700-4079-ad50-510d5210edcf,Dame,2002,ONE,One
80ccbde9-6fc1-432e-b2f4-d45c2a4f4e3e,Gimme,2002,ONE,One
8328ae09-6bc1-4b4e-a43d-e62c98e82d7d,Gimme (The Key mix),2002,ONE,One
86b528c5-9862-4fa2-b34e-78d7b8bdfea2,Everybody Says Goodbye,2002,ONE,One
878d9ae1-f849-4ac1-a027-871c0f800a9b,Δεν Μπορώ,2002,ONE,One
9092b82e-12ef-4a92-8c76-ef9609d9d864,Gimme,2002-05-17,ONE,One
90a13cb6-212a-4fb8-81c3-b9a572f7708b,Δως Μου Μια Νύχτα Ακόμα,2002,ONE,One
96a666fb-47cd-4418-aab1-5cd458d60752,Angel In My Paradise,2002,ONE,One
9816d0f6-cef7-437a-887a-afe3961e8a33,The One And Only,2002,ONE,One
9907eb64-36e9-4c68-ab82-6c8327c19b17,Τελευταία Φορά,2002,ONE,One
a2ef7e9c-e2dd-4d2a-a92f-4431a895a1cd,What About Sex?,2002,ONE,One
aa71bd22-93f6-4d8d-8d0c-f29655b59b63,I Can't Believe It's Over,2002,ONE,One
ab1953f4-c197-4db9-9e6d-667ca9fae873,Κανείς Δεν Είναι Κανενός Feat. Ελένη Δήμου,2002,ONE,One
aca7eba7-7d33-4a48-9520-44bd36c70de1,Κάποια Βράδια,2002,ONE,One
ae8bef97-90bb-48d8-a3ee-c9874e667a1a,Σου Φονάζο,,ONE,One
b1defdcc-160a-4423-88f7-891075f74253,Let's Make Love,2002,ONE,One
b49eb12e-f376-4fac-9963-3cf95618d09c,Angel in My Paradise,2002,ONE,One
bde1f1e6-c63e-4de8-8ecd-4dd84aedfae6,Careless Whisper,2002,ONE,One
c6fd90bf-299c-477e-93bb-9ff9a412e10a,When You Needed Me,2002,ONE,One
c84c777e-1581-496e-8054-04e607cbdad2,Τελευταία φορά,2002,ONE,One
d124d55f-7a5e-4774-ae48-86d1160b31ae,What About Sex,2002,ONE,One
d1453d87-d62c-41b6-863d-39d2be015772,Έχω Τόσα Να Σου Πω (Remix),2002,ONE,One
d1e37dc1-8733-4069-93b2-a36b38aebb76,Cyber Girl,2002,ONE,One
dc3a8622-da3b-4663-adc6-0b407dd50be6,Gimme,2002,ONE,One
de479826-d46b-44c8-b648-7301865ab250,Πεθαίνω,2002,ONE,One
e211e374-4283-4030-ba88-d2c3b27f7083,Ακόμα Σ' Αγαπώ,2002,ONE,One
e234916e-fcf8-46ff-9083-6ac808c577c3,Μάτια μου,2002,ONE,One
f60fe059-bbd6-4785-8ace-aaf22d1f0a3e,Σκέψου,2002,ONE,One
