recording_id,title,release_date,query_artist_name,retrieved_artist_name
0dc20243-639d-47f6-9860-bdf747490078,돌아올순 없나요,2009-12-24,디셈버,디셈버
0e560270-5632-4b32-9f7c-2793b3ae63f6,사랑한단 말을 할거야,2012-12-20,디셈버,디셈버
17f06208-538a-4541-be6c-2835b9ffd564,Reason (Guitar Ver),2015-06-12,디셈버,디셈버
26236590-bca1-4cf4-a2e6-c484c292c32d,Miss You,2012-12-20,디셈버,디셈버
2628ed28-1a3f-42d2-8bd3-ce8c0d908253,Remember Me,2012-12-20,디셈버,디셈버
2c71e3c9-5f10-4eb9-9c6d-f241df473aa9,Reason,2015-06-12,디셈버,디셈버
49c7f4cd-9132-4138-a131-72dccc624118,Unfinished,2012-07-09,디셈버,디셈버
567afb30-a6f0-46a3-8dcb-f9743deaa4ee,Passion,2012-12-20,디셈버,디셈버
75d6262f-acb5-4d45-a3c6-a3de683200ed,Keep the moment,2015-06-12,디셈버,디셈버
8d5aa0bd-9a73-47a4-be9b-27e6f6379e42,Don’t Go (instrumental),2012-12-20,디셈버,디셈버
aac7b9d8-fe8d-4353-a5a0-f959a1168fbc,아름다워,2012-12-20,디셈버,디셈버
aebf28e6-634f-4b30-8fdd-748030d0e9ea,The reason Y I’m missing u,2015-06-12,디셈버,디셈버
af187573-d47f-4498-88d1-d90efa1c0be8,못 본 사이에,2012-12-20,디셈버,디셈버
bec09d67-2390-4c98-82f8-d232c229122b,Piano,2015-06-12,디셈버,디셈버
d4cc1c08-8718-4dbb-9dfc-9a73015d59c9,깊은밤 슬픈노래,2012-12-20,디셈버,디셈버
d89e2af9-e3d6-4ba0-afcb-c1f55af03ada,Unfinished,2012-12-20,디셈버,디셈버
d99de0bd-11fa-4110-80ab-cb7eee22d0ce,Don’t Go,2012-12-20,디셈버,디셈버
e14f93cd-3328-4988-b9a4-728b4bc9663f,Reason (inst),2015-06-12,디셈버,디셈버
e6a09673-61eb-4150-bb73-26b01bd1912b,사랑 참...,2009-12-24,디셈버,디셈버
e9222f4b-8dd2-4c32-9d2c-45d5720c565f,She’s Gone,2012-12-20,디셈버,디셈버
f0e3b5aa-c046-4f4f-a275-9a4fe86f5434,Unfinished (instrumental),2012-07-09,디셈버,디셈버
