recording_id,title,release_date,query_artist_name,retrieved_artist_name
0974385c-02f3-4b41-8c7c-dbe2133e4c0f,지금 만나러 가요 (Closer to You),2017-06-07,우주소녀,우주소녀
0a59e37b-a23b-44c7-8fdb-b72135992c6a,이리와 (Hug U),2017-01-04,우주소녀,우주소녀
0b8eb0fe-3048-4a32-b635-40ab6dfe1e90,너에게 닿기를 (靠近你的心),2017-01-04,우주소녀,우주소녀
12d4a31c-c156-49eb-a80b-021727c1fbee,1억개의 별 (Star),2019-01-08,우주소녀,우주소녀
1686ef82-d5a2-435f-9b81-70a2dd4d763c,You Got,2019-01-08,우주소녀,우주소녀
18a1fb23-b414-4dd8-9055-47bff9acdce1,Tick-Tock,2016-02-25,우주소녀,우주소녀
18e2f9ad-e200-47de-86d8-4207b348559c,Boogie Up,2019-06-04,우주소녀,우주소녀
1a4c811c-b601-422c-8783-310d0df59527,2월의 봄 (You & I),2018-09-19,우주소녀,우주소녀
1dcd4e7c-6e4d-4875-8857-41ed2d83c5ac,UNNATURAL,2021-03-31,우주소녀,우주소녀
1debd312-b8b4-4fcc-aead-51e7684ce984,Last Dance,2021-03-31,우주소녀,우주소녀
1e6e45dc-78af-43e0-9022-ee0c9a5eb1ca,이루리,2022-04-08,우주소녀,우주소녀
21597e5e-08b6-472d-8275-ff3dbaa2bdfb,It's a Good Time (Korean version),2019-02-15,우주소녀,우주소녀
239216ff-f824-4645-baff-1e76a2ccf2d8,음 (YALLA),2021-03-31,우주소녀,우주소녀
23cda94d-d5f6-4172-a071-9d6cc5664d7f,New Me,2021-03-31,우주소녀,우주소녀
274e2346-d226-49e5-a14b-f8cec1b98033,12 O’clock,2019-01-08,우주소녀,우주소녀
2a241ad6-90a2-4578-be11-d0299d02008f,My Type,2019-06-04,우주소녀,우주소녀
2bd77777-ed8f-495e-ae8c-a1fdcf3349c1,르네상스 (Renaissance),2018-02-27,우주소녀,우주소녀
