recording_id,title,release_date,query_artist_name,retrieved_artist_name
04f7d69d-0554-40d4-81c3-a25cb3d0d87e,Surrogate,2004-09,HALO,Halo
06e8d20a-9cbc-496f-b6f5-72795ad5ebad,Fever Pitch,1993,HALO,Halo
1736fc62-9df3-4edb-8331-327477608650,Contortion,1999,HALO,Halo
1eb91945-b5e2-4a68-a7e6-792b4505c839,Constriction,1999,HALO,Halo
2b3a77bd-f42c-40ba-a989-d7dd9d67e00f,Transmission,1998,HALO,Halo
2c24f09e-7ab3-4041-af4c-4f3e6652a2d7,Buried in Light,2003-08-26,HALO,Halo
2d5bc5ab-b674-41b2-84c2-723d708de8c7,Whore,1998,HALO,Halo
3026310d-f1cc-4bb0-9a9b-bda3cfa4cb9e,Spiral Close,1998,HALO,Halo
306330fd-2010-491b-bd38-6b845fc985c6,Suffocation,1999,HALO,Halo
3392811d-22a5-4477-9b67-019d5e464014,Suspension,1999,HALO,Halo
3bc05884-80c3-4e8c-a6e9-f774e1217ce0,Null,1998,HALO,Halo
496cded3-db5d-48aa-9b57-35882153daa2,[untitled],2004-09,HALO,Halo
4c940a12-ff29-404f-96d3-7d6f6f006a7d,Swarm,1999,HALO,Halo
4dba8263-cd40-47d6-a1d1-418b3183cb4d,Man Whore,2003-08-26,HALO,Halo
4df85ba8-d698-4cc9-888c-9e513ef1e65f,Not at All,1993,HALO,Halo
50775809-e775-4c56-9a65-03c058d7d7da,KXNXXRKZ,1998,HALO,Halo
54299793-d480-4eb6-a967-0784e875dcc4,Terminal:$,1999,HALO,Halo
54b13bf1-ba85-464b-8d3a-c4003035f43a,Rise,1999,HALO,Halo
5b9bb545-2afd-4bf6-b6c4-610acb632e10,Absence of Light,1998,HALO,Halo
5beb25e4-2e06-4311-90de-ac4468c14a1e,Raping the Raper,2002,HALO,Halo
61f11721-eef9-4325-861f-95d6d55f46e2,Contortion,2004-09,HALO,Halo
64da090d-e99f-4ab0-b556-560dfb2772c2,Worm,1998,HALO,Halo
676d6821-7ef0-41a2-883f-5d5ec3977f94,Deprivation,1999,HALO,Halo
6c4c676b-ee20-497c-bfd4-2876217ab62a,The Entwined,1999,HALO,Halo
6d3bb91a-368f-4b4a-9b82-efb61d727396,Manipulation,1999,HALO,Halo
6e2d20ca-1357-4223-900b-c45d97ee810b,Wasps Encircle the Shroud,1999,HALO,Halo
70e302a2-8036-49ca-b0cf-bfe962bd3669,Among Stones,1999,HALO,Halo
710c09f1-4582-4e7e-9839-e7e47aabbe44,Like Jazz,2004,HALO,Halo
74c4bcc3-97a8-4891-90e9-bee058d201c0,Body of Light,2003-08-26,HALO,Halo
7927c73c-55c9-4f03-8849-ab8376373f9c,Perpetual Rust,1999,HALO,Halo
7aec6c1a-6ea5-4da4-be4b-91973f8b0c46,Rise,2001,HALO,Halo
7bde94df-1b22-4e17-a0a1-239231c0ccbc,Auratone,1998,HALO,Halo
858ff108-85b5-4df3-85a9-e6efd7be9a6d,Gods of Sound 1,2014-06-07,HALO,Halo
8a228413-1f3e-4fd1-a176-b895cb9544b0,Transit,1998,HALO,Halo
8ae66737-592c-40fc-b4f5-2c4c5a1aa3fd,Guilt Shift,1998,HALO,Halo
8f7fd078-8d3c-416d-86c0-0c1ab23c3a40,Rise,2003-02-03,HALO,Halo
9747ac75-a5b1-4121-a59b-96788c5bf89e,Bind,2003-08-26,HALO,Halo
9755ec9f-0765-4816-8173-c6eda5ae8a43,Filling the Empty Spaces With Cash,2003-08-26,HALO,Halo
9e6c366e-d2a7-432f-87fe-5282c7bd0608,A Soft Place,2003-08-26,HALO,Halo
a2c90e42-c8d8-4550-a021-3f84d48ef38a,Bright Shining Light,1999,HALO,Halo
afbe4b26-edb2-4278-8bb0-a6913a60ca85,Valentine,2002,HALO,Halo
b84e2e96-870b-493a-be37-6b017bfe455f,Filling the Empty Spaces With Cash,2004-09,HALO,Halo
b89aa627-9f17-42e7-bfa3-86c5a69da65d,Slugbait,1999,HALO,Halo
bebf4f42-693a-4d42-a1f2-43aaef724ad4,Black Sabbath,1999,HALO,Halo
c435a22b-f84a-403a-a99a-9fd876c23ae6,Cleanse:Purge:Purify,1999,HALO,Halo
c6f0a52d-ab7f-4d91-9626-71473a7319c8,Meat,2003-08-26,HALO,Halo
c71059fc-7c30-435d-b135-028c57107016,Gods of Sound 2,2014-06-07,HALO,Halo
ccc05c4d-420b-462d-b537-de0224593a71,Now Hollow,1999,HALO,Halo
d4f59af4-c52f-49ec-b248-c1d7b2c26283,"20,000 Tonnes of Machinery to Smash Matter",2004-09,HALO,Halo
d72cc981-92da-4023-b426-89c078e0b6c1,"20,000 Tonnes of Machinery to Smash Matter",1999,HALO,Halo
d99f4b15-b8f1-4afb-a4d6-5267e2200768,Filling the Empty Spaces With Cash,2004-01-19,HALO,Halo
dd3b068d-a35d-4f2d-a753-8719e91bcb99,Gods of Sound 3,2014-06-07,HALO,Halo
dee72bc1-7f0e-49ec-9d5c-b0374af3017a,Immolation,1999,HALO,Halo
e0482f7d-373d-46a0-a6c6-9cbb6a47fc4e,Raping the Raper,2004-09,HALO,Halo
e77e7812-3900-42ec-8660-3b68fce3d91b,Body of Light,2004-09,HALO,Halo
ea62b7c8-0564-41dd-8817-0ae9352b7c2c,Crawl,2003-08-26,HALO,Halo
f6fe9ff0-753a-4640-9621-05ebe245ac1b,Like Cancer,1998,HALO,Halo
f936e47b-ab1f-4caf-83e4-b41612ba57bd,KKNKZK,1998,HALO,Halo
