recording_id,title,release_date,query_artist_name,retrieved_artist_name
0086e35e-5acd-4a29-a6e1-ca8ea15baab4,좋은 하루,2005-01-25,샤인,샤인
1c515801-7a3b-4e04-9b62-1710aba67fec,S.O.S (Kor ver.),2004-01-19,샤인,샤인
2cb33eb6-6b1a-41f4-b42f-c68f89cb79c6,Expectation,2004-01-19,샤인,샤인
3109c097-bc9b-4853-919f-b1161c8e59fe,Diggy Diggy,2004-01-19,샤인,샤인
3ecc03cc-a6b4-4c48-88c3-58430cbdc46d,Can’t Live Without You,2004-01-19,샤인,샤인
42c1cf62-90a8-4570-83c2-9077266b7a04,Too Late (Original),2004-01-19,샤인,샤인
7b968534-3ee0-4907-86ff-5ac2497b1e49,Speed,2004-01-19,샤인,샤인
8476de60-b129-4124-9c20-74d7b97fe1ef,Fighting,2004-01-19,샤인,샤인
882ed5f3-350c-4300-b594-5cc18ddc53e1,Go Away,2004-01-19,샤인,샤인
b2f51c3e-bca4-4e28-b9b1-b217cade551a,Come To My World,2004-01-19,샤인,샤인
c3db73c8-cf74-4cfc-b42f-9506e5d4635e,S.O.S (Eng ver.),2004-01-19,샤인,샤인
cba922fa-628c-4aff-b4f5-9190dbf52683,좋은 하루 (Eng Ver.),2005-01-25,샤인,샤인
e0607e9b-aeda-467b-a441-026aa7df89f7,Too Late,2004-01-19,샤인,샤인
e1a157e0-56af-4bd8-83e3-afbd56cfdd3c,Escape,2004-01-19,샤인,샤인
f0a80bbb-dc1b-4820-99fb-4cb9b3e56e7d,Sometimes,2004-01-19,샤인,샤인
f7693071-19c4-4104-8406-c7d33c16e204,I Love you,2004-01-19,샤인,샤인
