recording_id,title,release_date,query_artist_name,retrieved_artist_name
08f61f7b-cb1f-4965-8245-351b52a718b5,멋진 구두 (Fancy shoes remastered ver.),2018-03-08,정일훈,정일훈
1d7b47da-0cb8-44fb-919f-6d0dbef00ca2,She's gone,2018-03-07,정일훈,정일훈
20e6e247-0f1d-447e-8835-d7317d49e400,바빠 보여요,2017-01-05,정일훈,정일훈
44a84278-e5ee-43bd-876f-374128cb9e93,잘나가서 그래,2015-08-21,정일훈,정일훈
46a93345-d075-4790-b66b-d237ed0079c3,ONE,2018-03-28,정일훈,정일훈
4caf998f-163f-4d87-8dee-0ad21467f77a,할많하않,2020-02-06,정일훈,정일훈
50768c39-99f5-47e9-80b8-a6ccd93d9297,그냥 지나가 (수빈 Solo),2014-01-08,정일훈,정일훈
593e2bba-3de9-43b7-91b4-5ee22755e4f6,COOKIES,2018-10-18,정일훈,정일훈
5e0a2820-46de-44b4-acab-9cc15fbd7022,Mermaid,2018-06-17,정일훈,정일훈
67664add-40b8-4849-aa41-70dee74d9a82,2Lime s,2015-08-26,정일훈,정일훈
6cc705bf-065b-4c34-8c39-295e00e41fc7,チャミスマ MV,2016-07-27,정일훈,정일훈
74ed5645-5a92-40a6-bc8f-f0ca66db7da8,바빠 보여요,2017-02-15,정일훈,정일훈
75f981c1-993e-4ada-b65a-caca1b9eeb1c,잘나가서 그래,2015-08-21,정일훈,정일훈
7d531081-2148-4ef6-8fda-cdcf284678ee,Always (official music video),2018-03-18,정일훈,정일훈
867d35c8-a0b1-445b-9c9b-6d6feed8a0d0,멋진 구두 (Fancy shoes remastered ver.),2017-05-30,정일훈,정일훈
88a07ee1-dc28-4655-b94b-970c70a1918a,Big wave,2018-03-08,정일훈,정일훈
90c66d7d-b55f-47b7-978f-b11461334532,얘기 좀 해요,2018-03-08,정일훈,정일훈
992da034-dcb0-43c5-8897-56f1aef1a9e6,배시시,2017-08-23,정일훈,정일훈
ab2b6e62-43d7-4d3f-bf03-8fc5f0046b57,악몽,2013-01-17,정일훈,정일훈
c7a2eac6-d833-4118-b189-de0562a32903,She's gone,2018-03-08,정일훈,정일훈
d172af21-79b8-48d3-85d9-3cfd3470a342,바빠 보여요 (inst.),2017-01-05,정일훈,정일훈
e91fc433-c4c2-49d3-a136-30a7fc22c85b,Always,2018-03-08,정일훈,정일훈
f5cd5ffe-e053-4811-baf8-f9c55fc6407c,바꾸지 마 (This Ain't Me),2015-12-02,정일훈,정일훈
f86b7a0b-a5e1-4be7-8a8d-291c488bffd5,풋사과,2012-10-21,정일훈,정일훈
f916dfa4-e53a-4c3b-8513-8ec588a36909,잘나가서 그래 (A+ original ver.),2015-09-07,정일훈,정일훈
ffb84f55-6822-4980-9517-f201cce2cdfa,チャミスマ,2016-07-27,정일훈,정일훈
