recording_id,title,release_date,query_artist_name,retrieved_artist_name
021b7e63-dfcc-499a-bfae-64610e3d78e0,Found U,2017-09-15,GSoul,GSoul
026ce7cc-a41a-4b38-b621-d1d60f71618b,사랑이 공평할 순 없을까 (Inst.),2021-02-28,GSoul,GSoul
03b54f84-a9db-4412-913f-4246845fbef7,Wine,2018-03-02,GSoul,GSoul
11f6a7a6-152c-445f-998d-32ddc0c8c260,우리 이젠 어디로,2016-05-12,GSoul,GSoul
21b8e167-d026-41fb-8ad5-fab1e14b30d2,술버릇 (bad habit),2017-07-05,GSoul,GSoul
22c75f55-9b17-4475-a39a-b7f3c96dfedf,You (Acoustic Ver.),2015-01-26,GSoul,GSoul
2e94da8d-d2ee-4450-8e75-0fec87f14f27,Open,2006-09-04,GSoul,GSoul
3a07c8ae-5809-4b92-979a-b07fd56881e2,독백,2023-05-22,GSoul,GSoul
3b2cb020-4648-46c1-aeb9-bbd17c5f207f,Get Up,2019-12-11,GSoul,GSoul
3e233d36-582e-48b1-ad58-fc43166d50be,Never Give Up,2019-03-28,GSoul,GSoul
43574f32-9411-44c8-8951-f369fb37b323,Blessed,2021-09-28,GSoul,GSoul
4a7fc0ed-8407-4985-867a-e4dcf6469ce6,First Love,2015-01-19,GSoul,GSoul
4c1403e9-de12-450f-8217-c8b6691f19a8,One More Interlude,2017-09-07,GSoul,GSoul
4ef364cc-2955-4fd3-81f4-d1df20bc700a,Superstar,2015-01-19,GSoul,GSoul
4f7a066e-387d-4728-8901-b468160b9760,한번만 더,2015-01-19,GSoul,GSoul
504eb98d-c79e-4629-b8a8-89626c0c5b4e,FYL,2020-08-28,GSoul,GSoul
5a856032-18c5-4d92-94e3-7f59ca7cf9c4,Confidence,2019-12-11,GSoul,GSoul
5ae9faa0-ac11-4432-bfb1-51615bb38e41,You,2015-01-19,GSoul,GSoul
5b3b97e1-98aa-48c5-8302-ec0e781ca561,H1GHR,2020-09-02,GSoul,GSoul
5d2a083e-d647-41a7-98b3-584a814d86a0,미쳐있어 나,2015-09-10,GSoul,GSoul
5d9a7ee6-fdc5-4a11-8d7d-a5cadc62201c,Butterfly,2021-04-13,GSoul,GSoul
5e1f4a5f-c942-4360-b3c5-c0460ae03a44,변명 (Excuses),2015-01-19,GSoul,GSoul
5eb49812-6ab6-4b0e-bdee-f245d48ec3cb,End of the World,2021-01-18,GSoul,GSoul
5f94a674-ce27-46d9-9106-bd6d1c03d682,품행송,2006-09-04,GSoul,GSoul
60b2967a-a69f-43e7-9e9a-9b58f0b067fe,FIRE WATER,2017-02-28,GSoul,GSoul
64f3d7e5-6fb0-4916-ad98-1995faff61c7,Toast,2020-09-16,GSoul,GSoul
6ddd9a32-2f49-45a9-8888-fa109bfc648a,Till I Die,2015-09-10,GSoul,GSoul
729beb1c-96ae-47f8-9283-384d4cc74fdb,품행송 (Inst.),2006-09-04,GSoul,GSoul
76cabecf-efa7-4370-9a69-d2a9860d574a,Circles,2017-09-07,GSoul,GSoul
77813056-5056-4495-90fb-3629e468d0f0,Afternoon,2020-09-16,GSoul,GSoul
7bcfb3a3-9a4e-46f0-ba26-e706c1df58b0,Bad Habit,2017-09-07,GSoul,GSoul
80c99979-975c-4184-b674-6f2bf92d78d6,Love Me Again,2015-06-29,GSoul,GSoul
82353de6-b630-4e21-a587-bc9f0f621b0f,Coming Home,2015-01-19,GSoul,GSoul
834fd50c-5699-4bcd-97f9-45320ab355bc,Dirty (Intro),2015-09-10,GSoul,GSoul
859d9ebe-e00a-4123-920a-9a7a52e7113a,Hate Everything,2019-12-11,GSoul,GSoul
8603ccf9-6373-410a-9c4a-f2a21623d4fa,Stop The Love,2015-09-10,GSoul,GSoul
8959da2f-ca96-40c6-8da6-a66121bdd417,Bad,2017-09-30,GSoul,GSoul
89f5c61d-08be-4271-9a5d-34fbada2b2ce,독백,2023-05-22,GSoul,GSoul
8ba66657-4c9f-4452-80e3-b3d262fd7c8a,15,2017-10-18,GSoul,GSoul
8ed75a1f-0fde-406b-8af6-17194dc4c18f,Beautiful Goodbye,2015-06-29,GSoul,GSoul
92ff31bf-f93b-4dd9-ad5b-226ac23d5a91,Oscar,2020-09-16,GSoul,GSoul
9a12f388-ce4e-4415-9728-0e0896f9e64a,Bravo,2021-02-25,GSoul,GSoul
a015eb91-e130-4fd4-a6aa-cd5f060767da,Broken Record,2019-12-11,GSoul,GSoul
a10ce78b-b654-4f0c-a59a-2682af656dc0,아주 오래된 연인들,2017-06-16,GSoul,GSoul
a39f238d-df7e-4cf6-aeb6-e875ef082580,사랑이 공평할 순 없을까,2021-02-28,GSoul,GSoul
a6152842-77a4-462e-ae3f-5139bc3b5868,Open (Inst.),2006-09-04,GSoul,GSoul
a9db4876-7a03-4ccf-acb7-88daadde20ba,Selfish,2020-09-16,GSoul,GSoul
b0051077-8767-4ebc-87d0-a2244fb75e38,ANTI,2017-07-12,GSoul,GSoul
c5054b31-9eef-4386-991c-ec678e6c4f81,Game,2023-09-21,GSoul,GSoul
c6534553-baba-4d8e-a901-c7200d38f636,물 Water,2017-05-23,GSoul,GSoul
c704afa9-1072-45bf-bd13-08a3fcc62c5c,Hate Everything - Korean Version,2019-12-11,GSoul,GSoul
c74e6ae5-b285-4be5-9a59-8f968fedee42,Smooth Operator,2016-02-16,GSoul,GSoul
d5fef987-c178-4c9d-9bd8-c669d9e0cf88,Dreams Come True,2020-03-03,GSoul,GSoul
d814b639-e549-40df-bd42-e6375c899445,멀리멀리,2016-05-12,GSoul,GSoul
e004e7d3-426b-403f-8b5d-cb9dbbed9fe6,Tequila,2017-06-27,GSoul,GSoul
e02e06f1-f62c-4dc7-8b97-934f74e59eaf,Gotta Go,2020-09-16,GSoul,GSoul
e3fbac53-9f81-4160-98b0-bf54773787d4,Better,2020-05-20,GSoul,GSoul
e8e425fa-383f-4006-bf24-c55fcd12baed,Dirty,2015-09-10,GSoul,GSoul
ea1809dd-e250-41ec-8c08-b22b6d87c402,Found You,2017-09-07,GSoul,GSoul
f164ff21-e5fe-4f75-853e-74796ee3376c,NO WAY,2019-05-30,GSoul,GSoul
f5f1be3d-822c-4a49-8d38-9e972a67fde3,Can't,2017-09-07,GSoul,GSoul
fbd5b850-7d2a-443a-ad6a-dc2ff8ac4793,Stop Running From Love,2015-06-29,GSoul,GSoul
