recording_id,title,release_date,query_artist_name,retrieved_artist_name
12aa6f9f-e756-481c-9cbf-a26122458f2f,Coño,2017,Puri,Puri
1407b2a4-a5ae-48b1-9f4e-9541dbb92296,Ich gebe Gas,2018-10-12,Puri,Puri
1af3fdd3-1c85-46b1-8b83-41dad6367e0e,Coño,2018-07-27,Puri,Puri
1be6e3e0-34c4-4c62-9ee5-f6df09e35c3e,Coño,2018-07-27,Puri,Puri
35628c8d-2fc6-4810-8631-7665570212f4,Coño,2020-07-01,Puri,Puri
37f62580-ec65-49c3-8cce-b039f614aedc,Coño (Henry Fong remix),2020-09-11,Puri,Puri
55594e5e-8b48-45bf-aaca-a9b1feafd4b2,Killa,2017-07-04,Puri,Puri
6a0aed45-4b72-4780-b310-74e4b6e9287e,Coño (James Kennedy remix),2020-07-02,Puri,Puri
72e472e1-23bb-485d-9aac-4c3f64f62c66,Coño (Lodato remix),2020-09-04,Puri,Puri
a7c497f5-26f5-4267-915e-78079a489e29,XXX,2022-10-28,Puri,Puri
b0a3e2de-c736-4b58-9a06-a7c72da46295,Coño,2020-07-03,Puri,Puri
d7faf8f0-c150-4938-adff-7048e4da7b88,Bas Gaza,2018-10-26,Puri,Puri
e0e59513-675c-406b-bbc0-914d6f71278b,Rolex & Air Max,2018-10-26,Puri,Puri
edb6b526-6f91-4316-8d70-73d02e0dd8df,Sound,2018-10-12,Puri,Puri
