recording_id,title,release_date,query_artist_name,retrieved_artist_name
0495a41b-3997-4c30-a63f-04f018db255a,2 Run Hip Hop,2001-02-07,JINUSEAN,JINUSEAN
05020a69-4f0d-4a5a-a4cd-1901f2ef8115,말해줘,1997-03-01,JINUSEAN,JINUSEAN
0551ad00-5fee-42a3-822d-81b44ffd9b98,너를 기억해,1999-03-03,JINUSEAN,JINUSEAN
06aaf522-0ec1-4c47-9fd2-df4bbab3bf46,태권V,1999-03-03,JINUSEAN,JINUSEAN
0a7dc36e-64ab-4e50-a39e-f398dbdb186d,Holdin' Down,2001-02-07,JINUSEAN,JINUSEAN
0cb945ff-bfb8-460f-8030-34007f265cc4,Ooh Boy (The Black Crow remix),2001-02-07,JINUSEAN,JINUSEAN
0d1e915b-7260-4a02-b2be-2b006f2670cc,How Deep Is Your Love,1999-03-03,JINUSEAN,JINUSEAN
0fd8e8da-5c24-493a-a710-16cb1595de04,Outro,2001-02-07,JINUSEAN,JINUSEAN
1377696b-e7a4-4714-80ef-be92373a8bfc,미행,1997-03-01,JINUSEAN,JINUSEAN
15a386e3-f4e4-4a28-8a23-9fbc26480992,Good Time,2004-11-13,JINUSEAN,JINUSEAN
16f0c275-4382-4e4d-b3cd-326762cffeb6,Jinusean Bomb,1997-03-01,JINUSEAN,JINUSEAN
196fc2ba-1951-4584-a1ad-aa60d327606f,Celebrate (remix version),1998-01-05,JINUSEAN,JINUSEAN
1b0e0248-d27d-4b76-a10b-4837f376d324,Gasoline,2006-07-31,JINUSEAN,JINUSEAN
1dae21db-0c9b-4578-af89-f3250770b5ab,Gasoline (English version),1998-01-05,JINUSEAN,JINUSEAN
22aa25cd-cbc1-4ac1-bcf4-dea5760b59eb,JS Anthem,2001-02-07,JINUSEAN,JINUSEAN
2713b7c7-0c25-42f0-aa4c-54d0611d5e7f,보이네,2004-11-13,JINUSEAN,JINUSEAN
27e2ef95-de61-4261-9e10-488b3ac7a819,A-Yo! (YG Family Ver.),2002-10-24,JINUSEAN,JINUSEAN
