title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
1AM,191000.0,TAEYANG,RISE,,,KR,2014-06-03,,TAEYANG
1AM,192000.0,TAEYANG,RISE [+ SOLAR & HOT],,,JP,2014-08-13,,TAEYANG
1AM,192000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
1AM,194000.0,TAEYANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,TAEYANG
"1AM -JPN- <LIVE> (JAPAN TOUR ""RISE"" 2014 -ENCORE-)",196000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
"1AM -JPN- <LIVE> (JAPAN TOUR ""RISE"" 2014)",188000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
AMAZIN',218000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG
BABY I'M SORRY,246000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
"BAD BOY (acoustic ver.) <LIVE> (JAPAN TOUR ""RISE"" 2014 -ENCORE-)",327000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
"BODY -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014 -ENCORE-)",196000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
"BODY -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",198000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
BREAK DOWN,243000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
"BREAK DOWN -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",245000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
Baby I'm Sorry,246000.0,TAEYANG,HOT,,,KR,2008-05-22,,TAEYANG
Break Down,243000.0,TAEYANG,SOLAR,,,US,2010-07-01,,TAEYANG
CONNECTION (ENG.),211000.0,"TAEYANG, Big Tone",SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
DARLING,210000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG
DARLING (KR ver.),249000.0,TAEYANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,TAEYANG
DARLING (KR ver.),249000.0,TAEYANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,TAEYANG
"EYES, NOSE, LIPS",224000.0,TAEYANG,RISE [+ SOLAR & HOT],,,JP,2014-08-13,,TAEYANG
"EYES, NOSE, LIPS",224000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
