recording_id,title,release_date,query_artist_name,retrieved_artist_name
00201947-f00f-4a38-a0a2-1dd2d21175bc,Ready or Not Yo! (Korean version),2000-04-21,Swi.T,Swi.T
08a1b9f2-ed3b-45e8-b975-8871c621754e,I'll Be There,2002-04-01,Swi.T,Swi.T
1f1c30c4-f95a-4853-892d-46f73f4a6846,I'll Be There (2Step mix),2002-04-01,Swi.T,Swi.T
23e1b2ad-0fa4-46be-852f-52c104831dc3,Everybody Get Down (Part 2),2002-10-24,Swi.T,Swi.T
3c90ec8a-2775-4e44-b619-58249cee7c08,Wishful Thinking,2002-04-01,Swi.T,Swi.T
45f2af90-9308-43ed-80ef-69104c0b1e8a,너와난 하난거야,2002-04-01,Swi.T,Swi.T
4eeb7257-2f07-4574-81e3-a0536d2ae121,Let Me Be the One,2002-04-01,Swi.T,Swi.T
52ea4b6c-e200-457d-b9f7-d299d26d836c,Hotel California (Remake),2002-04-01,Swi.T,Swi.T
5a2ba0c4-97c5-4add-ac45-31a25dc50cc2,On and On,2002-04-01,Swi.T,Swi.T
642fb508-3db5-43f6-847a-32d91b9b3fea,Get Ready (Part 2),2002-10-24,Swi.T,Swi.T
8e903b24-9bb1-4e87-8c31-3b1d2ae4fcfe,Go,2002-04-01,Swi.T,Swi.T
8eb7a2b2-2900-4977-b42e-36b75ba5cf5c,Everybody Get Down,2002-04-01,Swi.T,Swi.T
b308d7af-4d27-48fa-96dd-67739a5f503f,Funny How Love,2002-04-01,Swi.T,Swi.T
d1c191db-9a2e-4d13-bb94-972eedf9702a,I'll Be There (MV),2003-04-29,Swi.T,Swi.T
df3ac0d6-dc6a-40ea-969d-3aea671d25f1,Every Night Every Day,2002-04-01,Swi.T,Swi.T
f8cc2d22-a351-4e82-b34b-26c0cbaee79d,나 변했나봐,2002-04-01,Swi.T,Swi.T
