recording_id,title,release_date,query_artist_name,retrieved_artist_name
1310670d-1a12-4c48-a46c-c4f580c30fb9,Let It Snow,2014-12-09,스윗 소로우,스윗 소로우
1c73c025-4026-48ab-96aa-e74a79403ad1,다시는 없다,2005-11-10,스윗 소로우,스윗 소로우
27a754dc-9177-4f6a-a1a3-033b80409d23,Intro,2005-11-10,스윗 소로우,스윗 소로우
301af30f-256b-4b12-a8d6-c87725bf1e3e,알 수 없는 일,,스윗 소로우,스윗 소로우
3933425e-9ddd-4d97-8f1c-c32eef265f93,2407,2005-11-10,스윗 소로우,스윗 소로우
39abdcb8-bc35-4f6a-95d7-27d678cafce6,심플라이프 (instrumental),,스윗 소로우,스윗 소로우
3a538034-02a6-4ce2-8ad1-f5a68037e34c,어떤 오후,2005-11-10,스윗 소로우,스윗 소로우
3f804b08-a844-4b40-bff7-763a8b8b3cc5,사랑해,2008-02-21,스윗 소로우,스윗 소로우
42d2d9fa-7807-4a44-8c30-d0c68078cf81,"Hey, Buddy",2008-02-21,스윗 소로우,스윗 소로우
4a206479-94aa-4c79-8771-2ed4c1917afb,멋진 날,2014,스윗 소로우,스윗 소로우
5355fece-6d78-46db-ab1b-d27968637378,Picnic,2011-08-05,스윗 소로우,스윗 소로우
5a1f2ab6-28f7-481d-b068-8b86fb4d934e,꿈이었으면,2007-05-28,스윗 소로우,스윗 소로우
635b9789-0251-40c9-82d8-fd4456b28804,Sunshine,2005-11-10,스윗 소로우,스윗 소로우
6588a1d2-a01a-48bf-bf51-3f8799ffd64e,멀어져,2008-02-21,스윗 소로우,스윗 소로우
66cbab09-e438-43a5-bb6c-b6cc670b0e39,스노클링,2008-02-21,스윗 소로우,스윗 소로우
6fa76b1e-6c40-4c79-ab62-51839706b129,심플 라이프,,스윗 소로우,스윗 소로우
796fd8f7-cf54-438f-adc0-d229aadb11c5,부딪쳐!,2008-02-21,스윗 소로우,스윗 소로우
7a345ade-4936-46d9-8dff-dc4d76c102b4,내 맘대로,2005-11-10,스윗 소로우,스윗 소로우
7e06c8d7-7414-4d98-b505-c59f9cf72459,희생양,2007-01-23,스윗 소로우,스윗 소로우
86d57f23-38d7-4ad1-8caa-92fc3c598d7c,설레고 있죠,2014,스윗 소로우,스윗 소로우
8790f272-4227-4ee2-8d4f-cfaebdf3cf55,Sweet Sorrow,2005-11-10,스윗 소로우,스윗 소로우
894acc86-a6cb-4d71-9d69-104e715c9aae,내 님은 어디에,2008-02-21,스윗 소로우,스윗 소로우
a057d50a-3738-4338-8bd0-8f428a7aaab0,Chance (그의 변명),2005-11-10,스윗 소로우,스윗 소로우
a92c64aa-a600-46cb-8d9b-f4e4e8870de0,애써,2008-02-21,스윗 소로우,스윗 소로우
abd09f9d-873d-4907-89bd-a7f8dbc52e75,Beautiful,2014,스윗 소로우,스윗 소로우
b6058ab0-da33-46ea-a952-1b196682aa5d,Lost,2008-02-21,스윗 소로우,스윗 소로우
ba0c0221-bd12-4505-9a20-96b591dd2b12,어디에,2005-11-10,스윗 소로우,스윗 소로우
bf38cb4a-dc36-46b0-bd2b-73e393e6e2de,드라이브,2005-11-10,스윗 소로우,스윗 소로우
c6d3dbe3-a1ff-48d2-9011-e1239c666c34,예뻐요,2008-02-21,스윗 소로우,스윗 소로우
c6faf7b8-3d5b-4f35-a4d7-221de552f916,괜찮아 떠나,2015-03-20,스윗 소로우,스윗 소로우
c8d30816-06f3-446a-9bac-c871a85481b1,You,2007-03-06,스윗 소로우,스윗 소로우
cb2bbca7-800c-4ca8-a4b0-919004274e9f,빈틈을 줘,2014,스윗 소로우,스윗 소로우
cd1419a7-9ef6-4f24-95c1-eb2e483ce2be,별 일 아니에요,2014-11-05,스윗 소로우,스윗 소로우
cfd5fce3-d50c-4689-bf1a-81d133891d55,Life Style,2005-11-10,스윗 소로우,스윗 소로우
ec7c26f8-ff5a-47e7-9d76-199ef15408fa,그대가 있어서,2008-02-21,스윗 소로우,스윗 소로우
f11556b1-61e5-4c91-9484-cfc544f402dc,천사가 되겠어,2014,스윗 소로우,스윗 소로우
f56872e4-f38e-410d-8241-c10b48030fc3,Sweet Sorrow part 2 (Interlude),2005-11-10,스윗 소로우,스윗 소로우
f9524f1a-0b4c-493a-9401-97c81c276ae8,Sanu (사랑느낌#3),2005-11-10,스윗 소로우,스윗 소로우
