recording_id,title,release_date,query_artist_name,retrieved_artist_name
16943fcc-7efa-4417-a74f-4e8ca923668b,Stereotype,2023-04-05,STAYC,STAYC
1b51cc7c-a3d5-475a-bc69-fe1eb92f0a6c,Bubble (sped up),2023-08-16,STAYC,STAYC
1c89db1c-04bc-4421-897c-c5b6be886484,색안경 (STEREOTYPE),2021-09-06,STAYC,STAYC
1e131040-f5f9-41a7-865b-e1e3d85d9c3e,Poppy,2023-02-03,STAYC,STAYC
220ac49d-414d-4eef-9f7c-7923e9f7b915,Bubble,2023-08-16,STAYC,STAYC
25c7e83c-5ade-4f51-b954-22422765cc12,SO WHAT,2021-04-08,STAYC,STAYC
28a86cdd-76c4-422f-92d0-ca53bc6e3086,I LIKE IT,2022-07-19,STAYC,STAYC
2fa0a66a-93b5-4878-90ae-5b7694c401f2,Wannabe,2023-11-23,STAYC,STAYC
31b1a96d-aa21-4801-8da8-38fa0e09e25b,LOVE,2022-07-19,STAYC,STAYC
31e3abbe-a39f-414b-8a5b-aa6ff40ee439,Be Mine,2023-08-16,STAYC,STAYC
3d1bfb0d-6675-48c9-8099-5f5881c2082a,ASAP,2022-11-23,STAYC,STAYC
3f7663c6-48e1-4089-82fa-26892ea4864a,Bubble,2023-08-16,STAYC,STAYC
53aeae98-f6a4-412a-9d0c-92122a7c34f1,Teddy Bear (Acca ver.),2023-03-03,STAYC,STAYC
541a4633-bb6e-4c37-b497-4fd1868fe1bd,Teddy Bear,2023-02-14,STAYC,STAYC
55afeaf4-ad3f-4154-916d-6f402804086a,Bubble,2023-12-06,STAYC,STAYC
577e07a0-a450-4d62-a44f-d6999f4ade24,Not Like You,2023-08-16,STAYC,STAYC
5b7bb9f8-9836-4539-94a0-878cba4f442c,I Wanna Do,2023-08-16,STAYC,STAYC
606bd9e7-74ad-485e-b075-1d9fc5e50866,YOUNG LUV,2022-02-21,STAYC,STAYC
6334e50c-057e-4a5a-a23a-7b13a69fa08c,LIT,2023-11-29,STAYC,STAYC
67421678-2236-4290-936e-0be909aedae6,POPPY,2022-11-16,STAYC,STAYC
682996b8-d283-49ff-a4ef-89ef05bed856,I’LL BE THERE,2021-09-06,STAYC,STAYC
6c14d35d-76b7-4da6-adda-cbea3572d138,RUN2U,2022-02-21,STAYC,STAYC
6e6c8618-7428-4e6d-850a-a6d321cf9ca6,ASAP,2021-04-08,STAYC,STAYC
7201dfcb-e968-45e1-a0a8-798eb00d3872,COMPLEX,2021-09-06,STAYC,STAYC
823657ed-b358-4212-9a9b-83352947562d,SAME SAME,2022-02-21,STAYC,STAYC
865cf7f2-0082-4014-9429-5c4a8a782a2f,Star,2022-05-15,STAYC,STAYC
8a07b20d-668a-4d47-96d3-5fb05e0915d2,SLOW DOWN,2021-09-06,STAYC,STAYC
96a03943-bf46-4cfe-a15f-90bc0f29a34f,Teddy Bear (inst.),2023-03-03,STAYC,STAYC
97519c54-0df1-4e9d-b8f2-f6e82687715d,BEAUTIFUL MONSTER,2022-07-19,STAYC,STAYC
9d9f375e-4213-452a-8b0d-8b5f6e9ff765,SO BAD (TAK remix),2021-04-08,STAYC,STAYC
9e52fd20-b427-4c63-80b3-58ea174b1f3c,Star (inst.),2022-05-15,STAYC,STAYC
a452e13e-707f-45db-aa0b-6f829b404b85,RUN2U (TAK remix),2022-07-19,STAYC,STAYC
ade635fb-f36a-443f-8be5-d3148dd0748a,STAYC Special Movie,2022-11-23,STAYC,STAYC
b3411eb4-e45e-48b0-b3db-1b817ee42fc7,LIT (Special Making),2023-12-06,STAYC,STAYC
b5627d13-fa4f-4d5d-9555-a5d48bd3f3a0,SO BAD,2020-11-12,STAYC,STAYC
bc9fe075-6bd7-4a18-95de-32e643089342,LIT (Special Interview),2023-12-06,STAYC,STAYC
c447c08e-7a20-49e2-a429-15bbb5926e2b,Teddy Bear,2023-04-05,STAYC,STAYC
d9049161-fa88-4143-8a66-e06b755a2bde,Fancy,2024-03-15,STAYC,STAYC
d942194c-c288-4c0d-be44-0cfd0ce841ff,사랑은 원래 이렇게 아픈 건가요,2021-04-08,STAYC,STAYC
e29e7323-c871-45a3-baf5-f1b7df09a133,I WANT U BABY,2022-02-21,STAYC,STAYC
e32a1a14-c40d-4267-9388-cb536b8fb50b,BUTTERFLY,2022-02-21,STAYC,STAYC
e83dcbe3-723e-4d35-9cf5-2c0d9556012a,LIKE THIS,2020-11-12,STAYC,STAYC
e92ade85-7181-4d3c-aec5-51a099340992,247,2022-02-21,STAYC,STAYC
