title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Don’t Know What to Do,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Ice Cream,183000.0,"BLACKPINK, Selena Gomez",Ice Cream,,,JP,2020-08-31,,BLACKPINK
Kill This Love,189000.0,BLACKPINK,Kill This Love,,,US,2019-04-04,,BLACKPINK
DDU-DU DDU-DU,209000.0,BLACKPINK,DDU-DU DDU-DU,,,AL,2018-08-22,,BLACKPINK
Hard to Love,162569.0,BLACKPINK,BORN PINK,,,AL,2022-09-16,,BLACKPINK
DDU-DU DDU-DU,210268.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
Kill This Love,191000.0,BLACKPINK,Kill This Love,,,JP,2019-04-09,,BLACKPINK
Kiss and Make Up (Andersen remix),203000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
BOOMBAYAH,244000.0,BLACKPINK,,,,,,,BLACKPINK
Kill This Love,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
[THE SHOW] TRAILER,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
[THE SHOW] BEHIND EP.2 [Pretty Savage @ BAND SESSION],,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
How You Like That -JP ver.-,,BLACKPINK,THE ALBUM -JP ver.-,,,JP,2021-08-03,,BLACKPINK
Kiss and Make Up (Dan Judge & Jordan King remix),210000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
CRAZY OVER YOU,176181.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
How You Like That,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Forever Young,237000.0,BLACKPINK,SQUARE UP,,,AL,2018-06-15,,BLACKPINK
Forever Young,257435.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
AS IF IT'S YOUR LAST -JP ver.-,222533.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
How You Like That,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
BOOMBAYAH,247735.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
DDU-DU DDU-DU (remix),204000.0,BLACKPINK,DDU‐DU DDU‐DU (remix JP ver.),,,AL,2019-10-16,,BLACKPINK
How You Like That (inst.),182280.0,BLACKPINK,How You Like That,,,KR,2020-07-17,,BLACKPINK
Kiss and Make Up (Amice remix),242000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
HOW YOU LIKE THAT,179438.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
Ice Cream,176000.0,"BLACKPINK, Selena Gomez",Ice Cream,,,AL,2020-08-28,,BLACKPINK
Bridge VCR #3,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Forever Young,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Kiss and Make Up,189173.0,"Dua Lipa, BLACKPINK",Dua Lipa (complete edition),,,GB,2018-10-19,,BLACKPINK
DDU-DU DDU-DU -Dance Practice Video-,,BLACKPINK,DDU-DU DDU-DU,,,JP,2018-08-22,,BLACKPINK
Don’t Know What to Do,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
