title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"""Bad""",205000.0,PENTAGON,IN:VITE U,,,KR,2022-01-24,,PENTAGON
"""Call My Name""",214000.0,PENTAGON,IN:VITE U,,,KR,2022-01-24,,PENTAGON
"""Feelin' Like""",167000.0,PENTAGON,IN:VITE U,,,KR,2022-01-24,,PENTAGON
"""One Shot (한탕)""",192000.0,PENTAGON,IN:VITE U,,,KR,2022-01-24,,PENTAGON
"""Sparkling Night (관람차)""",176000.0,PENTAGON,IN:VITE U,,,KR,2022-01-24,,PENTAGON
"""The Game""",184000.0,PENTAGON,IN:VITE U,,,KR,2022-01-24,,PENTAGON
& You,304000.0,PENTAGON,COSMO,,,JP,2019-02-13,,PENTAGON
1+1,177000.0,PENTAGON,LOVE or TAKE,,,KR,2021-03-15,,PENTAGON
10초 전,173000.0,PENTAGON,LOVE or TAKE,,,KR,2021-03-15,,PENTAGON
Alien,200000.0,PENTAGON,Genie:Us,,,US,2019-03-27,,PENTAGON
All Right,192000.0,PENTAGON,Demo_02,,,US,2017-11-22,,PENTAGON
Baby I Love you,191000.0,PENTAGON,LOVE or TAKE,,,KR,2021-03-15,,PENTAGON
Basquiat,,PENTAGON,Road to Kingdom < FINAL Comeback >,,,KR,2020-06-18,,PENTAGON
Beautiful,223000.0,PENTAGON,Beautiful,,,KR,2017-05-18,,PENTAGON
Burnin' Love,,PENTAGON,Violet,,,JP,2018-01-17,,PENTAGON
Can you feel it (Japanese Ver.),198000.0,PENTAGON,Gorilla,,,XW,2017-03-22,,PENTAGON
COSMO,247000.0,PENTAGON,COSMO,,,JP,2019-02-13,,PENTAGON
Daisy,189000.0,PENTAGON,WE:TH,,,KR,2020-10-12,,PENTAGON
Dear Friend,226000.0,PENTAGON,COSMO,,,JP,2019-02-13,,PENTAGON
Die for You,216000.0,PENTAGON,Universe : The Black Hall,,,XW,2020-02-12,,PENTAGON
DO or NOT,188000.0,PENTAGON,LOVE or TAKE,,,KR,2021-03-15,,PENTAGON
Dr. 베베,192000.0,PENTAGON,Universe : The Black Hall,,,XW,2020-02-12,,PENTAGON
Engine,194000.0,PENTAGON,Five Senses,,,KR,2016-12-07,,PENTAGON
Eternal Flame,226000.0,PENTAGON,Eternal Flame,,,KR,2020-12-18,,PENTAGON
Fantasystic,193000.0,PENTAGON,SUM(ME:R),,,US,2019-07-17,,PENTAGON
Follow (PENTAGON Version),240400.0,PENTAGON,"Road to Kingdom (Your Song), Pt. 2",,,US,2020-06-12,,PENTAGON
Get Down,191000.0,PENTAGON,Gorilla,,,XW,2017-03-22,,PENTAGON
Gorilla,185000.0,PENTAGON,Pentagon - EP,,,XW,2016-10-01,,PENTAGON
HAPPINESS,204000.0,PENTAGON,Happiness / Sha La La,,,JP,2019-08-21,,PENTAGON
Hey! Hey! Hey!,197000.0,PENTAGON,SHINE,,,JP,2018-08-29,,PENTAGON
Humph!,192000.0,PENTAGON,SUM(ME:R),,,US,2019-07-17,,PENTAGON
I'm fine,213000.0,PENTAGON,SHINE,,,JP,2018-08-29,,PENTAGON
I'm Here (진호 Solo),221000.0,PENTAGON,WE:TH,,,KR,2020-10-12,,PENTAGON
It's Over,228000.0,PENTAGON,Demo_01 (EP),,,XW,2017-08-09,,PENTAGON
Like This,227000.0,PENTAGON,Demo_01 (EP),,,XW,2017-08-09,,PENTAGON
Lost Paradise,,PENTAGON,Genie:us,,,KR,2019-03-27,,PENTAGON
LOVE,,PENTAGON,Violet,,,JP,2018-01-17,,PENTAGON
Lucky,204000.0,PENTAGON,CEREMONY,,,KR,2017-06-12,,PENTAGON
Nostalgia,183000.0,PENTAGON,WE:TH,,,KR,2020-10-12,,PENTAGON
Nothing,213000.0,PENTAGON,CEREMONY,,,KR,2017-06-12,,PENTAGON
OFF-ROAD,225000.0,PENTAGON,Positive,,,KR,2018-04-02,,PENTAGON
Paradise,214000.0,PENTAGON,WE:TH,,,KR,2020-10-12,,PENTAGON
Pentagon,205000.0,PENTAGON,Pentagon - EP,,,XW,2016-10-01,,PENTAGON
POPPIA (SAUDI ARABIA instrumental ver.),197680.0,PENTAGON,POPPIA (SAUDI ARABIA ver.),,,XW,2022-09-30,,PENTAGON
POPPIA (SAUDI ARABIA ver.),197680.0,PENTAGON,POPPIA (SAUDI ARABIA ver.),,,XW,2022-09-30,,PENTAGON
Pretty Boys,222000.0,PENTAGON,Demo_02,,,US,2017-11-22,,PENTAGON
Pretty Pretty (Japanese Ver.),188000.0,PENTAGON,Gorilla,,,XW,2017-03-22,,PENTAGON
Round 1,,PENTAGON,Genie:us,,,KR,2019-03-27,,PENTAGON
Round 2,194146.0,PENTAGON,SUM(ME:R),,,KR,2019-07-17,,PENTAGON
RUNAWAY,205000.0,PENTAGON,Demo_02,,,US,2017-11-22,,PENTAGON
SEASONS,211000.0,PENTAGON,Happiness / Sha La La,,,JP,2019-08-21,,PENTAGON
Sha La La,194000.0,PENTAGON,Genie:Us,,,US,2019-03-27,,PENTAGON
SHINE (Japanese Ver.),198000.0,PENTAGON,SHINE,,,JP,2018-08-29,,PENTAGON
SKATEBOARD,184000.0,PENTAGON,Thumbs Up!,,,KR,2018-09-10,,PENTAGON
Smile,213000.0,PENTAGON,Pentagon - EP,,,XW,2016-10-01,,PENTAGON
"Someday (song by 진호, 후이)",237000.0,PENTAGON,Universe : The Black Hall,,,XW,2020-02-12,,PENTAGON
Spring Snow,241000.0,PENTAGON,Genie:Us,,,US,2019-03-27,,PENTAGON
SUMMER!,189400.0,PENTAGON,SUM(ME:R),,,KR,2019-07-17,,PENTAGON
TALK,187000.0,PENTAGON,Universe : The Black Hall,,,XW,2020-02-12,,PENTAGON
That's Me,163000.0,PENTAGON,LOVE or TAKE,,,KR,2021-03-15,,PENTAGON
THE BLACK HALL,189000.0,PENTAGON,Universe : The Black Hall,,,XW,2020-02-12,,PENTAGON
Thumbs Up!,226000.0,PENTAGON,Thumbs Up!,,,KR,2018-09-10,,PENTAGON
Till… (Ballad Unit),274000.0,PENTAGON,Genie:Us,,,US,2019-03-27,,PENTAGON
UP!UP!UP!,,PENTAGON,Violet,,,JP,2018-01-17,,PENTAGON
Very Good,,PENTAGON,"Very Good (PENTAGON Version) [from ""Road to Kingdom (King's Melody), Pt. 2""]",,,XW,2020-05-15,,PENTAGON
VIOLET,236000.0,PENTAGON,Demo_02,,,US,2017-11-22,,PENTAGON
WAKE UP,,PENTAGON,Violet,,,JP,2018-01-17,,PENTAGON
With UNIVERSE,180000.0,PENTAGON,With UNIVERSE,,,XW,2023-10-10,,PENTAGON
Worship U,198000.0,PENTAGON,Universe : The Black Hall,,,XW,2020-02-12,,PENTAGON
You are,221000.0,PENTAGON,PENTAGON,,,KR,2016-10-10,,PENTAGON
You Like,194000.0,PENTAGON,WE:TH,,,KR,2020-10-12,,PENTAGON
Zoom Up,196000.0,PENTAGON,Universe : The Black Hall,,,XW,2020-02-12,,PENTAGON
光-HIKARI-,228000.0,PENTAGON,Gorilla,,,XW,2017-03-22,,PENTAGON
忘れられない,229000.0,PENTAGON,SHINE,,,JP,2018-08-29,,PENTAGON
감이 오지,196000.0,PENTAGON,Five Senses,,,KR,2016-12-07,,PENTAGON
고마워,256000.0,PENTAGON,CEREMONY,,,KR,2017-06-12,,PENTAGON
귀 좀 막아줘 (Organic Song),220000.0,PENTAGON,Pentagon - EP,,,XW,2016-10-01,,PENTAGON
그 순간 그때까지,,PENTAGON,Genie:us,,,KR,2019-03-27,,PENTAGON
노래해,170000.0,PENTAGON,LOVE or TAKE,,,KR,2021-03-15,,PENTAGON
동백꽃,209000.0,PENTAGON,Universe : The Black Hall,,,XW,2020-02-12,,PENTAGON
머물러줘,244000.0,PENTAGON,Stay,,,US,2017-11-14,,PENTAGON
멋있게 랩,170000.0,PENTAGON,Demo_01,,,US,2017-09-06,,PENTAGON
미지근해,209000.0,PENTAGON,Pentagon - EP,,,XW,2016-10-01,,PENTAGON
밤에 비가 내리면,244000.0,PENTAGON,Thumbs Up!,,,KR,2018-09-10,,PENTAGON
보낼 수밖에,226000.0,PENTAGON,Positive,,,KR,2018-04-02,,PENTAGON
봄눈,,PENTAGON,Genie:us,,,KR,2019-03-27,,PENTAGON
빗물 샤워,196000.0,PENTAGON,Universe : The Black Hall,,,XW,2020-02-12,,PENTAGON
빛나리,198000.0,PENTAGON,Positive,,,KR,2018-04-02,,PENTAGON
생각해,221000.0,PENTAGON,Positive,,,KR,2018-04-02,,PENTAGON
설렘이라는 건,219000.0,PENTAGON,Demo_01 (EP),,,XW,2017-08-09,,PENTAGON
소년감성,218000.0,PENTAGON,LOVE or TAKE,,,KR,2021-03-15,,PENTAGON
소중한 약속 (To Universe),224000.0,PENTAGON,CEREMONY,,,KR,2017-06-12,,PENTAGON
소행성 (Asteroid),208000.0,PENTAGON,Universe : The Black Hall,,,XW,2020-02-12,,PENTAGON
스펙터클 해,214000.0,PENTAGON,CEREMONY,,,KR,2017-06-12,,PENTAGON
신토불이,,PENTAGON,Genie:us,,,KR,2019-03-27,,PENTAGON
에일리언,,PENTAGON,Genie:us,,,KR,2019-03-27,,PENTAGON
예뻐죽겠네,196000.0,PENTAGON,CEREMONY,,,KR,2017-06-12,,PENTAGON
예쁨,189000.0,PENTAGON,Five Senses,,,KR,2016-12-07,,PENTAGON
오늘까지만,210000.0,PENTAGON,Demo_01 (EP),,,XW,2017-08-09,,PENTAGON
재밌겠다,190000.0,PENTAGON,Positive,,,KR,2018-04-02,,PENTAGON
저두요!! (Just do it yo!!),199000.0,PENTAGON,Thumbs Up!,,,KR,2018-09-10,,PENTAGON
접근금지,194520.0,PENTAGON,SUM(ME:R),,,KR,2019-07-17,,PENTAGON
정신 못 차려도 돼,196000.0,PENTAGON,Five Senses,,,KR,2016-12-07,,PENTAGON
청개구리,198000.0,PENTAGON,Thumbs Up!,,,KR,2018-09-10,,PENTAGON
판타지스틱,195120.0,PENTAGON,SUM(ME:R),,,KR,2019-07-17,,PENTAGON
풀러,196000.0,PENTAGON,Five Senses,,,KR,2016-12-07,,PENTAGON
함께 가자 우리,198000.0,PENTAGON,Positive,,,KR,2018-04-02,,PENTAGON
