title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
BLUSH,180186,"NARSHA, Babylon",BLUSH,,,XW,2023-11-18,,NARSHA
BLUSH (inst.),180186,NARSHA,BLUSH,,,XW,2023-11-18,,NARSHA
Fantastic,202000,NARSHA,Narsha,,,XW,2010-07-08,,NARSHA
GAME,185000,"NARSHA, Verbal Jint",GAME,,,KR,2023-12-09,,NARSHA
I'm in Love,241000,NARSHA,Narsha,,,XW,2010-07-08,,NARSHA
Queen B,211000,NARSHA,Narsha,,,XW,2010-07-08,,NARSHA
Radio Star,232000,NARSHA,Narsha,,,XW,2010-07-08,,NARSHA
그대만 모르죠,249000,NARSHA,대조영,,,KR,2007-07-25,,NARSHA
맘마미아,199369,"NARSHA, Sunny Hill",맘마미아,,,US,2010-08-20,,NARSHA
맘마미아 (preview),27000,NARSHA,Narsha,,,XW,2010-07-08,,NARSHA
삐리빠빠,207000,NARSHA,Narsha,,,XW,2010-07-08,,NARSHA
삐리빠빠 (East4A Club vocal mix),217524,NARSHA,맘마미아,,,US,2010-08-20,,NARSHA
삐리빠빠 (instrumental),207000,NARSHA,Narsha,,,XW,2010-07-08,,NARSHA
