recording_id,title,release_date,query_artist_name,retrieved_artist_name
073fe661-1dd9-417f-ad74-ef71fbff02ea,우리 사랑하게 됐어요 (inst.),2009-12-16,조권,조권
0d73c7ac-ae1f-4c56-8f72-cf10faf94f76,한걸음,2018-06-17,조권,조권
187b8d1f-d85c-420b-8baf-e09eeabcf2ca,Animal,2012-06-25,조권,조권
1f11ff57-9d25-455c-a0e9-8e61871745f7,Wingardium Leviosa,2012-06-25,조권,조권
21d48710-d1cc-44cd-b328-33e30759ab9c,Wingardium Leviosa,2012-06-25,조권,조권
25d00ebf-c91c-4586-8735-b127c8f022d4,Who’s Loving You Now,2012-06-25,조권,조권
268f4ce7-06e0-4e87-a8b6-7ecfddc19cc1,Who’s Loving You Now,2012-06-25,조권,조권
2dbf0bc3-3c4e-4289-a80b-48a4bb87f59c,Dance,2014-10-24,조권,조권
361bd1fa-84d0-4fba-9362-ed458e161b8b,Upgrade,2018-06-17,조권,조권
3801e880-a1ef-4931-be4e-d253bff459ee,Something ‘Bout You,2012-06-25,조권,조권
3cf9dd5d-d840-4c96-94b3-eaeec54cea1b,Animal,2012-06-25,조권,조권
41d76a99-9abf-4771-a42b-a6deebcee46d,I’m da One,2012-06-25,조권,조권
51b2bb9a-3618-42d1-9ff4-45af38692948,Heaven,2012-06-25,조권,조권
54b264df-6a5d-4e36-8b11-2fe562fb0e65,Heaven,2012-06-25,조권,조권
59a600e8-08c3-4410-adbf-afa1ae37c2d7,Animal,2012-06-25,조권,조권
5c2aff81-62da-48df-93ad-4cf79ccda07c,Just a Kiss,2012-06-25,조권,조권
63bb18c4-45a9-4cc9-9dca-e3696da1d9f8,Just A Kiss,2012-06-25,조권,조권
65285456-042c-4222-8bba-eacddfa423c4,Animal (Radio Edit),2012-06-25,조권,조권
688cc114-b2e7-43dd-9bd4-2b815c2ba8c4,Something ‘Bout You,2012-06-25,조권,조권
782db0bc-b22a-4d1b-b906-fefc40085388,Awesome Girl,2012-06-25,조권,조권
8d75f8e3-ca3e-4bd0-9628-e01fe1b8fe82,우리 사랑하게 됐어요,2009-12-16,조권,조권
9080e4a5-3bdc-42a3-bcf1-34d9891d721d,Lipstick,2012-06-25,조권,조권
9f1201ec-c1e9-400f-8cee-a9bf6f6fcac2,Young & One,2018-06-17,조권,조권
ae8e50ef-01c9-4d51-ac95-c876fc250352,Awesome Girl,2012-06-25,조권,조권
d455cd19-4855-4597-adff-5be56af3655c,Lipstick,2012-06-25,조권,조권
d9e48cdd-f878-4702-a911-1871b8f66545,Q&A,2014-02-06,조권,조권
eae5db21-955a-46de-8ee5-b4d6e95c0650,I’m Da One,2012-06-25,조권,조권
f75d0167-2adc-4aeb-8a47-88c555d97000,이별이야기,2010,조권,조권
