title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Say Nothing,209294.0,"유겸, LEE HI",TRUST ME,,,XW,2024-02-21,,LEE HI
Dream,289000.0,LEE HI,"First Love, Pt. 1",,,US,2013-03-07,,LEE HI
우린 어떠한 별보다 빛날 거야,229000.0,LEE HI,우린 어떠한 별보다 빛날 거야,,,KR,2022-03-14,,LEE HI
Darling,235000.0,LEE HI,4 ONLY,,,KR,2021-09-09,,LEE HI
Party For The Night,172419.0,"GRAY, LOCO, LEE HI",grayground.,,,XW,2021-08-17,,LEE HI
그대가 해준 말,244000.0,LEE HI,그대가 해준 말,,,KR,2024-01-19,,LEE HI
부사의 정원,232000.0,"김윤아, LEE HI",Tales of Sensuality,,,XW,2024-04-25,,LEE HI
WORLD TOUR (비행),277000.0,"LEE HI, MINO",SEOULITE,,,KR,2016-03-09,,LEE HI
처럼 (Like),257000.0,"유재석, Dok2, LEE HI",Great Legacy,,,XW,2016-12-31,,LEE HI
안봐도 비디오,220000.0,"LEE HI, BOBBY",SEOULITE,,,KR,2016-04-20,,LEE HI
Bad Habits,205550.0,"Crush, LEE HI",wonderego,,,,2023-11-14,,LEE HI
밤샘,220000.0,"LEE HI, Tablo",SEOULITE,,,KR,2016-04-20,,LEE HI
Rich Kids Anthem (Feat. Lee Hi),217773.0,"Epik High, LEE HI",Epik High Is Here,,,KR,2022-02-14,,LEE HI
MOMMAE (LeeHi Remix),122000.0,LEE HI,MOMMAE (LeeHi Remix),,,XW,2020-12-30,,LEE HI
안전지대,248000.0,LEE HI,4 ONLY,,,KR,2021-09-09,,LEE HI
Turn it up (intro),107000.0,LEE HI,"First Love, Pt. 1",,,US,2013-03-07,,LEE HI
우린 어떠한 별보다 빛날 거야 (inst.),229000.0,LEE HI,우린 어떠한 별보다 빛날 거야,,,KR,2022-03-14,,LEE HI
빤간 립스틱,187000.0,"LEE HI, 윤미래",4 ONLY,,,KR,2021-09-09,,LEE HI
ONLY,240000.0,LEE HI,4 ONLY,,,KR,2021-09-09,,LEE HI
Alone,179000.0,"Coogie, LEE HI",ALONE,,,XW,2022-06-27,,LEE HI
Hold My Hand (instrumental),210344.0,LEE HI,"Now, We Are Breaking Up (Original Television Soundtrack), Pt. 2",,,XW,2021-11-14,,LEE HI
짝사랑,232000.0,LEE HI,"First Love, Pt. 1",,,US,2013-03-07,,LEE HI
O,213000.0,"Code Kunst, LEE HI",PEOPLE,,,XW,2020-04-02,,LEE HI
스쳐 간다,199000.0,LEE HI,SEOULITE,,,KR,2016-04-20,,LEE HI
그대의 의도,204000.0,LEE HI,4 ONLY,,,KR,2021-09-09,,LEE HI
OFFICIAL,209000.0,"LEE HI, Incredible",SEOULITE,,,KR,2016-03-09,,LEE HI
Official (feat. Incredivle),209000.0,LEE HI,SEOULITE,,,XW,2016-04-23,,LEE HI
한숨,288915.0,LEE HI,SEOULITE,,,KR,2016-03-09,,LEE HI
Bye,400000.0,"김오키, LEE HI",Greeting,,,XW,2022-04-08,,LEE HI
홀로,178000.0,LEE HI,홀로,,,KR,2020-07-23,,LEE HI
구원자,215000.0,"LEE HI, B.I",4 ONLY,,,KR,2021-09-09,,LEE HI
물타기,184000.0,LEE HI,4 ONLY,,,KR,2021-09-09,,LEE HI
MISSING U,248000.0,LEE HI,SEOULITE,,,KR,2016-04-20,,LEE HI
"1,2,3,4 (Live)",220000.0,"공민지, LEE HI",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,LEE HI
그 한마디,219000.0,LEE HI,Dear you (Romance 101 X LeeHi),,,XW,2021-03-14,,LEE HI
X,311000.0,"Code Kunst, LEE HI",MUGGLES` MANSION,,,KR,2017-02-28,,LEE HI
허수아비,263359.0,LEE HI,허수아비,,,KR,2012-11-22,,LEE HI
LOVE IS OVER,217000.0,LEE HI,24℃,,,KR,2019-05-30,,LEE HI
HERE COME THE REGRETS,267000.0,"Epik High, LEE HI",WE’VE DONE SOMETHING WONDERFUL,,,KR,2017-10-23,,LEE HI
"한두 번 (1, 2)",202000.0,"LEE HI, 현석",24℃,,,KR,2019-05-30,,LEE HI
Hold My Hand,210240.0,LEE HI,"Now, We Are Breaking Up (Original Television Soundtrack), Pt. 2",,,XW,2021-11-14,,LEE HI
긴 꿈 (Daydream),194000.0,"B.I, LEE HI",WATERFALL,,,XW,2021-06-01,,LEE HI
Yours,235000.0,"Raiden, CHANYEOL, LEE HI, 창모",Yours,,,XW,2020-05-12,,LEE HI
Breathe,288974.0,LEE HI,SXSW 2018 Showcasing Artists,,,US,2018,,LEE HI
누구 없소 (NO ONE),194000.0,"LEE HI, B.I",24℃,,,KR,2019-05-30,,LEE HI
바보,245000.0,LEE HI,First Love,,,KR,2013-03-28,,LEE HI
높이 (High),,"아넌딜라이트, LEE HI",Show Me The Money 10 Semi Final,,,XW,2021-11-27,,LEE HI
HOLO,178520.0,LEE HI,HOLO,,,XW,2020-07-23,,LEE HI
If I Were You (Live),222000.0,"LEE HI, 2NE1",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,LEE HI
FXXK WIT US,217785.0,"LEE HI, Dok2",SEOULITE,,,KR,2016-03-09,,LEE HI
어려워,223000.0,LEE HI,4 ONLY,,,KR,2021-09-09,,LEE HI
XI,223000.0,"Code Kunst, LEE HI",XI,,,,2019-01-08,,LEE HI
내 마음 들리나요,248143.0,"Epik High, LEE HI",Moonlovers: Scarlet Heart Ryeo (Original Television Soundtrack),,,AF,2015-10-25,,LEE HI
Bye,190000.0,LEE HI,4 ONLY,,,KR,2021-09-09,,LEE HI
희망고문,236000.0,LEE HI,SEOULITE,,,KR,2016-04-20,,LEE HI
For You,205000.0,"LEE HI, Crush",For You,,,XW,2020-12-16,,LEE HI
"1,2,3,4",214000.0,LEE HI,1.2.3.4,,,KR,2012-10-29,,LEE HI
20분 전 (20MIN),176000.0,LEE HI,24℃,,,KR,2019-05-30,,LEE HI
Ondo,243000.0,"Bronze, LEE HI",Skyline,,,XW,2022-07-08,,LEE HI
All I Want for Christmas Is You,217000.0,"Park Bom, LEE HI",All I Want for Christmas Is You,,,KR,2013-12-19,,LEE HI
춥다 (feat. 이하이),250807.0,"Epik High, LEE HI",99,,,XW,2012-10-19,,LEE HI
머리어깨무릎발,204000.0,"LEE HI, Wonstein",4 ONLY,,,KR,2021-09-09,,LEE HI
골목길,285000.0,"LEE HI, 성시경",골목길,,,KR,2023-12-12,,LEE HI
HoMe boy,246440.0,"Code Kunst, LEE HI",Remember Archive,,,XW,2023-03-16,,LEE HI
MY STAR,221000.0,LEE HI,SEOULITE,,,KR,2016-04-20,,LEE HI
Because,257000.0,LEE HI,First Love,,,KR,2013-03-28,,LEE HI
나는 달라 (I'm Different),,LEE HI,SEOULITE,,,XW,2016-04-23,,LEE HI
내가 이상해,215000.0,LEE HI,First Love,,,KR,2013-03-28,,LEE HI
AUTOMATIC REMIX,939000.0,"Chancellor, Jay Park, LEE HI, BIBI, JAMIE, Moon Sujin, BUMKEY, Samuel Seo, SURAN, Babylon, Hoody, SUMIN, MRSHLL, Ann One, ELO, twlv, oceanfromtheblue, Jiselle, SOLE, THAMA, K.vsh, Jinbo, Jerd, Soovi, B.E.D., Xydo, Owell Mood, None",AUTOMATIC REMIX,,,XW,2020-11-05,,LEE HI
On & On,279133.0,"Dok2, LEE HI",Reborn,,,KR,2017-03-28,,LEE HI
It's Cold,252800.0,"Epik High, LEE HI",THE BEST OF EPIK HIGH ~SHOW MUST GO ON~,,,KR,2015-04-29,,LEE HI
Tip Toe,182000.0,"Crush, LEE HI",with HER,,,US,2020-10-20,,LEE HI
내 사랑,220929.0,LEE HI,Moonlovers: Scarlet Heart Ryeo (Original Television Soundtrack),,,AF,2015-10-25,,LEE HI
Rose,222000.0,LEE HI,First Love,,,KR,2013-03-28,,LEE HI
손잡아 줘요,218827.0,LEE HI,SEOULITE,,,KR,2016-03-09,,LEE HI
NO WAY,256000.0,"LEE HI, GSoul",24℃,,,KR,2019-05-30,,LEE HI
내 마음 들리나요 (Feat. 이하이) (Inst.),248000.0,"Epik High, LEE HI",달의 연인 - 보보경심 려 OST Part.6,,,,2016-09-20,,LEE HI
Special,236000.0,"LEE HI, JENNIE","First Love, Pt. 1",,,US,2013-03-07,,LEE HI
