recording_id,title,release_date,query_artist_name,retrieved_artist_name
01eaff05-6a2a-4118-a50b-8a81b0bfc822,Catacombs Under My Bed,2009,Skull,Skull
06453729-2a1b-4489-8ecc-8d2d8a4ea193,Cut Throat,2009,Skull,Skull
0b1561ef-4555-48d3-8a48-db82ba2f3586,Lonely Wolf,2009-02,Skull,Skull
0ba45ff0-47a1-4d5c-9781-a899792dbadf,(He Fell in Love with a) Stormtrooper (Tank cover),2009,Skull,Skull
102a001c-9a2c-4b81-adb7-b2e9934d263c,Demential Force,2005-06,Skull,Skull
15d8bc2a-7515-4d9d-902d-ba2bebe47021,Skull (live),2013-04-08,Skull,Skull
16b3c004-68e3-44b3-bbee-c2da4dbe0a8f,Zombie Soldier,2009,Skull,Skull
17fb5e7a-5ee6-4746-9ba1-0f3b2a814b74,New Age of Total Warfare,2013-04-08,Skull,Skull
21a62546-6880-4d97-9b53-a7eee59cfa47,Lonely Wolf (live),2013-04-08,Skull,Skull
2395aae2-14e7-4c16-a675-49ed2f66e910,Triangle of Evil,2015,Skull,Skull
24762c5e-9368-4074-8e50-7b45ad310d5f,Metal to the Bone,2015,Skull,Skull
2a99dc93-7019-4409-b93e-a6cfefc257ab,Techno-Chaotic Drama,2015,Skull,Skull
2b6f00da-0f04-418f-a3ef-94e1ac883cdb,Metal to the bone,2006-03-01,Skull,Skull
2e2eba00-83c5-4499-a0c3-188090206166,Road Warrior,2015,Skull,Skull
3195a16a-9949-4ee4-87fd-7dc067ce4ca1,Skull [El Vivo],2006-03-01,Skull,Skull
41ed7e1e-4aaa-46bd-a0c0-b5fd0863e489,Metal to the Bone,2009,Skull,Skull
43db7b4c-d85a-4291-b5ac-926292d69cf2,Covered by the Night,2015,Skull,Skull
448cba6e-64a8-4f65-9407-aaa8eda7813d,Thrasher [Or What?],2006-03-01,Skull,Skull
44dd2046-9f46-43b0-9b74-2e6c1e7393f3,A Night of the Battle City,2009,Skull,Skull
4b3dc8c9-e1eb-4aaf-84d5-3e7ffd709a33,Betrayal,2006-03-01,Skull,Skull
4b8a2d19-dfd7-4ec3-8be5-e7599a47fae2,Thrasher (Or What?),2009-02,Skull,Skull
556ece41-d27e-4399-96aa-20186be80195,Absolutely Paranoiac,2009,Skull,Skull
57fbe693-08ad-4e83-aa02-ef0a7f19527a,A Night of the Battle City,2013-04-08,Skull,Skull
5832ec29-a879-4a4c-9249-96038fa6d933,Speed Metal,2005-06,Skull,Skull
587ba066-ef49-4a96-bf27-d84b54cf08b4,On the Rocks,2009,Skull,Skull
5a7cb05e-f69e-4f76-917a-2d1c89ff2940,Chronium,2009,Skull,Skull
5e7df48c-e1b5-46e4-a82c-d7ddf3de0340,Insurrector,2009,Skull,Skull
60ba0ce5-ec86-4e66-8962-ce6f32fd1b70,Catacombs Under My Bed,2013-04-08,Skull,Skull
74eaba44-ff5b-4a35-8874-1d848b2003ad,Demential Force,2006-03-01,Skull,Skull
77dd76d6-3f71-4631-9d1c-8e6e38f98830,Evil Hordes (demo version),2013-04-08,Skull,Skull
8663a5d3-b832-49d5-b4e1-36ac9d869d30,Pinning the Bone (intro),2015,Skull,Skull
