title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
大空、ビュンと (Instrumental),231000.0,≒JOY,ナツマトぺ,,,JP,2023-07-19,,JOY
大空、ビュンと,231000.0,≒JOY,ナツマトぺ,,,JP,2023-07-19,,JOY
大空、ビュンと メイキング映像,,≒JOY,ナツマトぺ,,,JP,2023-07-19,,JOY
スイートシックスティーン -Instrumental-,207000.0,≒JOY,この空がトリガー,,,XW,2023-02-22,,JOY
笑って フラジール -Instrumental-,233933.0,≒JOY,Be Selfish,,,XW,2022-09-28,,JOY
笑って フラジール メイキング映像,,≒JOY,Be Selfish,,,JP,2022-09-28,,JOY
今日も君の夢を見たんだ (Music Video),,≒JOY,天使は何処へ,,,JP,2023-04-12,,JOY
超孤独ライオン (Music Video),264000.0,≒JOY,はにかみショート,,,JP,2022-11-23,,JOY
その先はイグザルト,283000.0,≒JOY,想わせぶりっこ,,,XW,2023-09-06,,JOY
今日も君の夢を見たんだ (off vocal ver.),267000.0,≒JOY,天使は何処へ,,,JP,2023-04-12,,JOY
今日も君の夢を見たんだ (メイキング映像),,≒JOY,天使は何処へ,,,JP,2023-04-12,,JOY
超孤独ライオン,265000.0,≒JOY,はにかみショート,,,JP,2022-11-23,,JOY
大空、ビュンと Music Video,,≒JOY,ナツマトぺ,,,JP,2023-07-19,,JOY
その先はイグザルト (Music Video),,≒JOY,想わせぶりっこ,,,JP,2023-09-06,,JOY
笑って フラジール Music Video,,≒JOY,Be Selfish,,,JP,2022-09-28,,JOY
今日も君の夢を見たんだ,268000.0,≒JOY,天使は何処へ,,,XW,2023-04-12,,JOY
超孤独ライオン (メイキング映像) (特典映像),,≒JOY,はにかみショート,,,JP,2022-11-23,,JOY
笑って フラジール,235213.0,≒JOY,Be Selfish,,,XW,2022-09-28,,JOY
スイートシックスティーン,209000.0,≒JOY,この空がトリガー,,,XW,2023-02-22,,JOY
スイートシックスティーン メイキング映像,,≒JOY,この空がトリガー,,,JP,2023-02-22,,JOY
その先はイグザルト (メイキング映像),,≒JOY,想わせぶりっこ,,,JP,2023-09-06,,JOY
その先はイグザルト (off vocal ver.),282000.0,≒JOY,想わせぶりっこ,,,JP,2023-09-06,,JOY
超孤独ライオン (off vocal ver.),266000.0,≒JOY,はにかみショート,,,JP,2022-11-23,,JOY
スイートシックスティーン Music Video,,≒JOY,この空がトリガー,,,JP,2023-02-22,,JOY
