recording_id,title,release_date,query_artist_name,retrieved_artist_name
0cede7e3-54f6-4469-bf88-f0946bc03670,울려 퍼져라 (Touch You) (inst.),2016-05-20,다나,다나
0fc4dab0-0619-4c58-ba32-7ffb13b8a26e,Jealousy,2001-09-10,다나,다나
175cdeea-7d09-470e-a62e-66b6bd296aa4,Feel for You,2001-09-10,다나,다나
1f1a0420-892a-4216-9bba-3f6126c77e3e,My Melody,2003-10-01,다나,다나
27bcbd72-cbab-4649-a58e-b56a97d9965b,바램 (Fight to the End),2004-07-02,다나,다나
3a11a07b-55f8-4d45-8f75-5632fb771aaa,Tonite,2001-09-10,다나,다나
44dbfd72-c459-4336-af7e-a4d43c0f861f,What Is Love,2003-10-01,다나,다나
5867cf96-0abb-43a3-ac71-14b0c12cf3c7,바램 (Fight Till The End),2003-10-01,다나,다나
5a0d349e-80aa-42ea-800b-64fe4e92c296,Dream,2003-10-01,다나,다나
5bf1fb1e-3218-4e37-8209-9325cc2b146a,With 4 U (미안해... 고마워),2002-06-01,다나,다나
621363c9-b4bf-43f0-8199-52d7e1ca94b1,울려 퍼져라 (Touch You),2016-05-20,다나,다나
647485dc-0f82-4ec7-bd5f-ebad8a8fa9b6,Baby Come Tonight,2004-07-02,다나,다나
6e90a093-f854-49a6-977b-4c996f58fa78,Love Takes Time,2001-09-10,다나,다나
6f97f95c-4d4c-44f7-bebc-affa1b841cf8,Amazing,2011-12-13,다나,다나
77da662b-faff-4d5f-8222-fdfc27cd94d0,Pray:Play,2001-09-10,다나,다나
7beaba64-dcf7-4a46-8f79-93041ac271f2,Dear My Friend,2003-06-18,다나,다나
7c18c61f-5531-4836-a978-8ffc1948649f,Under the Sea,2007-07-05,다나,다나
84bdc936-134b-46ce-8127-7854b7e944f5,Chocolate,2001-12-04,다나,다나
8ad2ebc8-1e42-40a3-8f26-24d1afa79c00,어쩌면 우린 (Maybe...),2012-09-19,다나,다나
8b8f165c-2d36-43f0-8ffa-76cf4c327dd7,I Will,2003-10-01,다나,다나
8d69bc76-b189-4537-8404-cbe4512d76b4,Unhappy Day,2003-10-01,다나,다나
8dd32178-bd18-490b-a9e6-a23f42b741b3,어쩌면 우린,2012-05-09,다나,다나
97d9b1b5-e6c7-4aeb-be01-3db323960ffc,Diamond,2001-09-10,다나,다나
a102451e-59eb-4a64-b53d-774e242ba71c,세상끝까지,2001-09-10,다나,다나
a8ea2ab3-3fad-4c06-9760-17e81c3c87e6,How 2 Love,2003-10-01,다나,다나
b00a3e92-bfec-42d7-84b5-e258779ed5d4,Pretty...,2001-09-10,다나,다나
bc22c892-f458-4ca0-9b57-b2f79ea8d52e,길들이기 (Friend VS Lover),2003-10-01,다나,다나
c1604711-a415-4367-8446-8059e2dea6f4,N&N (End And And),2003-10-01,다나,다나
c297ad52-c9dd-4b5b-8a51-00e90c95a803,Behind Love,2001-09-10,다나,다나
c7d81518-3abd-4dd1-b554-a142107cc727,Kiss Me,2003-10-01,다나,다나
c90713d2-a627-45f1-95bc-533168900a11,My Christmas Story,2002-12-01,다나,다나
d1807114-aab9-4f9c-a65c-e9c17e050842,너를 꿈꾸며 (Love All I Need),2003-10-01,다나,다나
d3e0f329-a665-40f5-8e1b-3591be6317d3,Lover,2001-09-10,다나,다나
d5f15007-e718-4f12-980c-6bc6c3bdbf44,Under the Sea (Instrumental Ver.),2007-07-05,다나,다나
d61ec079-17f0-4389-abe0-cf63d891ea5f,Be My Love,2003-12-04,다나,다나
d8c63b77-3314-4c4f-9e27-84ab0b993b5c,남겨둔 이야기 (Maybe),2003-10-01,다나,다나
e1f74836-cd15-4b6a-b733-78d5aaed1d9c,그림으로 떠나는 여행,2003-06-18,다나,다나
eec6fc77-117d-4c43-9187-f59eeb4e271b,Valentine,2001-09-10,다나,다나
f611684b-2082-4b64-b5ef-706df53b65d1,For You,2001-09-10,다나,다나
