recording_id,title,release_date,query_artist_name,retrieved_artist_name
21d1fc38-da32-450d-a927-5c693eb208b9,야한 농담,2015-05-08,장현승,장현승
7142f0d5-8815-40b1-b555-643ea54c2f22,걔랑 헤어져,2015-05-08,장현승,장현승
71de197d-8527-4696-bec2-48059335c540,Special Christmas (inst.),2016-12-16,장현승,장현승
843d1606-fe5e-4d35-836e-cc83a8b00ef3,니가 처음이야,2015-05-08,장현승,장현승
89be471f-e1cc-476b-9197-654e0b645575,사랑한다고,2015-05-08,장현승,장현승
a3b5307d-6055-434e-9b45-147d1448ed97,일년전에 (Inst.),2013-01-03,장현승,장현승
b5daec12-1cd1-48cf-9230-9cd51ef6db42,It's Me,2015-05-08,장현승,장현승
d2a19eb3-b243-4d7c-b61a-3a4988efb0b9,Special Christmas,2016-12-16,장현승,장현승
d5eb7520-527c-437d-b43b-9df993224a6b,나와,2015-05-08,장현승,장현승
e5afa0f5-5657-491a-b338-3c49e0489589,일년전에,2013-01-03,장현승,장현승
e60d7bb8-4c47-437c-b588-f0caec862cf6,놀고 싶은 Girl,2013-10-28,장현승,장현승
fcf8c541-3af2-4af7-8f4f-c952cb01124f,Let It Snow,2010-12-21,장현승,장현승
