recording_id,title,release_date,query_artist_name,retrieved_artist_name
099454d2-983f-405f-a204-c03d6bcfbb49,작은 노래,2022-05-17,THE NEW SIX,THE NEW SIX
1b5b2d6b-87fb-4c10-8c4a-264e8871d561,FUEGO,2024-03-20,THE NEW SIX,THE NEW SIX
1d8e5c2d-cfe9-46bb-a7c3-c2992f4389ec,I Need U,2023-02-15,THE NEW SIX,THE NEW SIX
1fd85220-6d7f-4e3d-a58b-c7b115f63037,"Eve, Psyche & The Bluebeard’s wife",2023-10-07,THE NEW SIX,THE NEW SIX
32c1bb38-b1c6-4349-849b-c653dee84851,비켜,2022-05-17,THE NEW SIX,THE NEW SIX
3a206c27-a113-43f5-a896-cffb805c86f8,Good Day,2023-06-07,THE NEW SIX,THE NEW SIX
3bc16e4f-3d3c-442b-bacc-173de506b087,Love Never Dies,2023-02-15,THE NEW SIX,THE NEW SIX
551491c3-9455-4863-960f-08e125521158,Slingshot,2023-02-15,THE NEW SIX,THE NEW SIX
68c2c97c-d49d-463c-9738-2fff82e2cb03,180초,2022-05-17,THE NEW SIX,THE NEW SIX
77e9348f-ff11-43a1-b8c7-ddb195662fe4,DDA DDA DDA (Short Version),2023-02-15,THE NEW SIX,THE NEW SIX
8b81d03e-c896-4ab9-a498-210e9db23f3e,WE ON,2022-05-17,THE NEW SIX,THE NEW SIX
9ac8bcf1-9589-4016-a9db-107e0daf3ec3,Love or Die,2023-02-15,THE NEW SIX,THE NEW SIX
beee44fd-9d30-438a-b0c2-b9c7324991c7,최애 (My Bias),2023-06-07,THE NEW SIX,THE NEW SIX
c0d05393-93c9-435e-b205-217161710845,Wasn′t Ready,2023-02-15,THE NEW SIX,THE NEW SIX
cb556246-f544-4e10-8e1a-fc5c4f5ba256,Kick It 4 Now,2023-06-07,THE NEW SIX,THE NEW SIX
cdf817fb-e52a-4c24-ab91-92b6f170eb95,벌써,2022-05-17,THE NEW SIX,THE NEW SIX
d7c20ac9-e1bf-4bbb-aa3b-c62c0f969998,1000 Miles,2023-06-07,THE NEW SIX,THE NEW SIX
ead50557-95c4-4e98-8d57-2aadc21ffc60,Kick It 4 Now (English ver.),2023-06-07,THE NEW SIX,THE NEW SIX
f5546beb-7b77-4c78-b7ff-f6905da39e9d,By You,2023-06-07,THE NEW SIX,THE NEW SIX
