title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Behind the Curtain,179000.0,MISAMO,Masterpiece,,,,2023-07-26,,MISAMO
Bouquet,264389.0,MISAMO,Bouquet,,,,2023-01-25,,MISAMO
Do not touch,184000.0,MISAMO,Do not touch,,,,2023-07-14,,MISAMO
Funny Valentine,197080.0,MISAMO,Masterpiece,,,JP,2023-07-26,,MISAMO
It's not easy for you,140413.0,MISAMO,Masterpiece,,,JP,2023-07-26,,MISAMO
Jacket Shooting Making Movie by MINA,,MISAMO,Masterpiece,,,JP,2023-07-26,,MISAMO
Jacket Shooting Making Movie by MOMO,,MISAMO,Masterpiece,,,JP,2023-07-26,,MISAMO
Jacket Shooting Making Movie by SANA,,MISAMO,Masterpiece,,,JP,2023-07-26,,MISAMO
Marshmallow,182000.0,MISAMO,Marshmallow,,,,2023-06-16,,MISAMO
Opening Trailer Making Movie,,MISAMO,Masterpiece,,,JP,2023-07-26,,MISAMO
Rewind you,197000.0,MISAMO,Masterpiece,,,,2023-07-26,,MISAMO
Short Film of MISAMO in KANSAI,,MISAMO,Masterpiece,,,JP,2023-07-26,,MISAMO
『Masterpiece』Jacket Shooting Making Movie,,MISAMO,Masterpiece,,,JP,2023-07-26,,MISAMO
