recording_id,title,release_date,query_artist_name,retrieved_artist_name
084eb430-2f81-4921-b250-a73486cbd1d9,Story,2013-11-07,박신혜,박신혜
0c747c4c-3028-4417-aea0-a37dbc194f4c,새까맣게 (Acoustic Ver.),2013-02-04,박신혜,박신혜
10cec409-fa42-4e9c-9a27-3ce82e500ac2,My Dear (Inst.),2014-06-11,박신혜,박신혜
110e3695-895b-4980-ba16-7dfbb071ff54,사랑하게 되는 날,2011-06-29,박신혜,박신혜
1c855010-1404-43cd-a684-54d20e7ccd00,Lovely Day (Acoustic ver.),2009-11,박신혜,박신혜
238ef533-0658-405b-9233-76e8d5c5e0c2,꿈을 꾸다,2015-01-15,박신혜,박신혜
25e068e0-ec55-4618-b74c-9b0c1ca15c3d,사랑하게 되는 날,2011-06-29,박신혜,박신혜
3e7d4042-0cfc-4394-b761-4b1180901075,사랑은 눈처럼,2014-12-11,박신혜,박신혜
859e4fe9-7655-4018-b952-f0df5624f770,팔베개,2014-04-01,박신혜,박신혜
955aa20a-d356-456c-b0b1-02868350c40c,새까맣게 (Inst.),2013-02-04,박신혜,박신혜
aa82c384-a18b-4fbd-8be6-b0995371488f,새까맣게,2008,박신혜,박신혜
b03114e8-5b20-4c2a-ab36-60710c0ff61d,말도 없이,2009-10-14,박신혜,박신혜
bb9e9a4a-8e52-4913-82ae-1fb00b384455,사랑은 눈처럼 (Inst.),2014-12-11,박신혜,박신혜
ce693fbe-f11e-4ce5-98c0-87fd02a8cf05,My Dear,2014-06-11,박신혜,박신혜
d4580bd3-6408-4774-81bd-eb9f13fb9406,말도 없이,2009-10-14,박신혜,박신혜
de856ae3-aa14-4d1a-bcd7-0e811815ab06,Lovely Day,2009-10-14,박신혜,박신혜
f5f77917-1764-429c-b906-b78277497fb9,팔베개 (Inst.),2014-04-01,박신혜,박신혜
