recording_id,title,release_date,query_artist_name,retrieved_artist_name
25535242-84ab-40ad-a7bd-d4569d742ff2,"Every Day, Every Moment",2019-07-24,HANDONG,HANDONG
259c27c5-273d-482b-8380-51ffbd4f95b6,闪闪惹人爱,2020-03-17,HANDONG,HANDONG
2ececf22-0ab0-4aae-9a23-08502753c322,那天 (伴奏),2022-11-10,HANDONG,HANDONG
3383047f-3477-4159-b3d2-9d14f90d8199,해바라기의 마음 / Jazz Bar / Daydream / 북극성 (Chinese ver.),,HANDONG,HANDONG
38534013-e470-48c8-ab06-60a00419ebd7,曙光,2020-10-20,HANDONG,HANDONG
394e0352-5296-4099-9fa0-dae0ecd21b2a,혼자서 걸어요,,HANDONG,HANDONG
415fb260-b655-4927-ad44-08509dada426,Winter,2022-10-30,HANDONG,HANDONG
4e7d694c-7fd8-4838-9ec4-4b1bab908f93,下雨天,2021-05-20,HANDONG,HANDONG
57f3b145-07b2-438f-8a3e-f8569f0b8fa9,如同那天,2020-04-01,HANDONG,HANDONG
6b530f3a-129f-47e0-8567-961c9cc6010f,那天,2022-11-10,HANDONG,HANDONG
6d3298ab-e770-460f-bfaf-a5bb7b57ed80,잼잼,2019-10-20,HANDONG,HANDONG
a16e40d0-33a3-4e3e-a191-577033cc30df,Remember Me,,HANDONG,HANDONG
a5d72390-dfcc-42c3-abb1-ff04dc3b5f9b,Twinkle,2021-03-27,HANDONG,HANDONG
bef611cb-71ca-42f2-b700-78df0b8789aa,Snapping,2021-10-30,HANDONG,HANDONG
d071e487-d876-4f44-9a7d-dde49ab74f2f,한겨울 (寒冬),2022-07-28,HANDONG,HANDONG
d1492195-0785-4865-9c6e-7afef349a1e4,我能体谅,2020-04-17,HANDONG,HANDONG
d2f58c11-7481-4c81-a9e0-f735bb570a1e,Proof of Heartbeat,,HANDONG,HANDONG
d5291030-8c33-487d-a3aa-392759264ad0,한겨울 (寒冬),2022-04-12,HANDONG,HANDONG
e975e776-aab3-45b2-99d3-b11bf9e6542b,Trouble Maker,2018-07-30,HANDONG,HANDONG
eecba92e-f346-4aef-8391-abd061816740,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",2020-11-07,HANDONG,HANDONG
