recording_id,title,release_date,query_artist_name,retrieved_artist_name
15506d9f-48fd-4863-aad9-5a885e6c9dd1,WALK,2021-07-05,DAY6 (Even of Day),DAY6 (Even of Day)
16964468-10eb-4408-bcda-c60a0f511052,LOVE PARADE,2021-07-05,DAY6 (Even of Day),DAY6 (Even of Day)
1ef8b568-7ff1-4723-b3a8-c007a8833c2f,Ocean -Interlude 1- (with DENIMALZ 3),2020-08-31,DAY6 (Even of Day),DAY6 (Even of Day)
242beb64-6e95-4361-a6d5-8cde323c4e32,from the ending of a tragedy,2021-07-05,DAY6 (Even of Day),DAY6 (Even of Day)
552603b2-d9f1-4c65-8cef-b86581f58f59,WE,2021-07-05,DAY6 (Even of Day),DAY6 (Even of Day)
7701f762-91be-44b3-aba5-d0303fa5012a,Hey,2020-12-05,DAY6 (Even of Day),DAY6 (Even of Day)
78647b40-6929-40cc-9bf4-5f2d501a4933,all the things you wanted,2021-07-05,DAY6 (Even of Day),DAY6 (Even of Day)
80f9ee18-3a12-4fa7-9b46-4c6c17257bca,Thanks to,2020-08-31,DAY6 (Even of Day),DAY6 (Even of Day)
8a1b6ad8-b8e7-4d7f-b25d-da804e939201,Right Through Me,2021-07-05,DAY6 (Even of Day),DAY6 (Even of Day)
90b751ba-7cc2-4fa8-8745-231fc28637c1,Where the sea sleeps,2020-08-31,DAY6 (Even of Day),DAY6 (Even of Day)
aa15b68b-3a84-4b34-beea-a56c118ac484,Landing -Intro- (with DENIMALZ 3),2020-08-31,DAY6 (Even of Day),DAY6 (Even of Day)
ddaef2ef-f6ef-4eb9-bfd3-bc90e4680c52,To be continued -Outro- (with DENIMALZ 3),2020-08-31,DAY6 (Even of Day),DAY6 (Even of Day)
ea7ad854-144d-4a34-8e84-352ae53b05c3,Home Alone,2021-07-05,DAY6 (Even of Day),DAY6 (Even of Day)
f2da7b6c-de6a-4af6-bfd0-33ebac327cd4,Forest -Interlude 2- (with DENIMALZ 3),2020-08-31,DAY6 (Even of Day),DAY6 (Even of Day)
f6a08d7c-3ac9-4b63-b742-a263d8c85b98,Landed,2020-08-31,DAY6 (Even of Day),DAY6 (Even of Day)
