title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
2 Different Tears,203973.0,Wonder Girls,2 Different Tears,,,KR,2010-05-15,,Wonder Girls
20150711 (Talk),142440.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
Act Cool,214000.0,"Wonder Girls, San E",Wonder World,,,KR,2011-11-07,,Wonder Girls
Army Song,63034.0,Wonder Girls,Army Song,,,,2008,,Wonder Girls
Baby Don't Play,212000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
Back,209000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
Bad boy,190000.0,Wonder Girls,The wonder begins,,,KR,2007-02-14,,Wonder Girls
Be My Baby,212000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Best Christmas Ever,238720.0,Wonder Girls,A Very Special Christmas: 25 Years Bringing Joy to the World,,,US,2012-10-16,,Wonder Girls
Candle,224000.0,"Wonder Girls, Paloalto",REBOOT,,,KR,2015-08-03,,Wonder Girls
Dear. Boy,193000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Friend,240386.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
G.N.O.,211000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Girls Girls,215000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Good bye,211480.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
Headache,211306.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
Hey Boy,180358.0,Wonder Girls,Wonder Party,,,KR,2012-06-03,,Wonder Girls
I Feel You,205000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
I Tried,214000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls
I wanna,225533.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
Intro,35000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls
Irony (2012 ver.),246946.0,Wonder Girls,WonderBest,,,JP,2012-11-14,,Wonder Girls
Irony (Tae Kwon-Daybreak Remix.),237000.0,Wonder Girls,The wonder begins,,,KR,2007-02-14,,Wonder Girls
Irony (아이러니),243613.0,Wonder Girls,The wonder begins,,,KR,2007-02-14,,Wonder Girls
John Doe,192000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
K-Food Party,260499.0,Wonder Girls,K-Food Party,,,KR,2011-12-03,,Wonder Girls
Like Money,210000.0,"Wonder Girls, Akon",Like Money,,,XW,2012-07-09,,Wonder Girls
Like This,192738.0,Wonder Girls,Wonder Party,,,KR,2012-06-03,,Wonder Girls
Loved,219000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
"Me, In",195000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Move,209533.0,"Wonder Girls, M",The Wonder Years,,,AF,2007-09-12,,Wonder Girls
Nobody,214000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls
Nu Shoes,210000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
One Black Night,226000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
OPPA (오빠),213000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
R.E.A.L,201880.0,Wonder Girls,WonderBest,,,JP,2012-11-14,,Wonder Girls
