recording_id,title,release_date,query_artist_name,retrieved_artist_name
007b059c-788b-4b18-8017-8cc94a6ebc5e,Girlfriend,2012-06-03,Wonder Girls,Wonder Girls
00a7ec0f-553c-422c-b7c9-b93ee15b9559,Nobody (instrumental version),2009-10,Wonder Girls,Wonder Girls
06587a4d-be50-4fff-bed8-aeed629f92b8,Be My Baby,2012-11-14,Wonder Girls,Wonder Girls
0686e3ae-7a15-4ed7-8831-2b682926135e,Nobody (Music Video),2010-02-25,Wonder Girls,Wonder Girls
06f74a8a-a6ad-46f9-b6b7-8752943fc5df,Tell Me,2007-09-12,Wonder Girls,Wonder Girls
072b5317-c48b-4f04-a7cb-b89ef2e01e0d,Nobody (2012 English ver.),2012-07-25,Wonder Girls,Wonder Girls
08a307ba-97a2-4918-b425-61b3bc422647,So Hot (2012 English ver.),2012-11-14,Wonder Girls,Wonder Girls
0907aad0-03fc-48f1-aa7b-9cbe03f214d9,Nobody (English ver.),2010-05-15,Wonder Girls,Wonder Girls
0ebac01e-7e85-438d-adcb-94dd608ed0a6,Back,2015-08-03,Wonder Girls,Wonder Girls
121d10d6-0a72-49cc-84f0-4eefa4e0dc61,20150711 (Talk),2015-08-03,Wonder Girls,Wonder Girls
1646060b-e5ab-4151-a6b8-58e76211d354,This Time,2008-06-03,Wonder Girls,Wonder Girls
18928146-f385-4935-8834-ec2d603938cf,Nu Shoes,2011-11-07,Wonder Girls,Wonder Girls
1e33930c-ff5e-498f-b02e-1f246a573682,Headache,2007-09-12,Wonder Girls,Wonder Girls
20f69ac4-6416-442b-a36c-2f138883c767,Act Cool,2011-11-07,Wonder Girls,Wonder Girls
2764aba2-7ae9-4909-aee7-1c852cd4d9e3,Irony (2012 ver.),2012-11-14,Wonder Girls,Wonder Girls
291ba2a1-5b54-4a32-98ef-8afa8aa8d2d4,Saying I love you,2010-02-25,Wonder Girls,Wonder Girls
2aa18dd1-375d-49e1-aa9b-62d7f1b54dc1,Like this,2012-11-14,Wonder Girls,Wonder Girls
2d2cba54-f69f-4ac8-b1f7-01378d12cc13,Intro,2008-09-22,Wonder Girls,Wonder Girls
2e039461-da85-4e71-ae91-f780cf5ba125,Girls Girls,2011-11-07,Wonder Girls,Wonder Girls
2f8c347b-fa71-4d6a-91c1-1cee0cc4172f,Army Song,2008,Wonder Girls,Wonder Girls
31fd075a-6407-44c3-8f3a-df5367205298,Friend,2007-09-12,Wonder Girls,Wonder Girls
370450cc-7c34-45d9-8f90-becdb460f519,I tried,2010-02-25,Wonder Girls,Wonder Girls
3ec9be8f-46d7-461d-a638-5c059353eb10,K-Food Party,2011-12-03,Wonder Girls,Wonder Girls
492ee43b-cf63-42ac-b3ec-64d1855ff285,Bad boy,2007-02-14,Wonder Girls,Wonder Girls
4c486db3-f34e-4dee-a3f8-e875a889daba,The DJ Is Mine,2012-01-12,Wonder Girls,Wonder Girls
4d30f9fe-f6a1-4f0c-be63-9b6b8346961a,Nobody (Jason Nevins remix),2009-10-19,Wonder Girls,Wonder Girls
4d56d1b3-e938-49a6-9990-70350ebecf46,So hot (中文版),2010-02-25,Wonder Girls,Wonder Girls
4e53ab60-6b19-4683-83ab-341175241ad4,I Feel You,2015-08-03,Wonder Girls,Wonder Girls
59e01cf5-8610-4202-8033-5c7b3df1942a,Saying I Love You,2008-09-22,Wonder Girls,Wonder Girls
5cd89c3d-d90a-43dc-b7b8-22f229ea0c33,Nobody (English Version),,Wonder Girls,Wonder Girls
638247c4-a882-4235-a31c-9a4e82034f7b,Irony (Tae Kwon-Daybreak Remix.),2007-02-14,Wonder Girls,Wonder Girls
6598a5fa-96a8-4b2b-a9a1-ebe0e573eb1f,Candle,2015-08-03,Wonder Girls,Wonder Girls
672f9e8a-4ea0-423e-9bcb-73a922c2939e,Like This,2012-06-03,Wonder Girls,Wonder Girls
68b47f7a-e819-497d-a78d-b4dd477819e1,Irony (아이러니),2007-02-14,Wonder Girls,Wonder Girls
690a57a7-5a41-4003-9189-b6299ff1e7a0,2 Different Tears,2010-05-15,Wonder Girls,Wonder Girls
69c789de-6cde-4c60-9119-fec286c1e91a,Sweet & Easy,2016-07-05,Wonder Girls,Wonder Girls
6ecfb3f9-888d-4ce8-9922-2b324974d3a5,2 Different Tears (Chinese),2010-05-15,Wonder Girls,Wonder Girls
741dbe01-1010-4cda-a627-5764db088fbc,Nobody (instrumental),2008-09-22,Wonder Girls,Wonder Girls
769d635d-da90-4661-87da-c35bb49363a1,Move,2007-09-12,Wonder Girls,Wonder Girls
769fb529-e5e2-454d-bea8-aa49e2f6995e,Tell me (English ver.),2010-05-15,Wonder Girls,Wonder Girls
7caa118b-1e98-4580-a579-647eaff9f689,OPPA (오빠),2015-08-03,Wonder Girls,Wonder Girls
81a458a2-97f5-461a-b76b-e9fe80192d07,Like This (instrumental),2012-06-03,Wonder Girls,Wonder Girls
823a9be9-cddc-4103-a2f7-1e4063ad7b6d,Like Money,2012-07-09,Wonder Girls,Wonder Girls
830bfdde-f68c-48cc-b6dc-63eb0e1fb9e0,Nobody (Rainstone remix) (instrumental),2008-09-22,Wonder Girls,Wonder Girls
8707e435-535d-40cb-b7c9-3c7b3ef2456e,Be My Baby (English Version),2011-11-07,Wonder Girls,Wonder Girls
8999d47b-152c-4932-99d4-820ec4b80dc9,So hot (English ver.),2010-05-15,Wonder Girls,Wonder Girls
8a6aff88-4c42-4f65-9bd9-74515e18315c,Nobody ～あなたしか見えない～ (Japanese ver.),2012-11-14,Wonder Girls,Wonder Girls
8b60fe81-2ccd-4c73-b0bf-e5a931d3cfc7,I wanna,2010-02-25,Wonder Girls,Wonder Girls
8b74a63d-f2a4-4fc0-b9e1-fcecafadaa06,Be My Baby (Ra.D Mix),2011-11-07,Wonder Girls,Wonder Girls
8d80d157-cb38-477b-8003-bce22c19a924,Stop!,2011-11-07,Wonder Girls,Wonder Girls
8f90f94b-1a59-4142-a34d-0d51399f6077,2 Different Tears (Remix ver.),2010-05-15,Wonder Girls,Wonder Girls
90d6f175-b1de-4d9b-88a1-beb3e54d999b,Like Money,2012-11-14,Wonder Girls,Wonder Girls
91674710-256c-4cfd-809b-f119d6a59a4a,John Doe,2015-08-03,Wonder Girls,Wonder Girls
91b93969-f2ed-4c7e-8396-17f5c92f0e1b,Baby Don’t Play,2015-08-03,Wonder Girls,Wonder Girls
94d91de3-7493-4d0e-bf5c-6682811648d6,Best Christmas Ever,2012-10-16,Wonder Girls,Wonder Girls
95485c71-6c89-4325-9d61-70bd318ad658,Hey Boy,2012-06-03,Wonder Girls,Wonder Girls
96da128f-6822-47fa-9088-91e756c11d63,So Hot (2012 Korean ver.),2012-11-14,Wonder Girls,Wonder Girls
96f10f8d-f338-4785-9578-01100856e95a,Nobody (中文版),2010-02-25,Wonder Girls,Wonder Girls
9ac69a9a-1b0b-43ff-ae2d-93a006295e67,One Black Night,2015-08-03,Wonder Girls,Wonder Girls
9f155d3d-7383-41ff-b016-2fa7d3d18797,Nobody,2008-09-22,Wonder Girls,Wonder Girls
a1409f2f-4e7f-4e28-b665-ad90be95f1f0,Saying I Love You (instrumental),2008-09-22,Wonder Girls,Wonder Girls
a25122a5-2dd4-4589-82bf-45cc08107e19,Be My Baby,2011-11-07,Wonder Girls,Wonder Girls
a340dfb2-fb91-4569-8b02-c9438b00cb35,Good bye,2010-02-25,Wonder Girls,Wonder Girls
a620df94-352f-47f8-98bd-99d2a61e611a,G.N.O.,2011-11-07,Wonder Girls,Wonder Girls
a6361761-2d1e-4893-8180-fbae2fe7ef2b,So Hot,2008-06-03,Wonder Girls,Wonder Girls
b189a23e-7823-4969-98f6-c7ccab0f160e,Nobody (2012 Korean ver.),2012-07-25,Wonder Girls,Wonder Girls
b2a2fbfc-6400-4292-a8a5-2de6be26523c,Dear. Boy,2011-11-07,Wonder Girls,Wonder Girls
b4535264-a067-4bbe-9487-ed9fbf46e9c7,Nobody (karaoke version),2009-10-19,Wonder Girls,Wonder Girls
b6b93bb0-d245-4933-a0f4-fb62245b51ef,So hot (Music Video),2010-02-25,Wonder Girls,Wonder Girls
