recording_id,title,release_date,query_artist_name,retrieved_artist_name
0241908b-5495-49bb-a828-10b6ddff650a,Lonely Neglected & Unprotected,1975,SUNNY,Sunny
076a2bd8-a7b1-47c8-a6a3-650227dff9e7,Mama Mia,2009-11-09,SUNNY,Sunny
090bbcea-cc22-4e90-826e-bcdc22c09107,Doctors Orders,2003,SUNNY,Sunny
0d6235cb-5137-48bf-b10d-c67ac73a946a,Det kommer noe stort,2011-11-01,SUNNY,Sunny
1544d3b7-a10b-4e64-bd28-9341062c13a4,Stripete Jesus,2011-11-01,SUNNY,Sunny
15c2edc9-e084-4363-9ca7-ee7605a0173b,Bare ett smil,2011-11-01,SUNNY,Sunny
1ad7541d-251a-426c-9004-2012e1570652,Sunny Day (Strong Mix),2011-12-05,SUNNY,Sunny
243f6a7b-5d2b-4548-9eb2-fca617190b40,Don’t Come Back,1974,SUNNY,Sunny
25836752-1235-4d8b-a481-785d366bdf21,Ingen Gud å se,2011-11-01,SUNNY,Sunny
2abdb53a-89e7-4423-a78e-403702d8448a,My Trust (original mix),2007,SUNNY,Sunny
2cfeefca-2127-4a56-9851-832de7083d1b,We Got Love,1979,SUNNY,Sunny
2d181af8-e01e-4dce-be9b-f8939cd8ffc5,Don’t Come Back,1975,SUNNY,Sunny
31263913-25bf-4697-878f-c4ade5213b40,Sometimes (Mahoroba's Chill Mix),2002,SUNNY,Sunny
3141d79f-1f14-4f79-b208-34e31d737666,Doctor’s Orders,1974,SUNNY,Sunny
31afe80a-8280-401f-a98a-b7f5bceccf58,Lean on Me,1974,SUNNY,Sunny
3a3c4d92-7ac7-4590-9446-1397fe6e6670,Electric Wire Hustle Flower,,SUNNY,Sunny
3b1147a3-2119-4dde-8480-4ab65ff01218,Doctor's Orders,1974,SUNNY,Sunny
52d38a0d-3444-4cd9-82cc-2dafd9511079,My Baby Loves Lovin’,1974,SUNNY,Sunny
5772513d-2ba7-423a-8245-e49802e4ec0b,We Gave Our Love a Second Chance,1975-03-14,SUNNY,Sunny
57bce52d-7f8a-482d-a07a-ca07f90319c5,You Set My Dreams to Music,1979,SUNNY,Sunny
58a073ff-2159-4c20-8425-ba18e264627d,Couldn’t I Change Your Mind,1974,SUNNY,Sunny
5ce50b23-f6e9-4ac1-9cec-327cd2347656,WE GOT LOVE (tema de Érika e Nestor),1979,SUNNY,Sunny
60e7c908-a8b0-40b5-86ab-16a10283c727,Beach Baby,2010,SUNNY,Sunny
61435397-a91b-4a25-bffd-bd4fc6718fbc,United We Stand,2000-01-24,SUNNY,Sunny
6878a136-9a34-464a-94c8-e010ea01c382,Sometimes,,SUNNY,Sunny
70f49567-1d1b-45c6-86d6-b6c1c4974ff2,It’s Only When You’re Feeling Lonely,1974,SUNNY,Sunny
813bd62d-b153-48f6-ab68-7e4c7eeb828b,A Warm and Tender Romance,1974-05-31,SUNNY,Sunny
84883591-ef6c-4bf4-9c5f-b93be0ca0581,Headline News,1974-10-18,SUNNY,Sunny
872ead02-81c0-41ee-b1e8-6da3c014ec90,Don’t Take Your Love Away,1975-03-14,SUNNY,Sunny
92537c96-625c-4452-921e-46c81c177c69,Maybe the Morning,1974,SUNNY,Sunny
9405d49d-4064-4122-bdd1-5638c24b333b,My Trust (original mix),2007-04,SUNNY,Sunny
96e57a50-ad4a-4eb6-a54e-230b63623096,Never Say Never,1974,SUNNY,Sunny
9e810a61-7b60-4efe-99de-751d0e158bce,A Warm and Tender Romance,1974,SUNNY,Sunny
a2074881-06bd-4a36-ae87-b943f4ce525d,I Can’t Get Away From You,1974-05-31,SUNNY,Sunny
a75ef1f5-0952-4363-b146-bcd93215f29f,United We Stand,1997,SUNNY,Sunny
c12a9583-1279-4af5-8f72-2c255829a428,Ziyon Manavalan,2006-01-20,SUNNY,Sunny
cea7a2a3-2752-42de-8cc2-70297c143a93,United We Stand,2003-04-29,SUNNY,Sunny
d798b97f-f544-4ed5-bd2f-0d2631ea30b3,Our Summer Love,1997,SUNNY,Sunny
e617304e-eb9b-40f8-a781-a70ff69872e5,Somebody Warm Like Me,1974,SUNNY,Sunny
f4a7434f-5b32-446b-8202-f152a13986c9,Oh My Joe,1974,SUNNY,Sunny
f9bb04e1-8094-4944-b4a8-064fbc20695d,Don’t Come Back,1974-10-18,SUNNY,Sunny
fb901996-e1b5-4774-81be-961261e69c97,Like Sister and Brother,1974,SUNNY,Sunny
