recording_id,title,release_date,query_artist_name,retrieved_artist_name
034a8d5f-3000-48a6-8cb9-80efcfcc1c5f,가슴 시린 이야기,2011-03-15,휘성,휘성
0846f465-983e-417d-bed2-65f51910caa4,I'm Missing You,2003-08-21,휘성,휘성
092cc2d2-d65a-472c-9bd3-f5e049694655,결혼까지 생각했어,2010-08-26,휘성,휘성
0a51280f-c25b-4835-ae79-223132e44a9d,가을에 내리는 눈,2005-09-21,휘성,휘성
0ab172a5-8426-40f3-9d33-85c9f6494181,Realsolw Gotta Go Again,2008-10-31,휘성,휘성
0ea5e846-258f-4f5b-a43d-267763869083,Intro,2002-04-03,휘성,휘성
116c7b37-8709-4fc8-89c6-22b27bd0e4f1,Kiss,2015-02-12,휘성,휘성
14fba880-dd55-4262-9b39-e969c1b2854e,Music,2011-10-10,휘성,휘성
15a386e3-f4e4-4a28-8a23-9fbc26480992,Good Time,2004-11-13,휘성,휘성
1a582ad5-1f8f-4ee0-88ed-31edb420ef94,남보다 못한 사이,2014-11-17,휘성,휘성
1d143713-2437-4f3d-a851-7380347ea876,She's Beautiful,2004-10-18,휘성,휘성
1d28f05e-7d9c-4b18-8e75-aa28ec3d19d8,Choco Luv,2008-10-31,휘성,휘성
1d6f3b41-3d15-418d-8daa-0f963912df88,With Me,2006-07-31,휘성,휘성
1e438873-e2e0-4d09-b839-522554c89c59,Corea new school 제비 스딸,2004-10-18,휘성,휘성
1f050789-5f0e-4153-8c25-2a5132fa2d1a,Clubbin',2004-10-18,휘성,휘성
1fdd09d6-5495-4d23-9620-f6fa1756c6a5,With Me,2003-08-21,휘성,휘성
207227ea-6703-436c-9aa4-f5eb316a53dd,As,2003-12-17,휘성,휘성
26fed541-5e29-41c1-b0bc-d468ef6722d5,Dilemma,2003-08-21,휘성,휘성
287041bd-fb6b-46c1-97f8-420c34bd3cbc,가슴 시린 이야기 + 결혼까지 생각했어,2018-09-29,휘성,휘성
2880c0e3-dcfe-468e-8dfc-060f28b4690a,7 Days,2004-10-18,휘성,휘성
2a8e9d6a-d119-4531-8eb4-6cd6204ef528,My baby,2011-06-16,휘성,휘성
2f3bdd64-456b-4fc8-b791-d909d15e1b4b,OJ,2011-10-10,휘성,휘성
2ffb5b39-1a8f-4e49-a2c1-f025a2e95288,Insomnia (불면증) (Inst.),2009-02-18,휘성,휘성
309efc9a-58e2-4038-a98a-80d7a369a556,Tick Tock,2007-09-04,휘성,휘성
