title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Babay,245000.0,"Zion.T, 개코",Red Light,,,KR,2013-04-09,,Zion.T
Click Me (2013),181000.0,"Zion.T, Dok2",Red Light,,,KR,2013-04-09,,Zion.T
Click Me feat. 도끼,182000.0,Zion.T,Click Me,,,KR,2011-04-29,,Zion.T
Comedian,113000.0,Zion.T,OO,,,KR,2017-02-01,,Zion.T
Complex,207000.0,"Zion.T, G‐Dragon",OO,,,KR,2017-02-01,,Zion.T
Doop,192000.0,"Zion.T, Verbal Jint",Red Light,,,KR,2013-04-09,,Zion.T
How To Use (intro),,Zion.T,Zip,,,KR,2023-12-06,,Zion.T
I Just Want To Stay With You,207000.0,Zion.T,The King: Eternal Monarch (Original Television Soundtrack),,,XW,2020-06-12,,Zion.T
Jealousy (KIA Carnival Commercial Song),175000.0,Zion.T,Jealousy (KIA Carnival Commercial Song),,,XW,2020-08-18,,Zion.T
Kiss Me,189000.0,Zion.T,피노키오 OST Part 6,,,KR,2014-12-24,,Zion.T
May,197000.0,Zion.T,May,,,,2019-11-06,,Zion.T
My Luv,194000.0,Zion.T,ZZZ,,,US,2018-10-15,,Zion.T
Neon,130000.0,Zion.T,Red Light,,,KR,2013-04-09,,Zion.T
No Make Up,189000.0,Zion.T,No Make Up,,,KR,2015-10-11,,Zion.T
Nomad,204173.0,"Zion.T, 星野源",Shang-Chi and The Legend of The Ten Rings: The Album,,,JP,2021-09-03,,Zion.T
NOT FOR SALE,,Zion.T,Zip,,,KR,2023-12-06,,Zion.T
O,182000.0,Zion.T,Red Light,,,KR,2013-04-09,,Zion.T
She,215000.0,"Zion.T, Beenzino",Red Light,,,KR,2013-04-09,,Zion.T
V (Peace) feat. AKMU,,"Zion.T, AKMU",Zip,,,KR,2023-12-06,,Zion.T
Yanghwa Brdg,229410.0,"Zion.T, The Session",SXSW 2016 Showcasing Artists Part 2,,,XW,2016,,Zion.T
그냥 (Just),193000.0,"Zion.T, Crush",Young,,,KR,2015-02-02,,Zion.T
꺼내 먹어요,161000.0,Zion.T,Eat,,,KR,2015-05-19,,Zion.T
나쁜 놈들,214000.0,Zion.T,OO,,,KR,2017-02-01,,Zion.T
내가 좋아하는 것들 feat. Benny Benack III,,"Zion.T, Benny Benack III",Zip,,,KR,2023-12-06,,Zion.T
노래,216000.0,Zion.T,OO,,,KR,2017-02-01,,Zion.T
눈,240000.0,"Zion.T, 이문세",SNOW,,,US,2017-12-04,,Zion.T
도도해,214000.0,Zion.T,Red Light,,,KR,2013-04-09,,Zion.T
돌고래,,Zion.T,Zip,,,KR,2023-12-06,,Zion.T
돌아버려,181000.0,Zion.T,Mirrorball,,,US,2013-12-19,,Zion.T
마담,175000.0,Zion.T,Mirrorball,,,US,2013-12-19,,Zion.T
말라깽이,183000.0,"Zion.T, 강민호",ZZZ,,,US,2018-10-15,,Zion.T
멋지게 인사하는 법,202000.0,"Zion.T, SEULGI",ZZZ,,,US,2018-10-15,,Zion.T
모던보이,57000.0,Zion.T,Mirrorball,,,US,2013-12-19,,Zion.T
모르는 사람,,Zion.T,Zip,,,KR,2023-12-06,,Zion.T
무중력,277000.0,Zion.T,강승원 1집 만들기 프로젝트 Part 3 : 무중력,,,KR,2015-03-23,,Zion.T
미스 김,153000.0,Zion.T,Mirrorball,,,US,2013-12-19,,Zion.T
미안해,186000.0,"Zion.T, Beenzino",OO,,,KR,2017-02-01,,Zion.T
바람 (2015),253000.0,Zion.T,OO,,,KR,2017-02-01,,Zion.T
불 꺼진 방 안에서 feat. 윤석철,,"Zion.T, 윤석철",Zip,,,KR,2023-12-06,,Zion.T
뻔한 멜로디,211000.0,"Zion.T, Crush",Red Light,,,KR,2013-04-09,,Zion.T
선물을 고르며,237000.0,Zion.T,선물을 고르며,,,KR,2021-12-23,,Zion.T
아무도 모르는 이야기,208000.0,Zion.T,ZZZ,,,US,2018-10-15,,Zion.T
아이돌,119000.0,Zion.T,ZZZ,,,US,2018-10-15,,Zion.T
양화대교,,Zion.T,양화대교,,,KR,2014-09-22,,Zion.T
어허,112000.0,Zion.T,ZZZ,,,US,2018-10-15,,Zion.T
영화관,213000.0,Zion.T,OO,,,KR,2017-02-01,,Zion.T
잠꼬대,160000.0,"Zion.T, 오혁",ZZZ,,,US,2018-10-15,,Zion.T
지구온난화,214000.0,"Zion.T, YDG",Red Light,,,KR,2013-04-09,,Zion.T
투명인간,,Zion.T,Zip,,,KR,2023-12-06,,Zion.T
해피엔딩.,,Zion.T,Zip,,,KR,2023-12-06,,Zion.T
