recording_id,title,release_date,query_artist_name,retrieved_artist_name
093d14a4-c6b6-4ecc-bad5-48b7bdb439ca,Wa,2020-10-30,Zion.T,Zion.T
0964af59-bb17-4e0d-9c86-ad3356f5ecad,어허,2018-10-15,Zion.T,Zion.T
1344850c-03ea-4002-8435-940102bced10,도도해,2013-04-09,Zion.T,Zion.T
15bec92a-c6f3-47fe-a37f-2f4db1a377bc,영화관 (inst.),2017-02-01,Zion.T,Zion.T
1b7b9eb2-cf44-49e8-8ef4-15c07e36d684,눈,2017-12-04,Zion.T,Zion.T
1bf41f47-2982-4b07-89f5-b9c868310585,고생이 많아,2021-12-04,Zion.T,Zion.T
26994061-b180-442b-b15d-330f1c495120,Click Me feat. 도끼,2011-04-29,Zion.T,Zion.T
27d3e005-d6bf-4a60-b1f9-4c95ee0b720c,Hanadoo,2020-11-28,Zion.T,Zion.T
2c67ba93-d8fe-4c89-b283-4e12ac43e431,모던보이,2013-12-19,Zion.T,Zion.T
2e3b4e59-e20b-4a14-aeee-be7b6f8da949,만나 Meet,2012-10-31,Zion.T,Zion.T
30d2c89e-4791-4803-b8b8-21f03ea1feb9,Make Love,2021-08-17,Zion.T,Zion.T
311d6507-c018-4106-a83e-d945a97b6858,Nomad,2021-09-03,Zion.T,Zion.T
32cbc46c-92f8-4a86-831a-8fc21862c1c4,Still On My Way,2015-06-23,Zion.T,Zion.T
33d67469-e262-4031-a0f8-138519a5e095,Bond Girl,2013-10-14,Zion.T,Zion.T
3c0a5f10-fb81-4109-90f5-50e4ed0b08eb,무중력,2015-03-23,Zion.T,Zion.T
3c384a79-2932-441c-becb-b711723abeeb,V (Peace) feat. AKMU,2023-12-06,Zion.T,Zion.T
3c4f4887-b79c-4a34-a26b-f25a5c1d7d91,Doop (inst.),2013-04-09,Zion.T,Zion.T
3d7ebbc4-2ff6-41b1-8a67-985bab356a08,Young,2015-01-27,Zion.T,Zion.T
434b7f9a-1e4a-43a7-88eb-19cc59c5f28d,Neon,2013-04-09,Zion.T,Zion.T
4675a534-eb66-4d3e-8447-dd1bb801e981,그냥 (Just),2015-02-02,Zion.T,Zion.T
47e171aa-a0b7-45bf-94db-ebbc1880e05c,아무도 모르는 이야기,2018-10-15,Zion.T,Zion.T
4f52991b-30a4-44bc-bdee-71419e328f14,How To Use (intro),2023-12-06,Zion.T,Zion.T
50e0d19f-f0b1-4c0a-979f-c4d56a9c245f,DIRTY LOVE,2020-02-12,Zion.T,Zion.T
5164d648-864a-414a-886a-3939bf79627b,? (Q Mark),2012-10-31,Zion.T,Zion.T
52d25308-ec56-4bf8-b7cb-bcfc053c8254,내가 좋아하는 것들 feat. Benny Benack III,2023-12-06,Zion.T,Zion.T
559ad101-ef89-48ea-9943-d0051ed23fcc,너가 없을 때,2013-01-11,Zion.T,Zion.T
