recording_id,title,release_date,query_artist_name,retrieved_artist_name
043efb9c-96ad-4cce-b1db-026c7e49c3ce,타악기 공장,2007-12-14,Alice In Neverland,Alice In Neverland
1ad0eb08-72cb-425f-b73d-041c04569a58,나비의 집 with 하림,2007-12-14,Alice In Neverland,Alice In Neverland
2b3282ea-35aa-4dba-8049-d86ee07abd62,신수동 우리집,2007-12-14,Alice In Neverland,Alice In Neverland
2d432d8a-7c15-42fa-91a4-af406fddfc0e,Outlook over the ocean,2007-12-14,Alice In Neverland,Alice In Neverland
595ddb6b-a084-4bed-93d2-34872ecb5b04,인형사,2007-12-14,Alice In Neverland,Alice In Neverland
6492a66f-1258-48c1-9969-1f2f9d4951ed,앨리스는 더이상 여기 살지 않는다 Part 1,2007-12-14,Alice In Neverland,Alice In Neverland
6cfe9bf5-24fd-416b-90db-b3a8e51a5ffa,귀향,2007-12-14,Alice In Neverland,Alice In Neverland
720b0626-68e2-4a14-a496-7388e1562583,Eridanus,2007-12-14,Alice In Neverland,Alice In Neverland
81008d82-8d6f-40c2-a77b-c7bb3aae8a24,잊혀지지 않습니다,2007-12-14,Alice In Neverland,Alice In Neverland
85055983-bbde-4696-a616-c38146295451,내게 말하기 with Casker,2007-12-14,Alice In Neverland,Alice In Neverland
89e9c648-b182-4fb8-994e-cb03692202cd,집으로 가는 길,2007-12-14,Alice In Neverland,Alice In Neverland
8c8a606c-2714-41b5-9659-684036474553,외눈박이 소녀의 이야기,2007-12-14,Alice In Neverland,Alice In Neverland
9b9ffbb8-0558-4628-9576-16eb53d23e4d,앨리스는 더이상 여기 살지 않는다 Part 2,2007-12-14,Alice In Neverland,Alice In Neverland
acabf1ff-2843-4bb7-9942-19825089311b,그 여름 가장 조요한 바다 with 장필순,2007-12-14,Alice In Neverland,Alice In Neverland
fb6e2eca-dfa0-4b35-aac7-b7610ca1d330,봄이다,2007-12-14,Alice In Neverland,Alice In Neverland
