title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Maybe,181000.0,(G)I‐DLE,I trust,,,KR,2020-04-06,,(G)I‐DLE
Lucid,176000.0,(G)I‐DLE,I feel,,,,2023-05-15,,(G)I‐DLE
POP/STARS,202000.0,"K/DA, Madison Beer, (G)I‐DLE, Jaira Burns",,,,,,,(G)I‐DLE
LATATA,202000.0,(G)I‐DLE,LATATA (Japanese ver.),,,XW,2019-06-28,,(G)I‐DLE
Change,204000.0,(G)I‐DLE,I love,,,KR,2022-10-17,,(G)I‐DLE
ESCAPE,209000.0,(G)I‐DLE,I NEVER DIE,,,KR,2022-03-14,,(G)I‐DLE
All Night,146000.0,(G)I‐DLE,I feel,,,,2023-05-15,,(G)I‐DLE
ALREADY,201000.0,(G)I‐DLE,I NEVER DIE,,,KR,2022-03-14,,(G)I‐DLE
Flip It,177000.0,(G)I‐DLE,HEAT,,,,2023-10-05,,(G)I‐DLE
Nxde,178000.0,(G)I‐DLE,I love,,,,2022-10-17,,(G)I‐DLE
MY BAG,160000.0,(G)I‐DLE,I NEVER DIE,,,KR,2022-03-14,,(G)I‐DLE
Lucid,176000.0,(G)I‐DLE,I feel,,,JP,2023-05-15,,(G)I‐DLE
POLAROID,218000.0,(G)I‐DLE,I NEVER DIE,,,,2022-03-14,,(G)I‐DLE
I DO,190113.0,(G)I‐DLE,I DO,,,,2023-07-13,,(G)I‐DLE
Allergy,163000.0,(G)I‐DLE,I feel,,,JP,2023-05-15,,(G)I‐DLE
Nxde,178000.0,(G)I‐DLE,I love,,,KR,2022-10-17,,(G)I‐DLE
Rollie,164000.0,(G)I‐DLE,2,,,,2024-01-29,,(G)I‐DLE
ALREADY,201000.0,(G)I‐DLE,I NEVER DIE,,,,2022-03-14,,(G)I‐DLE
Doll,154000.0,(G)I‐DLE,2,,,KR,2024-01-29,,(G)I‐DLE
LOVE,197000.0,(G)I‐DLE,I love,,,KR,2022-10-17,,(G)I‐DLE
I DO,190000.0,(G)I‐DLE,I DO,,,,2023-07-13,,(G)I‐DLE
Help Me,238000.0,(G)I‐DLE,"Her Private Life (Original Television Soundtrack), Pt. 1",,,US,2019-04-11,,(G)I‐DLE
HWAA,197320.0,(G)I‐DLE,HWAA,,,AF,2021-01-27,,(G)I‐DLE
LATATA (English ver.),203000.0,(G)I‐DLE,LATATA (English ver. / lyric video),,,XW,2020-05-20,,(G)I‐DLE
POP/STARS (Silva Hound Remix),276000.0,"K/DA, Madison Beer, (G)I‐DLE, Jaira Burns",POP/STARS (Silva Hound Remix),,,XW,2018-12-17,,(G)I‐DLE
Nxde,183000.0,(G)I‐DLE,Nxde,,,,2022-10-17,,(G)I‐DLE
Revenge,144000.0,(G)I‐DLE,2,,,,2024-01-29,,(G)I‐DLE
7Days,199000.0,(G)I‐DLE,2,,,KR,2024-01-29,,(G)I‐DLE
Help Me (inst.),238000.0,(G)I‐DLE,"Her Private Life (Original Television Soundtrack), Pt. 1",,,US,2019-04-11,,(G)I‐DLE
Eyes Roll,198000.0,(G)I‐DLE,HEAT,,,,2023-10-05,,(G)I‐DLE
Senorita,197000.0,(G)I‐DLE,Oh my god,,,JP,2020-08-26,,(G)I‐DLE
Doll,154000.0,(G)I‐DLE,2,,,,2024-01-29,,(G)I‐DLE
LION,211000.0,(G)I‐DLE,Queendom < FINAL Comeback >,,,AF,2019-10-25,,(G)I‐DLE
Allergy (commentary),117000.0,(G)I‐DLE,I feel,,,,2023-05-19,,(G)I‐DLE
Change,204000.0,(G)I‐DLE,I love,,,,2022-10-17,,(G)I‐DLE
LOVE,197000.0,(G)I‐DLE,I love,,,,2022-10-17,,(G)I‐DLE
All Night,146000.0,(G)I‐DLE,I feel,,,JP,2023-05-15,,(G)I‐DLE
I DO,317000.0,(G)I‐DLE,I DO,,,,2023-07-13,,(G)I‐DLE
HWAA(火/花),197320.0,(G)I‐DLE,HWAA,,,AF,2021-01-27,,(G)I‐DLE
I DO,317000.0,(G)I‐DLE,I DO,,,,2023-07-13,,(G)I‐DLE
Oh my god,195000.0,(G)I‐DLE,Oh my god (Japanese ver.),,,XW,2020-08-19,,(G)I‐DLE
Eyes Roll,198000.0,(G)I‐DLE,HEAT,,,,2023-10-05,,(G)I‐DLE
Oh my god (Japanese ver.) MV,209000.0,(G)I‐DLE,Oh my god (Japanese ver.),,,XW,2020-08-19,,(G)I‐DLE
