recording_id,title,release_date,query_artist_name,retrieved_artist_name
043ddfa4-db8d-4e02-8ebb-065e82888038,담아 갈게,2021-08-26,이무진,이무진
064d22f1-a1c7-4b6c-8dfd-d6d796ac6d51,Slainte!,2022-12-06,이무진,이무진
185d0539-c7fc-4b35-b20b-c4ff9f83fc55,쉼표 (inst.),2023-12-05,이무진,이무진
2134fd64-fa7b-4f1c-96aa-3c235dd3c478,개똥벌레 (inst.),2022-11-06,이무진,이무진
24c7d4cb-13b6-40c2-9459-2e256cd75d0e,에피소드,2023-12-23,이무진,이무진
24cf010a-b16f-4cdb-87c3-f8cdc9291355,과제곡 (교수님 죄송합니다),2021-07-17,이무진,이무진
254c2e29-4170-4f81-93bf-208957e71176,청춘이 버겁다 (inst.),2023-11-26,이무진,이무진
317e8d84-ebbf-4c5a-b428-aed5f391004b,눈이 오잖아,2021-12-03,이무진,이무진
415af053-6188-4984-a3c7-c02647787cf5,Murphy,2023-02-21,이무진,이무진
45a553f7-b97c-4a15-a794-df118c756452,담아 갈게 (inst.),2021-08-26,이무진,이무진
5853b98c-9208-43b3-8f56-93a3fdfc017f,참고사항,2022-06-03,이무진,이무진
5bd7fb19-9449-48f7-9805-235863860669,개똥벌레,2022-11-06,이무진,이무진
618338dd-434b-4b17-b900-5a4a5c264960,쉼표,2023-12-05,이무진,이무진
69a16464-1c80-4b69-bb03-ceea9224ccc0,I Miss You,2022-02-26,이무진,이무진
7205a9ba-8765-419c-b5c9-c6fba5a4234e,굴뚝마을의 푸펠,2021-06-04,이무진,이무진
72534925-b42c-48a9-acd4-dccce9fc5424,세 사람,2022-03-05,이무진,이무진
9d1f926c-2e6a-45c6-bff7-d51bea4e99b6,Murphy (inst.),2023-02-21,이무진,이무진
a008f58f-f6e5-4677-83ed-288c1640f4f1,청혼하지 않을 이유를 못 찾았어,2024-04-02,이무진,이무진
a146e1e5-ef95-4f6b-93ae-fcc204b28aac,욕심쟁아,2022-06-03,이무진,이무진
aaeeda28-b6ec-4113-a7ad-9f41f3135822,가을 타나 봐 (inst.),2021-09-14,이무진,이무진
ac509f33-42a3-4d1f-885a-bed0c5e17f80,자취방,2022-06-03,이무진,이무진
b05073e0-653f-4375-b33f-3fb930d71335,가을 타나 봐,2021-09-14,이무진,이무진
b402a4c5-f0f5-46d7-9366-f77ed4f4c617,우주비행사,2022-06-03,이무진,이무진
b46aca94-b185-4978-a9b7-8ce420343199,측정거부 (inst.),2023-09-08,이무진,이무진
c2907a37-facb-47f6-b6a6-ba6b37004873,측정거부,2023-09-08,이무진,이무진
d05a8074-aaa7-47fd-bcaf-0ba4dc564946,8번 연습실,2022-06-03,이무진,이무진
dfbb4e8d-3858-4c4d-8da5-113435727bca,잠깐 시간 될까,2023-05-09,이무진,이무진
e0f533ec-9c5e-427c-b133-5d99a0805828,신호등,2021-05-14,이무진,이무진
e5a01c19-075a-4371-ba55-4db822b1e108,청춘이 버겁다,2023-11-26,이무진,이무진
e857970b-14a9-4197-90dc-ddab19171d25,너의 뒤에서,2023-11-04,이무진,이무진
edd236bd-3ded-4b72-bc87-3fa68244102b,아주 오래된 연인들,2022-04-23,이무진,이무진
f1ccff3f-2bd7-4a65-b379-0854e429ac80,여름인사 (Demo),2023-11-11,이무진,이무진
fcf73433-16bf-4f73-a11b-b1607c77bc95,스윗해,2022-04-06,이무진,이무진
