title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
#SUMMERVIBES,221613.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
1 Degree,194000.0,GOT7,SPINNING TOP : BETWEEN SECURITY & INSECURITY,,,KR,2019-05-20,,GOT7
1+1,194000.0,GOT7,Breath of Love : Last Piece,,,KR,2020-11-30,,GOT7
2 (Two),227000.0,GOT7,The New Era,,,JP,2018-06-20,,GOT7
25,,GOT7,I Won't Let You Go (Complete Edition),,,XW,2019-01-30,,GOT7
97 YOUNG & RICH,176000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
97 YOUNG & RICH making movie,,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
A,182000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
A (FRANTS remix),279000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
A (MV),,GOT7,GOT♡,,,TW,2014-07-18,,GOT7
A (TOYO remix),190000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
A (이우민 “collapsedone” Remix),179000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
A -Japanese ver.-,182000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
A -Japanese ver.- MUSIC VIDEO,,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Album Jacket Making,,GOT7,Just right,,,TH,2015,,GOT7
Album Jacket Making,,GOT7,MAD,,,TH,2016-03-04,,GOT7
Album Jacket Making,,GOT7,FLIGHT LOG : DEPARTURE,,,TW,2016-06-10,,GOT7
ANGEL,237000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
AROUND THE WORLD,238000.0,GOT7,AROUND THE WORLD,,,JP,2014-09-29,,GOT7
AROUND THE WORLD (instrumental),237000.0,GOT7,AROUND THE WORLD,,,JP,2014-10-22,,GOT7
AROUND THE WORLD MUSIC VIDEO (Close-up ver.),,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Attention,219000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
AURA,186000.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
Back to Me,189878.0,GOT7,Just right,,,KR,2015-07-13,,GOT7
BE MY GIRL,195000.0,GOT7,LAUGH LAUGH LAUGH,,,JP,2015-09-23,,GOT7
BE MY GIRL (instrumental),193000.0,GOT7,LAUGH LAUGH LAUGH,,,JP,2015-09-23,,GOT7
Beggin on My Knees,185226.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
Believe,185000.0,GOT7,SPINNING TOP : BETWEEN SECURITY & INSECURITY,,,KR,2019-05-20,,GOT7
Boom x3,213000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
Born Ready,159000.0,GOT7,Breath of Love : Last Piece,,,KR,2020-11-30,,GOT7
Breath (넌 날 숨 쉬게 해),187000.0,GOT7,Breath,,,AF,2020-11-23,,GOT7
COLD,,GOT7,I Won't Let You Go (Complete Edition),,,XW,2019-01-30,,GOT7
Confession Song M/V,,GOT7,MAD,,,TH,2016-03-04,,GOT7
Confession Song M/V Making,,GOT7,MAD,,,TH,2016-03-04,,GOT7
Crash & Burn,205000.0,GOT7,Call My Name,,,XW,2019-11-04,,GOT7
CRAZY,231000.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
DESSERT,206000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
Don't Care About Me,191000.0,GOT7,GOT7,,,KR,2022-05-23,,GOT7
Don't Leave Me Alone,246000.0,GOT7,GOT7,,,KR,2022-05-23,,GOT7
Drive Me to the Moon,206000.0,GOT7,GOT7,,,KR,2022-05-23,,GOT7
DRUNK,201760.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
Eclipse,209000.0,GOT7,SPINNING TOP : BETWEEN SECURITY & INSECURITY,,,KR,2019-05-20,,GOT7
Encore,212870.0,GOT7,Encore,,,AF,2021-02-20,,GOT7
Enough,199000.0,GOT7,Present : YOU,,,KR,2018-09-17,,GOT7
Face,208000.0,GOT7,7 for 7,,,KR,2017-10-10,,GOT7
Face (CHN ver.),206000.0,GOT7,Face (Chinese version),,,HK,2017-11-10,,GOT7
Firework,219000.0,GOT7,7 for 7,,,KR,2017-10-10,,GOT7
FISH,195066.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
FLASH UP,292000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
Fly,192840.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
Forever Young,224000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
Gimme,223000.0,GOT7,Identify,,,KR,2014-11-18,,GOT7
Girls Girls Girls,214000.0,GOT7,Got it?,,,KR,2014-01-20,,GOT7
Girls Girls Girls (MV Teaser #1),,GOT7,GOT♡,,,TW,2014-07-18,,GOT7
Girls Girls Girls (MV Teaser #2),,GOT7,GOT♡,,,TW,2014-07-18,,GOT7
Girls Girls Girls (MV),,GOT7,GOT♡,,,TW,2014-07-18,,GOT7
Girls Girls Girls -Japanese ver.-,216000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Girls Girls Girls -Japanese ver.- MUSIC VIDEO,,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Go Higher,217000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
God has return + Mańana,249186.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
GOOD,189000.0,GOT7,MAD,,,KR,2015-09-29,,GOT7
Good Tonight,204000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
GOT ur LUV,204000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
"GOT7 ""FLIGHT LOG : ARRIVAL"" Trailer",261000.0,GOT7,FLIGHT LOG : ARRIVAL,,,TH,2017-08-25,,GOT7
"GOT7 ""Hard Carry"" Album Jacket & M/V Making Video",301000.0,GOT7,FLIGHT LOG : TURBULENCE,,,TH,2017-02-10,,GOT7
"GOT7 ""Hard Carry"" Dance Practice Video",200000.0,GOT7,FLIGHT LOG : TURBULENCE,,,TH,2017-02-10,,GOT7
"GOT7 ""Never Ever"" Choreography M/V",200000.0,GOT7,FLIGHT LOG : ARRIVAL,,,TH,2017-08-25,,GOT7
"GOT7 ""Never Ever"" Dance Practice",200000.0,GOT7,FLIGHT LOG : ARRIVAL,,,TH,2017-08-25,,GOT7
"GOT7 ""Never Ever"" Dance Practice (Unlock ver.)",201000.0,GOT7,FLIGHT LOG : ARRIVAL,,,TH,2017-08-25,,GOT7
"GOT7 ""Never Ever"" M/V",211000.0,GOT7,FLIGHT LOG : ARRIVAL,,,TH,2017-08-25,,GOT7
"GOT7 ""Never Ever"" M/V Making Video",497000.0,GOT7,FLIGHT LOG : ARRIVAL,,,TH,2017-08-25,,GOT7
"GOT7 ""Never Ever"" Teaser Video",30000.0,GOT7,FLIGHT LOG : ARRIVAL,,,TH,2017-08-25,,GOT7
