recording_id,title,release_date,query_artist_name,retrieved_artist_name
0cc75e33-496a-421e-878c-4db73113a43f,J Style,2009-04-22,이준기,이준기
1219d578-7ef9-420d-83ee-2526fe455a38,이별아...니가 이겼어 (Goodbye ... You Won),2012-04-25,이준기,이준기
398d9a29-a766-4087-86e6-d215a7108b3b,혼잣말 (Instrument),2009-04-22,이준기,이준기
43a7c56f-6867-47b1-baf1-4640c4710187,한마디만...,2006-06-12,이준기,이준기
459bf479-bbcc-491f-8ca7-8587c6bd0690,Born Again,2012-04-25,이준기,이준기
5a50dba0-ec2c-4ae1-85b2-f3cb16fcb5e4,사랑을 몰라,2006-06-12,이준기,이준기
5b69e205-4ebb-4bd7-bf96-02a87f91cee1,Born Again (Inst.),2012-04-25,이준기,이준기
676d25b0-83e4-4f88-b094-21513084f0da,Anystar,2006-12-26,이준기,이준기
777c76c6-b2dd-49e0-9b11-59177d13b02f,바보사랑,2009-04-22,이준기,이준기
83469925-570a-45ae-9e44-24609bb19c4d,아낌없이 주는나무,2009-04-22,이준기,이준기
8664d6d4-5077-4500-87a2-1d212a41a68b,I’m Ready,2009-04-22,이준기,이준기
86af0ed9-1359-40ff-bfe9-de9f7395635c,바보사랑,2006-06-12,이준기,이준기
9a4ed332-7b90-434c-b8ee-e286c25098b9,칭찬해줘 (Compliment) (Inst.),2012-04-25,이준기,이준기
b097aac8-8162-4c5b-8143-4edb3f7cb341,혼잣말,2009-04-22,이준기,이준기
dc09be23-5c0f-44c6-b0ac-d07af3e8bd11,Together (Inst.),2012-04-25,이준기,이준기
e0cb8791-ca09-4ddf-baea-9c9fecb50e34,Together,2012-04-25,이준기,이준기
e78ba856-5d06-410c-bc37-7671b4057597,사랑을 몰라,2009-04-22,이준기,이준기
f4b7cd05-0742-4456-b402-a4622dfa880b,칭찬해줘 (Compliment),2012-04-25,이준기,이준기
fa15869f-a5c6-4006-886d-4b62eb9e7c09,이별아...니가 이겼어 (Goodbye ... You Won) (Inst.),2012-04-25,이준기,이준기
