recording_id,title,release_date,query_artist_name,retrieved_artist_name
0913a3d9-ec76-4e03-bbcb-4a7a93ecda9c,LIKE THAT,2024-04-01,BABYMONSTER,BABYMONSTER
1d2e0463-66a3-4c14-add6-69073bc5b781,DREAM,2023-05-13,BABYMONSTER,BABYMONSTER
1f5e929b-2a19-44bd-9617-affc036fb647,Stuck in the Middle,2024-02-01,BABYMONSTER,BABYMONSTER
4424b90f-58fb-4559-baa5-f1d0ea3094fd,BATTER UP (7 ver.),2024-04-01,BABYMONSTER,BABYMONSTER
53b4c03e-db76-499f-be20-aaf7ad99ca2e,DREAM,2024-04-01,BABYMONSTER,BABYMONSTER
5dc7898c-b6fe-4798-a69c-468d203b2253,BATTER UP,2023-11-27,BABYMONSTER,BABYMONSTER
7d05c359-7218-4668-a55b-d82ac6d78a6f,Stuck in the Middle (remix),2024-04-01,BABYMONSTER,BABYMONSTER
89006b11-6e95-4d5f-9fac-f76cedf1f6d3,BATTER UP,2023-11-27,BABYMONSTER,BABYMONSTER
9da450f0-f532-48e1-b793-9f80e4f3f68c,SHEESH,2024-04-01,BABYMONSTER,BABYMONSTER
ad9ca1ba-5d44-4299-a867-90bef3749712,Stuck in the Middle (7 ver.),2024-04-01,BABYMONSTER,BABYMONSTER
c516d959-770d-4e3c-814c-b756c672f660,MONSTERS (intro),2024-04-01,BABYMONSTER,BABYMONSTER
