title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Suit Up,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
1000,,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
그래도 되지 않아? (Fine),184000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
바퀴 (Where are you),,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
사람 구경 중 (Sightseeing),184000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
Love Belt (feat. 윤하),211000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
따뜻한 겨울 (Our Season),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
Beautiful Lady,195000.0,JONGHYUN,오 마이 비너스 OST Part 1,,,KR,2015-11-17,,JONGHYUN
Love Is So Nice,207000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
시간이 늦었어 (Beautiful Tonight),231000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
Sentimental,206000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
따뜻한 겨울 (Our Season),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
사랑해 이 말 밖엔,236204.0,JONGHYUN,투유 프로젝트 - 슈가맨 Pt.5,,,XW,2015-11-18,,JONGHYUN
RED,194000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
바퀴 (Where Are You),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
Lonely,244000.0,"JONGHYUN, TAEYEON",소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
벽난로 (Fireplace),262000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
엘리베이터 (Elevator),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
Crazy (Guilty Pleasure),,"JONGHYUN, 아이언",BASE,,,KR,2015-01-31,,JONGHYUN
Take the Dive,174000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
Cocktail,219000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
산하엽 (Diphylleia grayi),275000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
벽난로 (Fireplace),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
어떤 기분이 들까 (I’m So Curious),204000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
Crazy (Guilty Pleasure),221000.0,"JONGHYUN, 아이언",BASE,,,KR,2015-01-12,,JONGHYUN
White T-Shirt,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
Love Belt,,"JONGHYUN, 윤하",BASE,,,KR,2015-01-31,,JONGHYUN
놓아줘 (Let Me Out),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
그 이름,217000.0,"JONGHYUN, TAEMIN",후아유 - 학교 2015 OST Part 6,,,KR,2015-06-01,,JONGHYUN
U & I,,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
눈싸움 (Blinking Game),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
멍하니 있어 (Just Chill),205000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
Rewind,,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
Moon,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
시간이 늦었어 (Beautiful Tonight),231000.0,JONGHYUN,BASE,,,KR,2015-01-12,,JONGHYUN
AURORA,234000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
NEON,,JONGHYUN,BASE,,,KR,2015-01-31,,JONGHYUN
Lonely (feat. 태연),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
White T-Shirt,178000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
She,202000.0,JONGHYUN,미녀의 탄생 OST Part 1,,,KR,2014-11-01,,JONGHYUN
어떤 기분이 들까 (I'm So Curious),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
Moon,164000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
따뜻한 겨울 (Our Season),243000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
멍하니 있어 (Just Chill),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
Girls,249000.0,JONGHYUN,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,JONGHYUN
NEON,209000.0,JONGHYUN,BASE,,,KR,2015-01-12,,JONGHYUN
Cocktail,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
Love Belt,211000.0,"JONGHYUN, 윤하",BASE,,,KR,2015-01-12,,JONGHYUN
놓아줘 (Let Me Out),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
Deja-Boo,277000.0,JONGHYUN,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,JONGHYUN
내일쯤 (Maybe tomorrow),193000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
AURORA,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
멍하니 있어 (Just Chill),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
Love Is So Nice,,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
Inspiration,217000.0,JONGHYUN,Inspiration,,,KR,2016-12-09,,JONGHYUN
Oh Yeah,233000.0,"엄정화, JONGHYUN",The Cloud Dream of the Nine,,,KR,2016-12-27,,JONGHYUN
Happy Birthday,,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
Like You,,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
1000,241000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
엘리베이터 (Elevator),224000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
내일쯤 (Maybe Tomorrow),,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
미안해 (I'm sorry),251000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
U & I,171000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
02:34,226000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
빛이 나 (Shinin’),172000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
Suit Up,231000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
기름때 (Grease),199000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
데자-부 (Deja-Boo) (feat. Zion.T),209000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
RED,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
02:34,154000.0,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
사람 구경 중 (Sightseeing),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
Lonely (feat. 태연),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
Happy Birthday,171000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
1000,,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
So Goodbye,248000.0,JONGHYUN,시티헌터 OST Part 2,,,KR,2011-06-03,,JONGHYUN
백분의 일,299000.0,JONGHYUN,대왕의 꿈 OST Part 3,,,KR,2013-04-12,,JONGHYUN
Sentimental,,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
NEON,210000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
She (Inst.),202000.0,JONGHYUN,미녀의탄생 OST Part 1,,,KR,2014-11-01,,JONGHYUN
