recording_id,title,release_date,query_artist_name,retrieved_artist_name
05853309-bcc8-447d-835e-056c4f857c94,Union Of Snake,2004-02-18,엄정화,엄정화
05d4a69f-5bb8-4c31-8e9b-15fde46705e3,Wacko,2004-02-18,엄정화,엄정화
06d9f43e-0263-4211-9be5-85a183051f1b,Celebration,2008-06-30,엄정화,엄정화
0a951268-b04e-43eb-afd7-b565b1e1787e,Fantasy,2000,엄정화,엄정화
0c188ee3-405b-47e6-a9bd-81c18fffb698,Eros,2004-02-18,엄정화,엄정화
0e21d83e-ef51-4e33-b16b-c8669377b101,Dreamer,2016-12-27,엄정화,엄정화
12f32e33-7cbe-44e7-90b4-3ebbe1944ca3,나눌 수 없는 사랑,1999-06-17,엄정화,엄정화
13a9064f-570b-4c6c-824b-14ff0bc4be57,널 모를께,1998-07-04,엄정화,엄정화
1500372b-db41-44fc-8226-141221d2f9e2,Moonlight,2001-10-31,엄정화,엄정화
193ca5f1-81ad-49fd-90b5-49764edabef6,같은 맘으로,2001-07-29,엄정화,엄정화
1960bf67-9db5-4ae9-bb58-a2f7086d2d61,Photographer (Feat. 정려원),2017-12-13,엄정화,엄정화
1c2d6bf1-ddc2-44f5-bbc6-a5081cf9a77c,Qeen of Charisma,2008-03-06,엄정화,엄정화
1f4e7533-3049-4287-9a71-edebf5724e88,Being hugged by you,2001-10-31,엄정화,엄정화
286f1338-9689-41fb-9911-d93d4d869d61,"Go away, everyone",2001-10-31,엄정화,엄정화
2b643e4f-e30b-49cd-b8e1-cf8db35d8fd7,Game,2000,엄정화,엄정화
2dd04023-9364-46f2-a3b6-961cb234890b,괜찮아요,2001-10-31,엄정화,엄정화
2e043ec7-2fd2-4578-9224-8056b9e23910,눈물,1998-07-04,엄정화,엄정화
2f697aa6-0c0f-42da-9535-25fb86661de8,Good-Bye My Love,2004-02-18,엄정화,엄정화
3083d996-331b-4e3a-b9ff-17367ede7f83,Grey,2001-10-31,엄정화,엄정화
39cb6cff-2743-4ee7-a5db-8e6af36e694b,Lalalala,2001-10-31,엄정화,엄정화
39d29bac-a6af-4050-af15-4247c964aa9f,Scandal,1997-03-20,엄정화,엄정화
3a6c2841-b8b5-4980-b958-c25d7b086aef,Flying,2004-02-18,엄정화,엄정화
3adf4953-2b68-4359-b32a-beff6106d1c9,Grey,2001-10-31,엄정화,엄정화
40bc5a6c-88c3-4889-9e3b-70efdd2ab030,As always (inst.),2001-10-31,엄정화,엄정화
4c3564d2-3311-4a7f-8122-3e548df42a6b,눈동자,1993,엄정화,엄정화
4c5e25ba-df37-4f94-bb28-53dae4d0ac90,Falling,2000,엄정화,엄정화
4dae8334-21ac-46a9-9fc6-d94db83624d9,D.I.S.C.O,2008-06-30,엄정화,엄정화
4f562178-989f-4976-9ac4-f7be92e6d302,Spy,1999-06-17,엄정화,엄정화
5759406d-87b0-4111-960c-ae9ca8485d1e,Disco Energy (feat. JUSTHIS),2023-08-11,엄정화,엄정화
58d9c9b3-2365-4926-a7cf-d0963ef24537,Ending Credit,2017-12-13,엄정화,엄정화
590bdb0a-9640-4d2d-bb75-89dc2d1405fd,1000,2019-10-27,엄정화,엄정화
5c038bfd-95df-4536-aa5a-b06b72d71d0f,나눌수 없는 사랑,2002-01,엄정화,엄정화
5f562861-b300-4867-b249-a1a0500cb3ba,Still,2001-10-31,엄정화,엄정화
66e017db-6ef7-4944-9937-6938e5820eb3,1996년 10월 16일 날씨 맑음,2006-10-26,엄정화,엄정화
66f3afb8-157a-4587-8ad2-5e64696ad02b,Crush,2004-02-18,엄정화,엄정화
710434e6-e76c-4dd3-9f6d-30c072ffc45b,Festival,1999-06-17,엄정화,엄정화
74ceebcd-3a3d-4994-9466-8f0c3300d2d3,Party,2008-06-30,엄정화,엄정화
7533b050-bedb-43f8-9972-522ea015feb8,As always,2001-10-31,엄정화,엄정화
76530498-c341-4a03-bbba-97185213a29f,Escape,2001-06-29,엄정화,엄정화
78f305f1-877f-45ee-b94c-f1b7fee301fe,She,2017-12-26,엄정화,엄정화
79d6c40c-7273-4e95-bccf-bc162c4a6409,Working Girl,1998-07-04,엄정화,엄정화
