recording_id,title,release_date,query_artist_name,retrieved_artist_name
03737748-8e01-4a70-98c8-7a1a08f6e937,Outro : The Bridge,2010-05-11,8eight,8eight
0da9f84f-5d48-47d7-936c-b9f02fd53e40,심장이 없어,2009-03-03,8eight,8eight
0df54591-9540-4aab-b855-945926299c5f,Dilemma,2011-06-21,8eight,8eight
16fe9c26-78c8-4acc-adf4-9c810145933d,참지마,2009-03-03,8eight,8eight
2235a271-37c3-4f92-82a3-0f084e08fbdf,사랑을 잃고 난 노래하네,2007-08-27,8eight,8eight
2898d1f1-1964-4d04-8a6c-17c2a15e03fa,나에게 하루밖에 없다면,2007-08-27,8eight,8eight
33a51915-da18-42e1-9e6a-9ae734935480,Star,2010-05-11,8eight,8eight
3618bb47-f326-4f1e-b781-5146ec107082,우린 사랑해선 안됩니다,2007-08-27,8eight,8eight
3819b04c-1849-4300-b4a5-2ccc91c25b1c,이제 슬픈건 충분해,2009-03-03,8eight,8eight
3ef0392c-dfb9-49fa-a24a-d3efdf6c1f26,돌아와줘,2007-08-27,8eight,8eight
5a33b2ba-f16d-4a10-a68c-9cf4628d274d,미치다,2007-08-27,8eight,8eight
5b9544ee-f864-445b-9df8-3375bfb76922,들어요,2007-08-27,8eight,8eight
6f9cf10c-10a1-4c6d-a948-0215f435db0b,사랑할 수 있을까,2007-08-27,8eight,8eight
81323d2e-8ce0-43a1-a955-8b9b9181291e,U Make Me Feel Brand New,2011-06-21,8eight,8eight
8c9a0fb1-e803-49c6-84c9-6ee20856202f,마중,2009-03-03,8eight,8eight
8fd49fed-9fef-480c-ad26-8739f1f6ebd5,그대는 정말 대단해요,2011-06-21,8eight,8eight
90c5e580-4743-4e63-93e4-7b734447ade7,사이,2007-08-27,8eight,8eight
93e0da5b-0031-4f51-bedb-9043c6bfd3da,세상 가득 사랑을,2007-08-27,8eight,8eight
960f7505-fae7-443e-ab5a-5e61a475eaea,The End is Coming (이별이 온다),2010-05-11,8eight,8eight
9ca9af4e-86db-458a-b80e-afcdb077c0d2,그 입술을 막아본다,2011-06-21,8eight,8eight
a7158602-9334-48e7-829f-c44e0dd32486,사랑한다면서,2009-03-03,8eight,8eight
a820897e-be5b-4ccf-9b6d-bfe0a85faad4,자유,2009-03-03,8eight,8eight
ac134d15-eeb3-4654-ac7e-cf8334acd062,불쌍한 해바라기,2009-03-03,8eight,8eight
b67ed649-0d40-4db5-bbbb-ae5b86cae3ce,Availability Period (유효기간),2010-05-11,8eight,8eight
b91fc690-3bd4-4ff5-9980-6fc4baf0827a,추억이 들린다,2007-08-27,8eight,8eight
be15ac57-18c7-4854-833e-0962675af7ee,Intro : Love is going (사랑이 가도),2010-05-11,8eight,8eight
c442de24-529e-4772-8d7a-8ea1b9f1e7cd,내 삶의 빛 (intro),2009-03-03,8eight,8eight
cdb8d070-914b-4597-af20-efb6f2cfb25d,Numbers,2009-03-03,8eight,8eight
de934b0d-aa87-4ec9-aad5-526bb78c7c43,Even if your face change (얼굴이 바껴도),2010-05-11,8eight,8eight
dfd8fceb-b24d-414a-979b-b2fda83925c0,Can't Stop,2009-03-03,8eight,8eight
f12442f7-52d0-4631-92f7-01460d284655,잘해 더!,2010-08-12,8eight,8eight
f7959e5a-e6f3-444f-9714-ab50fc2c7c46,노래도 슬픔은 못 고치네,2011-06-21,8eight,8eight
f8c863a2-cceb-4ef6-a960-1a8eb0b30cfa,미치지말자,2014-09-19,8eight,8eight
