title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
love you twice,172000,HUH YUNJIN,love you twice,,,XW,2023-03-14,,HUH YUNJIN
STUPID IN LOVE (Dabin remix),148645,"MAX, HUH YUNJIN",STUPID IN LOVE (Dabin remix),,,,2024-04-12,,HUH YUNJIN
i don’t know,183149,"j‐hope, HUH YUNJIN","HOPE ON THE STREET, VOL.1",,,,2024-03-29,,HUH YUNJIN
i don’t know,183149,"j‐hope, HUH YUNJIN","HOPE ON THE STREET, VOL.1",,,XW,2024-03-29,,HUH YUNJIN
Raise y_our glass,212000,HUH YUNJIN,Raise y_our glass,,,XW,2022-08-09,,HUH YUNJIN
I ≠ DOLL,152000,HUH YUNJIN,I ≠ DOLL,,,XW,2023-01-09,,HUH YUNJIN
STUPID IN LOVE (stripped version),169607,"MAX, HUH YUNJIN",STUPID IN LOVE (stripped version),,,,2024-03-01,,HUH YUNJIN
Yes or No,179000,"GroovyRoom, HUH YUNJIN, Crush",Yes or No,,,XW,2024-01-17,,HUH YUNJIN
Last Christmas,211000,HUH YUNJIN,Last Christmas,,,XW,2022-12-01,,HUH YUNJIN
STUPID IN LOVE,173000,"MAX, HUH YUNJIN",STUPID IN LOVE,,,,2024-02-09,,HUH YUNJIN
STUPID IN LOVE,173336,"MAX, HUH YUNJIN",STUPID IN LOVE,,,,2024-02-09,,HUH YUNJIN
blessing in disguise,226000,HUH YUNJIN,blessing in disguise,,,XW,2023-08-14,,HUH YUNJIN
