title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
“CHEER UP” M/V TEASER 1,34000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
「BRAND NEW GIRL」Music Video,,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
「I CAN’T STOP ME -Japanese ver.-」Music Video,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「I WANT YOU BACK」Music Video,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
「YES or YES -Japanese ver.-」Music Video,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「Doughnut」Music Video Other ver.,,TWICE,Celebrate,,,JP,2022-07-27,,TWICE
「What is Love? -Japanese ver.-」Music Video,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「Wonderful Day」Member Selfie Movie,,TWICE,Celebrate,,,JP,2022-07-27,,TWICE
“CHEER UP” TEASER 4,31000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
Alcohol‐Free,211000.0,TWICE,Alcohol‐Free,,,JP,2021-06-09,,TWICE
「HAPPY HAPPY」Music Video,,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
「SCIENTIST -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「MORE & MORE」Music Video,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
“Like OOH‐AHH” MV BEHIND,301000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
「LIKEY -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「Kura Kura」Music Video,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
“THE STORY BEGINS” JACKET MAKING FILM,300000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
“CHEER UP” TEASER 3,30000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
「I CAN’T STOP ME」Music Video,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「Breakthrough」Music Video Making Movie,,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
「BETTER」Music Video Lip sync ver.,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
Archive Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
「Candy Pop」Music Video Dance ver.,204000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
「Doughnut」Jacket Member Making Video,,TWICE,Doughnut,,,JP,2021-12-15,,TWICE
「Dance the Night Away -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「#TWICE2」Jacket Shooting Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「One More Time」Music Video Making Movie,,TWICE,One More Time,,,JP,2017-10-18,,TWICE
Alcohol‐Free,210573.0,TWICE,THE REMIXES,,,,2023-11-22,,TWICE
“CHEER UP” TEASER 1,22000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
“Like OOH‐AHH” TEASER BEHIND,302000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
24/7,215484.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
「HAPPY HAPPY」Dance Practice Video in Hawaii,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
「STAY BY MY SIDE」Making Music Video,,TWICE,BDZ -Repackage-,,,JP,2018-12-26,,TWICE
「BDZ」Music Video,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
「Kura Kura」Music Video another ver.,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
「#TWICE3」Jacket Shooting Making Movie,,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
「Hare Hare」Music Video,,TWICE,DIVE,,,JP,2024-07-17,,TWICE
「BETTER」Music Video Making Movie,,TWICE,BETTER,,,JP,2020-11-18,,TWICE
Alcohol‐Free (instrumental),211000.0,TWICE,Taste of Love,,,US,2021-06-16,,TWICE
「What is Love? -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「SCIENTIST」Music Video,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「Like OOH‐AHH -Japanese ver.-」Making Music Video,220000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
1 TO 10,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
「BDZ」Music Video Making Movie,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
Alcohol‐Free,213000.0,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「Heart Shaker -Japanese ver.-」Music Video,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
『Hare Hare』Jacket Shooting Making Movie,,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
「Hare Hare」Music Video Making Movie,,TWICE,DIVE,,,JP,2024-07-17,,TWICE
「Fake & True」Music Video -The Truth Game-,,TWICE,&TWICE -Repackage-,,,JP,2020-02-05,,TWICE
「One More Time」Music Video Dance ver.,,TWICE,One More Time,,,JP,2017-10-18,,TWICE
「I WANT YOU BACK」Music Video Making Movie,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
「LIKEY -Japanese ver.-」Music Video,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
"1, 3, 2",200440.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
「HAPPY HAPPY」Music Video Lip Sync ver.,,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
21:29,229000.0,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
『Hare Hare』Jacket Member Making Video,,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
「FANCY -Japanese ver.-」Music Video,,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
“CHEER UP” TEASER 2,36000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
「Perfect World」Music Video Making Movie,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
「Fanfare」Performance Video,,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
「BETTER」Music Video,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
「TT -Japanese ver.-」Music Video Making Movie,496000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
「MORE & MORE -Japanese ver.-」Music Video,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「BONUS MOVIE of “Touchdown in JAPAN”」,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
「Fake & True」Music Video Making Movie,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
1 TO 10,176413.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
「Dance the Night Away -Japanese ver.-」Music Video,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
“CHEER UP” M/V TEASER 2,20000.0,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
「YES or YES -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「FANCY -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
1 TO 10,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
「Doughnut」Jacket Shooting Making Movie,,TWICE,Doughnut,,,JP,2021-12-15,,TWICE
「HAPPY HAPPY」Music Video Making Movie,,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
「BRAND NEW GIRL」Music Video Making Movie,,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
『DIVE』Jacket Shooting Making Movie,,TWICE,DIVE,,,JP,2024-07-17,,TWICE
『DIVE』Jacket Member Making Video,,TWICE,DIVE,,,JP,2024-07-17,,TWICE
「Kura Kura」Music Video Making Movie,,TWICE,Kura Kura,,,JP,2021-05-12,,TWICE
AFTER MOON,204906.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
「DOCUMENT MOVIE of “Touchdown in JAPAN”」,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
「#TWICE」Jacket Shooting Making Movie,597000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
「HAPPY HAPPY」Dance Making Video in Hawaii,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
『#TWICE4』Jacket Shooting Making Movie,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「Fanfare」Music Video,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
「MORE & MORE -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
「SIGNAL -Japanese ver.-」Music Video Making Movie,500000.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
21:29,229000.0,TWICE,Feel Special,,,JP,2019-09-23,,TWICE
「I WANT YOU BACK」Music Video『SENSEI KUNSHU × TWICE』ver.,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
「Candy Pop」Music Video Making Movie,1250000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
「I CAN’T STOP ME -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
『Celebrate』Jacket Shooting Making Movie,,TWICE,Celebrate,,,JP,2022-07-27,,TWICE
「Documentary of “#Dreamday”」,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
「Fanfare」Music Video Making Movie,,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
「Breakthrough」Music Video Lip Sync ver.,,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
