title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
1 TO 10,176413.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
1 TO 10,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
1 TO 10,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
"1, 3, 2",200440.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
21:29,229000.0,TWICE,Feel Special,,,JP,2019-09-23,,TWICE
21:29,229000.0,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
24/7,215484.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
AFTER MOON,204906.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
ASIA TOUR MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Alcohol‐Free,211000.0,TWICE,Alcohol‐Free,,,JP,2021-06-09,,TWICE
Alcohol‐Free,213000.0,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
Alcohol‐Free,210573.0,TWICE,THE REMIXES,,,,2023-11-22,,TWICE
Alcohol‐Free (instrumental),211000.0,TWICE,Taste of Love,,,US,2021-06-16,,TWICE
Archive Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
BDZ,197000.0,TWICE,BDZ,,,AF,2018-08-17,,TWICE
BDZ,196333.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
BDZ,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
BEHIND THE MASK,218533.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
BELIEVER,197973.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
BETTER,223666.0,TWICE,BETTER,,,AF,2020-11-11,,TWICE
BETTER (instrumental),223000.0,TWICE,BETTER,,,JP,2020-11-18,,TWICE
BLAME IT ON ME,161920.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE
BLAME IT ON ME,160893.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
BLOOM,204000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
BLOOM,204373.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
BRAND NEW GIRL,214000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
BRAND NEW GIRL,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
BRAND NEW GIRL (Instrumental),212560.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
BREAKTHROUGH,217650.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
BRING IT BACK,209160.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
Baby Blue Love,168240.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
Basics,178000.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
Basics,177000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
Be OK,189000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
Be as ONE,231000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
Be as ONE,229333.0,TWICE,The year of “YES”,,,KR,2018-12-12,,TWICE
Be as ONE,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Bitter Sweet,210867.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Bitter Sweet,210867.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
Brave,190226.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
Brave,189000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
Breakthrough,218000.0,TWICE,Breakthrough,,,XW,2019-06-12,,TWICE
Breakthrough (instrumental),218000.0,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
Breakthrough (taalthechoi remix),203000.0,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
CANDY,197040.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
CHEER UP,242000.0,TWICE,CHEER UP,,,KR,2016-04-25,,TWICE
CHEER UP,208573.0,TWICE,PAGE TWO,,,,2016-04-25,,TWICE
CHEER UP,209453.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
CHEER UP,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
CHEER UP,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
CHEER UP,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
CHEER UP,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
CHEER UP,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
CHEER UP (inst.),208666.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
CHEER UP -Japanese ver.-,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
CHEER UP -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
CHILLAX,187000.0,TWICE,Summer Nights,,,KR,2018-07-09,,TWICE
CONCERT making film,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
CRAZY STUPID LOVE,169613.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
CRAZY STUPID LOVE,170640.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE
CRUEL,213413.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
CRY FOR ME,204000.0,TWICE,CRY FOR ME,,,,2020-12-18,,TWICE
CRY FOR ME,204853.0,TWICE,Taste of Love,,,KR,2021-06-11,,TWICE
CRY FOR ME,207000.0,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
Candy Boy,166000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
Candy Boy,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Candy Pop,202000.0,TWICE,Candy Pop,,,,2018-01-12,,TWICE
Candy Pop,266000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
Candy Pop,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Candy Pop,202000.0,TWICE,Candy Pop,,,,2022,,TWICE
Candy Pop (Instrumental),202693.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
Catch a Wave,213000.0,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
Catch a Wave,213000.0,TWICE,Hare Hare,,,,2023-05-31,,TWICE
