title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
1 TO 10,176413.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
"1, 3, 2",200440.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
21:29,229000.0,TWICE,Feel Special,,,JP,2019-09-23,,TWICE
24/7,215484.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
AFTER MOON,204906.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
Alcohol‐Free,211000.0,TWICE,Alcohol‐Free,,,JP,2021-06-09,,TWICE
Archive Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
ASIA TOUR MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Baby Blue Love,168240.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
Basics,178000.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
BDZ,197000.0,TWICE,BDZ,,,AF,2018-08-17,,TWICE
Be as ONE,231000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
Be OK,189000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
BEHIND THE MASK,218533.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
BELIEVER,197973.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
BETTER,223666.0,TWICE,BETTER,,,AF,2020-11-11,,TWICE
Bitter Sweet,210867.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
BLAME IT ON ME,161920.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE
BLOOM,204000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
BRAND NEW GIRL,214000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
Brave,190226.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
Breakthrough,218000.0,TWICE,Breakthrough,,,XW,2019-06-12,,TWICE
BRING IT BACK,209160.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
CANDY,197040.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
Catch a Wave,213000.0,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
Celebrate,187000.0,TWICE,Celebrate,,,,2022-07-15,,TWICE
Changing!,222000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
CHEER UP,242000.0,TWICE,CHEER UP,,,KR,2016-04-25,,TWICE
CHILLAX,187000.0,TWICE,Summer Nights,,,KR,2018-07-09,,TWICE
Complete Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
CONCERT making film,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Conversation,148906.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
CRAZY STUPID LOVE,169613.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
CRUEL,213413.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
CRY FOR ME,204000.0,TWICE,CRY FOR ME,,,,2020-12-18,,TWICE
Cryptography Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
Dance Again,191706.0,TWICE,Dance Again,,,,2023-12-12,,TWICE
Dance the Night Away,182000.0,TWICE,Summer Nights,,,JP,2018-07-09,,TWICE
DEJAVU,196423.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
DEPEND ON YOU,199893.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
DING DONG,213000.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
DO WHAT WE LIKE,180613.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
DON'T CALL ME AGAIN,173347.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
Doughnut,263680.0,TWICE,Doughnut,,,XW,2021-12-02,,TWICE
D‐DAY MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
ESPRESSO,189786.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
EYE EYE EYES,175760.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
F.I.L.A (Fall in Love Again),193253.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
Fake & True,219625.0,TWICE,Fake & True,,,AF,2019-10-18,,TWICE
FANCY,219000.0,TWICE,FANCY,,,KR,2019-04-22,,TWICE
Fanfare,220000.0,TWICE,Fanfare,,,XW,2020-06-19,,TWICE
Feel Special,207000.0,TWICE,Feel Special,,,JP,2019-09-23,,TWICE
FFW,227000.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
FIREWORK,193467.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
First Time,184546.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
Flow like waves,213340.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Four‐leaf Clover,228000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
GET LOUD,186973.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
GIRLS LIKE US,158640.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
GO HARD,182546.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
Gone,195000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
Good at Love,231000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
GOT THE THRILLS,173760.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
Greedy,149000.0,TWICE,Greedy,,,XW,2017-12-29,,TWICE
HANDLE IT,172080.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
HAPPY HAPPY,207000.0,TWICE,HAPPY HAPPY,,,XW,2019-06-12,,TWICE
Hare Hare,203546.0,TWICE,Hare Hare,,,XW,2023-05-12,,TWICE
Hawaii Shooting Making Movie,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
Headphone 써,196228.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
Heart Shaker,192000.0,TWICE,Heart Shaker,,,KR,2017-12-11,,TWICE
HELL IN HEAVEN,180346.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
HELLO,185213.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
HO!,189080.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
HOLD ME TIGHT,199000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
HOT,177827.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
How u doin',209000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
I CAN'T STOP ME,205493.0,TWICE,Eyes wide open,,,JP,2020-10-26,,TWICE
I GOT YOU,173000.0,TWICE,I GOT YOU,,,,2024-02-02,,TWICE
I WANT YOU BACK,204000.0,TWICE,I WANT YOU BACK,,,AF,2018-06-15,,TWICE
I'm gonna be a star,201293.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
ICON,178146.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
In the summer,211000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
INTRO + Touchdown,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
Jacket Shooting Making Movie,,TWICE,One More Time,,,JP,2017-10-18,,TWICE
JELLY JELLY,212000.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
Just be yourself,200213.0,TWICE,Just be yourself,,,XW,2022-03-22,,TWICE
KNOCK KNOCK,241000.0,TWICE,KNOCK KNOCK,,,KR,2017-02-20,,TWICE
Kura Kura,227746.0,TWICE,Kura Kura,,,XW,2021-04-21,,TWICE
L.O.V.E,203000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
LALALA,187333.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
LAST WALTZ,172533.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
Like a Fool,214000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
Like OOH‐AHH,217186.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
LIKEY,208000.0,TWICE,twicetagram,,,KR,2017-10-30,,TWICE
LOVE FOOLISH,191228.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
LOVE LINE,196796.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
LUV ME,212093.0,TWICE,One More Time,,,JP,2017-10-18,,TWICE
MAKE ME GO,187000.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
Making Movie of TWICE WORLD TOUR 2019 ‘TWICELIGHTS' IN JAPAN,,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
MD&POSTER MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Merry & Happy,192573.0,TWICE,Merry & Happy,,,,2017-12-11,,TWICE
MISSING U,180200.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
MOONLIGHT,221360.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
MORE & MORE,200000.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
NEW NEW,182600.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
NEXT PAGE,177546.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
ONE IN A MILLION,175146.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
One More Time,183000.0,TWICE,One More Time,,,,2017-10-13,,TWICE
ONE SPARK,183000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
ONLY YOU,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
ONLY 너,218693.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
OOH‐AHH하게,273000.0,TWICE,OOH‐AHH하게,,,KR,2015-10-20,,TWICE
OXYGEN,225400.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
Pathfinder Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
Perfect World,183000.0,TWICE,Perfect World,,,XW,2021-06-30,,TWICE
PIECES OF LOVE,242000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
Pink Lemonade,222000.0,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
PIT‐A‐PAT,207506.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
POLISH,182000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
PONYTAIL,207360.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
POSTER SHOOTING making film,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
PRACTICE&REHEARSAL MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
PROMISE,260000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
PUSH & PULL,207453.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
QUEEN,194600.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
RAINBOW,177086.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
READY TO BE with DAHYUN & CHAEYOUNG & TZUYU,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
READY TO BE with JEONGYEON & MOMO,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
READY TO BE with JIHYO & NAYEON,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
READY TO BE with SANA & MINA,,TWICE,READY TO BE,,,US,2023-03-13,,TWICE
REAL YOU,189920.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
ROLLIN',191560.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
RUSH,157346.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
Sandcastle,192167.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
Say it again,203000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
SAY SOMETHING,248386.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
SAY YES,183000.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
SAY YOU LOVE ME,213906.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
Scandal,164920.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
SCIENTIST,195000.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
Scorpion,208000.0,TWICE,BETTER,,,JP,2020-11-18,,TWICE
SET ME FREE,181680.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
SHADOW,169000.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
SIGNAL,259000.0,TWICE,SIGNAL,,,,2017-05-15,,TWICE
SOMEONE LIKE ME,205000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
SOS,174720.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
Special Interview for Thai Fans,,TWICE,PAGE TWO,,,TH,2016-09-30,,TWICE
SPECIAL VIDEO ‘I' MINA,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' MOMO,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' SANA,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 多賢,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 娜璉,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 子瑜,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 定延,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 彩瑛,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
SPECIAL VIDEO ‘I' 志效,32000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
STAY BY MY SIDE,237000.0,TWICE,STAY BY MY SIDE,,,AF,2018-10-22,,TWICE
STRAWBERRY,209226.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
Stronger,195000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
STUCK,215346.0,TWICE,What is Love?,,,KR,2018-04-09,,TWICE
SUNSET,223586.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
SWEET SUMMER DAY,191987.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
SWEET TALKER,208000.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
SWING,203000.0,TWICE,&TWICE -Repackage-,,,JP,2020-02-05,,TWICE
Talk That Talk,177000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
"Thank you, Family",197000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
That's all I'm saying,182033.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
The Best Thing I Ever Did,213000.0,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
The Feels,198053.0,TWICE,The Feels,,,CN,2021-10-01,,TWICE
The Reason Why,226000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
TICK TOCK,183340.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Title Medley,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Touchdown,203000.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
TRICK IT,194000.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
Trouble,216426.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
Truth,214000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
TT,254000.0,TWICE,TT,,,KR,2016-10-24,,TWICE
TURN IT UP,187255.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
TWICE Hidden Film,44000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
TWICE Song,122000.0,TWICE,TWICE Song,,,KR,2017-06-01,,TWICE
TWICE “twicetagram” JACKET BEHIND,317000.0,TWICE,twicetagram,,,TH,2018-06-08,,TWICE
UP NO MORE,215266.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
VCR making film,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Voice Memo 1,51000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
Voice Memo 2,82000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
Voice Memo 3,47000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
Voice Memo 4,64000.0,TWICE,Formula of Love: O+T=<3,,,US,2021-11-16,,TWICE
Voices of Delight,183989.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Wake Me Up,212000.0,TWICE,Wake Me Up,,,AF,2018-04-25,,TWICE
WALLFLOWER,176066.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
What is Love?,209000.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
What You Waiting For,202000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
When We Were Kids,189000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
Wishing,272000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
Wonderful Day,211000.0,TWICE,Doughnut,,,JP,2021-12-15,,TWICE
Woohoo,201000.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
WOW,181893.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
YES or YES,238733.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
YOU GET ME,153000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
YOUNG & WILD,182240.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
“THE STORY BEGINS” JACKET MAKING FILM,300000.0,TWICE,THE STORY BEGINS,,,TW,2015-12-11,,TWICE
「Documentary of “#Dreamday”」,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
『DIVE』Jacket Member Making Video,,TWICE,DIVE,,,JP,2024-07-17,,TWICE
거북이,198653.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
날 바라바라봐,193706.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
널 내게 담아,209933.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
녹아요,232000.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
누구보다 널 사랑해,217000.0,TWICE,"HOSPITAL PLAYLIST Season 2, Pt. 4 (Original Television Soundtrack)",,,XW,2021-07-09,,TWICE
다시 해줘,207000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
미쳤나봐,182000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
선인장 (CACTUS),219200.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
소중한 사랑,231000.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
알고 싶지 않아 (REWIND),182600.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
올해 제일 잘한 일,215000.0,TWICE,올해 제일 잘한 일,,,KR,2018-12-12,,TWICE
잘자요 굿나잇,262921.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
툭하면 톡,196456.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
하루에 세번,191000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
