recording_id,title,release_date,query_artist_name,retrieved_artist_name
010848b5-81af-4e36-9b70-34218b9559d8,1년 後 (ONE YEAR LATER),2010-12-30,Jessica,Jessica
04d4eadf-3747-4029-b4a4-3a2caa5af13d,Sweet Delight (East4a QM Mix) (Inst.),2010-10-13,Jessica,Jessica
064c7b8b-7612-4da0-b043-205f156ecf48,BARBIE GIRL,2010-12-30,Jessica,Jessica
066098e1-36aa-4214-80c8-d90c747860e2,눈물이 넘쳐서,2011-05-18,Jessica,Jessica
06c0886b-3fbc-48ff-8fa5-1dd14de80262,Tonight,2016-12-10,Jessica,Jessica
100cfe1b-454e-4926-8712-65244870ce43,Dancing on the Moon,2016-12-30,Jessica,Jessica
141f58c0-25d5-45c3-a013-6ba9e7b54444,Big Mini World,2016-05-27,Jessica,Jessica
15d83e84-f852-4114-897e-4583f27c4a7c,봄이라서 그래,2017-04-18,Jessica,Jessica
15fee5e4-3d9e-4efa-8718-f5c933817763,DAYDREAM,2021-11-17,Jessica,Jessica
1bb2a840-4e09-4ce1-8fd4-f88a3710f3c1,그대라는 한 사람,2013-07-02,Jessica,Jessica
1bc0668c-a915-4be2-9adc-4c0e6de25b57,잠이 오지 않아 (inst.),2021-08-27,Jessica,Jessica
28fc3838-69c3-4bd1-bd57-f2e9e4b70250,잠들기 전 전화해 (Inst.),2019-09-26,Jessica,Jessica
2f141dfd-74a5-40b9-bbbf-317156d41004,Sweet Delight (East4A QM Mix) (SPC Ver.),2010-10-13,Jessica,Jessica
3247c197-e3fd-4c3f-b94f-1efb7d78eab9,Inspiration,2005,Jessica,Jessica
3320f3c9-f1a1-4101-a68f-cd8455be70cc,잠이 오지 않아,2021-08-27,Jessica,Jessica
39f18893-53c1-4800-838e-a9231ef45542,Sweet Delight (Radio Edit),2010-10-13,Jessica,Jessica
3d145108-b41a-4bc9-9d1a-bce4e0e07aa5,Love U,2017-08-09,Jessica,Jessica
3dde0daa-4fe3-4ef9-ab2b-3f83a3a4930a,어쩜,2012-01-19,Jessica,Jessica
437f31bb-b8f7-41ae-9585-64963d2f18ca,Almost,2013-04-11,Jessica,Jessica
4507b785-922b-4016-919d-f07168ba9913,DAYDREAM (inst.),2021-11-17,Jessica,Jessica
53fbe975-ec9c-4735-8817-96c724bbba6d,How Will I Know (Who You Are),1999,Jessica,Jessica
5bc29fc2-653b-46f1-becc-16d46990a199,어쩜 (Inst.),2012-01-19,Jessica,Jessica
5ce35569-2ea6-4ac2-b771-6c39b6def691,Wonderland,2016-12-10,Jessica,Jessica
613a7e8a-20af-4f8d-8f7f-512106a150c1,Fly,2016-05-17,Jessica,Jessica
63c13de9-b60c-4688-ae37-5de401fab0fe,Beautiful,2016-12-10,Jessica,Jessica
645eaf75-1464-4e1d-974e-5b1c7391e710,Summer Storm,2017-08-09,Jessica,Jessica
65649b88-9369-4679-9b92-ef61fd66d4b6,봄이라서 그래 (inst.),2017-04-18,Jessica,Jessica
67474857-0662-4258-b255-e50e06b9bd7b,World of Dreams,2016-12-30,Jessica,Jessica
6bb3857b-9895-452b-bd88-9684491b1270,SNAPSHOT (inst.),2021-11-08,Jessica,Jessica
7a0d6022-893b-4929-a177-c2ffbaa60ea1,Big Mini World,2016-05-17,Jessica,Jessica
8671a8f4-5be3-4bca-bc57-f9ed71620adc,Celebrate,2016-12-10,Jessica,Jessica
88a21d55-7b0b-401e-889d-6edb6302b7b1,Falling Crazy in Love,2016-05-27,Jessica,Jessica
8ca5d77b-624f-4c54-9324-c04906e0df07,마음길 (Inst.),2012-09-07,Jessica,Jessica
