recording_id,title,release_date,query_artist_name,retrieved_artist_name
00749adf-47de-4079-8f87-0be1c9bdc518,Your Eyes,2022-10-02,김나영,김나영
02745339-52fd-4ac9-b03f-9400cce6c5a3,그대만 보여서 (inst.),2018-07-19,김나영,김나영
045df281-9196-4f01-a123-f142f34efcda,니가 없다면(inst.),2020-11-13,김나영,김나영
0a09b687-f7cb-4327-837f-122aab821cca,다시 너를,2016-03-25,김나영,김나영
0d8fa725-dcdc-4d3f-98ac-17939dcbc1dc,Your Eyes (inst.),2022-10-02,김나영,김나영
1849abd9-e018-44d9-976a-70ca8444111f,Because I only see you (Instrumental),2018-07-19,김나영,김나영
1f46f163-c34e-420e-8bf5-3de26a53e6f3,사랑앓이 (inst.),2017-05-28,김나영,김나영
20a2fd5b-e48e-489b-af56-46095e50728a,그 무렵,2019-11-21,김나영,김나영
28401e6f-8288-46f3-b0fd-bcaf0323f19b,그대만 보여서,2018-07-19,김나영,김나영
2bd2d63b-1f0f-484b-9e5e-ae8535364c08,길,2016-10-08,김나영,김나영
31025e9e-cfba-4c1c-a963-a86160b19e93,Killing me softly,2021-10-31,김나영,김나영
34d3c778-c707-4221-9cb4-81cedce611ca,꺼내본다 (inst.),2016-10-08,김나영,김나영
3be8dbe4-2dd9-46d4-b1f2-ad683608cd91,그래 그래,2016-10-08,김나영,김나영
3d669e6f-bcaa-4023-abfe-5425c0890d54,그럴지도 몰라,2018-11-15,김나영,김나영
441a8684-0983-44b6-95d8-e659e4cde26f,그럴 리가,2016-10-08,김나영,김나영
478583d6-1f35-45f9-8289-bb46d6341c90,어쩔 수가 없나 봐 (Prod. 정키),2022-08-31,김나영,김나영
4880ed2a-4363-4f30-9550-d33681d008f0,시들어가,2016-10-08,김나영,김나영
4ae10dd4-d105-400c-8faf-f5f493cd4efa,오랜날 오랜시간,2021-10-31,김나영,김나영
54601fdf-d404-4889-a258-02e286347fa7,봄 내음보다 너를,2021-10-31,김나영,김나영
548b6463-e49f-4c51-82cd-ef5b62283768,그 한마디 (Inst.),2018-11-15,김나영,김나영
5fd4b837-7a61-4090-b9c5-e3c8286df4e0,상관해줘,2021-10-31,김나영,김나영
61431f5c-2137-4acb-8473-14dacaeac775,I Want You,2018-11-15,김나영,김나영
641d1081-d52e-41a6-bb04-353207607876,Paris Paris Paris,2017-11-17,김나영,김나영
6b53fbf9-6850-42af-b6a8-01c6fbbb1472,그대는 어디에,2021-02-03,김나영,김나영
704e4a91-6cbb-46de-9478-970a8993b2d7,The Package,2017-11-10,김나영,김나영
70a51e6d-fb11-4616-a276-49d1e141376c,헤어질 수 밖에,2018-11-15,김나영,김나영
7328720b-b355-47fb-b09a-a91970c27a97,너의 모든 기억속에,2019-03-17,김나영,김나영
79fa16b7-f08f-4534-ab96-6dfa6be22438,그래 그래 (inst.),2016-10-08,김나영,김나영
7bf4ce99-5fcf-4280-943e-4658d9e1808f,Mama,2014-05-29,김나영,김나영
7fa12ade-344a-4564-87bc-67831102d4b5,우린 헤어지지 않았을까 (Inst.),2023-05-03,김나영,김나영
7fa22358-425b-42d7-afd4-4a067054af2c,심장,2016-10-24,김나영,김나영
81b20ad6-552c-4e32-bd0b-1237c4c7798a,그렇게,2018-11-15,김나영,김나영
855069ab-f5a6-47f4-9e65-4d85f72c0e52,이별후회,2022-01-26,김나영,김나영
8a9d0c2d-6b24-431d-86f3-f9454f249829,Tell Me,2018-08-14,김나영,김나영
8b9f0fa8-5372-4b18-941d-486186c34101,정말 좋았었는데,2021-10-31,김나영,김나영
92478c80-2fbd-48c2-85c1-e5680fdc1883,Because I only see you,2018-07-19,김나영,김나영
9453f93a-ee37-4f00-81eb-8dfc09bf79db,친구야 넌 어디에,2021-10-31,김나영,김나영
94936613-9332-49f6-90a1-43416106a22f,어른이 된다는 게,2018-11-15,김나영,김나영
95f8bef1-59ec-447a-8b0e-27012e193beb,Free!,2021-10-31,김나영,김나영
9fb102db-fb8a-4d09-bcd4-34c5e3acaff5,꺼내본다,2016-10-08,김나영,김나영
a5b71333-6324-464c-a15c-686987c5bef3,우리 서로,2018-11-15,김나영,김나영
a780bd6e-f6a5-4243-b93b-7005b6c01b5f,어쩔 수가 없나 봐 (Prod. 정키) (inst.),2022-08-31,김나영,김나영
aa8575b1-ebcb-4525-ad20-1acae1d9815f,그 때,2021-10-31,김나영,김나영
b1acaa2b-564a-40a1-9be8-9c40f2a14926,가끔 내가,2016-10-08,김나영,김나영
b2704e64-b30c-4241-bd6b-ad7e095d14d1,니가 없다면,2020-11-13,김나영,김나영
b3ff15b9-48b2-4161-9115-df37dd454714,다른 누구 말고 너야,2020-06-21,김나영,김나영
b8bb5124-f6c1-46b7-bbd2-d691fb46a95b,못다한 이야기,2014-09-05,김나영,김나영
b95af954-13e4-466e-bedb-5efbdc0cc0a7,The Package (inst.),2017-11-10,김나영,김나영
bbb164e3-659d-47fd-bdcc-b90b480ad1e1,내 빛바랜 날들,2021-10-31,김나영,김나영
c89e7390-bef2-4279-bf3f-2756a4c48d2f,홀로,2014-05-29,김나영,김나영
cc1f018d-4cca-4de4-9453-1c5c0c5a735d,가을엔,2016-11-01,김나영,김나영
cc52de0b-b944-432e-b982-1ca683dd7cce,마음,2016-10-08,김나영,김나영
cf02c551-931d-4c8f-8ace-f684b35d3a8b,미로,2017-11-16,김나영,김나영
cf99acb2-0525-4e42-952d-7976602d351d,Heart Break,2020-06-12,김나영,김나영
d004c887-acbf-4f8d-b51c-a4d4037bca71,그리워하면 그댈 만날까봐,2020-10-19,김나영,김나영
d4e391c7-4ee7-4c81-99d9-7f6a4c0547db,솔직하게 말해서 나,2021-10-31,김나영,김나영
d8cad824-d88d-4a7e-a9e1-7c97254c32d4,사랑앓이,2017-05-28,김나영,김나영
da8008f2-8889-4184-ab42-6892346d8a59,이제 그만,2018-11-15,김나영,김나영
daf66b76-0c38-4605-a83c-ef2d67154728,그 한마디,2018-11-15,김나영,김나영
e09b28ee-7099-4ee2-9981-158eab77e773,너를 만나기 전,2016-10-08,김나영,김나영
e2b56109-0b87-410b-b7e4-f95433a78c2a,널 떠올리는 밤,2018-11-15,김나영,김나영
e374ed2e-f49d-462c-ba85-4fddd5661baa,니 말대로,2016-10-08,김나영,김나영
e72e6d8e-3b60-49e0-89bf-f07b291d0f53,널 미워하지 않길,2018-11-15,김나영,김나영
e983c1e1-4afb-41c2-a19c-572718147dee,miss u,2018-11-15,김나영,김나영
ea980741-0f0b-4376-a85e-07e4ab683e35,우린 헤어지지 않았을까,2023-05-03,김나영,김나영
f0cf28f7-eb4e-46e2-aef0-847ad6816577,The Youngest Day,2021-10-31,김나영,김나영
f81d5b2b-2729-473c-b9d2-6969991c7bc6,어땠을까,2016-10-08,김나영,김나영
fe593ab7-40af-4b49-a53a-ca83a124e1f2,말해줘요,2018-08-14,김나영,김나영
