title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"""Lady Luck"" Making Movie",,After School,Lady Luck / Dilly Dally,,,JP,2012-06-13,,After School
8 Hot Girl,66000.0,After School,First Love,,,,2013-06-13,,After School
AH,187000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Bang!,202000.0,After School,Bang!,,,JP,2011-08-07,,After School
Because of you,240000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
BROKEN HEART,201000.0,"After School, 정아, Raina, 나나, 이영",PLAYGIRLZ,,,JP,2012-03-14,,After School
Clap Your Hands!!,190853.0,After School,Punk Rock Soundtracks Vol. 7,,,JP,2009,,After School
Crazy Driver,207000.0,After School,Heaven,,,JP,2013-09-25,,After School
Dilly Dally,211000.0,After School,Lady Luck / Dilly Dally,,,JP,2012-06-13,,After School
Diva,198000.0,After School,Diva,,,US,2009-04-09,,After School
Dream,222000.0,After School,Virgin,,,KR,2011-05-03,,After School
"Dress code ～Theme of ""Dress to kill""～",30000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
Dress to kill,200000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
Dressing Room,215882.0,After School,First Love,,,,2013-06-13,,After School
Eyeline (透視),199000.0,After School,Flashback,,,KR,2012-06-20,,After School
First Love,220600.0,After School,Heaven,,,JP,2013-10-02,,After School
Flashback,198000.0,After School,Flashback,,,KR,2012-06-20,,After School
Funky Man,202000.0,After School,Virgin,,,KR,2011-05-03,,After School
Gimme Love,221955.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Heaven,282000.0,After School,Heaven,,,JP,2013-09-25,,After School
Hollywood,219000.0,After School,RED,,,KR,2011-07-21,,After School
in the moonlight,220000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
Into The Night Sky (A.S. RED),198000.0,After School,THE BEST OF AFTERSCHOOL 2009-2012 -Korea Ver.-,,,JP,2013-03-27,,After School
Just in time,210000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Lady,211000.0,After School,BLUE,,,KR,2011-07-21,,After School
Let's Do It!,83000.0,After School,Bang!,,,KR,2010-03-25,,After School
Let's Step Up,105000.0,After School,Virgin,,,KR,2011-05-03,,After School
Love Beat,220000.0,After School,First Love,,,,2013-06-13,,After School
LOVE LETTER,205000.0,After School,Happy Pledis 2012 ' Love Letter ',,,KR,2011-12-01,,After School
Love Love Love,181000.0,After School,Happy Pledis 1st Album,,,KR,2010-12-07,,After School
Lucky Girl,195000.0,After School,Dress to kill (mu-mo Edition),,,JP,2014-03-19,,After School
MAKING MOVIE (Jacket Shooting Making),,After School,Diva,,,JP,2011-11-23,,After School
Miss Futuristic,191000.0,"After School, 가희, 주연, Uee, Lizzy",PLAYGIRLZ,,,JP,2012-03-14,,After School
Ms.Independent,218000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
My Bell,240000.0,After School,Virgin,,,KR,2011-05-03,,After School
OPENING,147000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Play Girlz,91000.0,After School,New Schoolgirl,,,KR,2009-01-29,,After School
Play Ur Love,228000.0,After School,Virgin,,,KR,2011-05-03,,After School
Rambling girls,209373.0,After School,Rambling girls / Because of you,,,JP,2012-01-25,,After School
Ready to love,184200.0,After School,Diva,,,JP,2011-11-23,,After School
Rip off,178093.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
rock it!,220000.0,After School,Shh,,,JP,2014-01-29,,After School
Shampoo,275000.0,After School,Virgin,,,KR,2011-05-03,,After School
Shh,297000.0,After School,Shh,,,JP,2014-01-29,,After School
SHINE,216000.0,After School,SHINE,,,JP,2014-11-19,,After School
SLOW LOVE,261000.0,After School,Lady Luck / Dilly Dally,,,JP,2012-06-13,,After School
Someone Is You,238000.0,After School,Happy Pledis 1st Album,,,KR,2010-12-07,,After School
Spotlight,197000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
Super sexy,213000.0,After School,Bang!,,,JP,2011-08-07,,After School
Talk Corner,1319000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Tap Slap,,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Tell me,254000.0,After School,PLAYGIRLZ,,,JP,2012-03-14,,After School
Time's up,236691.0,After School,First Love,,,,2013-06-13,,After School
Timeless,235000.0,After School,Flashback,,,KR,2012-06-20,,After School
Triangle,220000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
Virgin,212000.0,After School,Virgin,,,KR,2011-05-03,,After School
When I fall,199000.0,After School,너 때문에,,,KR,2009-11-12,,After School
With U,230000.0,After School,Bang!,,,KR,2010-03-25,,After School
Wonder Boy (A.S. BLUE),222000.0,After School,THE BEST OF AFTERSCHOOL 2009-2012 -Korea Ver.-,,,JP,2013-03-27,,After School
Yes No Yes,215000.0,After School,Dress to kill,,,JP,2014-03-19,,After School
겨울 이야기 (Winter Story),175000.0,"After School, 손담비",Happy Pledis 2012 ' Love Letter ',,,KR,2011-12-01,,After School
나쁜놈,174000.0,After School,New Schoolgirl,,,KR,2009-01-29,,After School
너 때문에,240000.0,After School,너 때문에,,,KR,2009-11-12,,After School
밤 하늘에 (In the Night Sky),198000.0,After School,RED,,,KR,2011-07-21,,After School
뱅(Bang)!,200000.0,After School,Bang!,,,KR,2010-03-25,,After School
손목시계,251000.0,After School,Flashback,,,KR,2012-06-20,,After School
시간에 기대어 (Raina Solo),212000.0,After School,Virgin,,,KR,2011-05-03,,After School
원더보이 (Wonder Boy),219000.0,After School,BLUE,,,KR,2011-07-21,,After School
일주일,214000.0,After School,일주일,,,KR,2014-02-21,,After School
잘 지내고 있죠,221000.0,After School,Virgin,,,KR,2011-05-03,,After School
첫사랑,217738.0,After School,First Love,,,,2013-06-13,,After School
화장을 하다 울었어,243000.0,After School,First Love,,,,2013-06-13,,After School
