title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Story Travel,181000.0,LABOUM,MISS THIS KISS,,,KR,2017-04-17,,LABOUM
흐르는 이 노래가 멈추고 나면 (Heal Song),208000.0,LABOUM,I'M YOURS,,,KR,2018-12-05,,LABOUM
겨울동화,216000.0,LABOUM,겨울동화,,,KR,2016-12-02,,LABOUM
천지차이,178000.0,LABOUM,MISS THIS KISS,,,KR,2017-04-17,,LABOUM
두바둡 (only u),211000.0,LABOUM,LABOUM Summer Special,,,KR,2017-07-25,,LABOUM
Hwi hwi (Japanese ver.),197000.0,LABOUM,Hwi hwi,,,JP,2018-11-07,,LABOUM
사실 이 얘기는 비밀인데,241000.0,LABOUM,Two Of Us,,,KR,2019-09-19,,LABOUM
달콤하게,189000.0,LABOUM,LOVE SIGN,,,KR,2016-08-23,,LABOUM
상상더하기,242000.0,LABOUM,Fresh Adventure,,,KR,2016-04-06,,LABOUM
빛이 되어줘,210000.0,LABOUM,MISS THIS KISS,,,KR,2017-04-17,,LABOUM
Harukaze,293000.0,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
얼마나 좋을까,228000.0,LABOUM,BLOSSOM,,,KR,2021-11-03,,LABOUM
딩동 (Ding Dong),208000.0,LABOUM,LOVE SIGN,,,KR,2016-08-23,,LABOUM
My Name Is..,189000.0,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
푱푱 (Shooting Love) (inst.),199000.0,LABOUM,LOVE SIGN,,,KR,2016-08-23,,LABOUM
두근두근 (inst.),205000.0,LABOUM,PETIT MACARON,,,KR,2014-08-28,,LABOUM
똑같잖아,206000.0,LABOUM,BLOSSOM,,,KR,2021-11-03,,LABOUM
체온 (original ver.),223000.0,LABOUM,I'M YOURS,,,KR,2018-12-05,,LABOUM
불을 켜 (Turn It On),210000.0,LABOUM,I'M YOURS,,,KR,2018-12-05,,LABOUM
Sugar Sugar,207000.0,LABOUM,Sugar Sugar,,,KR,2015-03-06,,LABOUM
주문을 풀어 (la li:lalala) (Inst.),213000.0,LABOUM,PETIT MACARON,,,KR,2014-08-28,,LABOUM
White Love (스키장에서),221000.0,"LABOUM, Layone",White Love (스키장에서),,,KR,2021-12-17,,LABOUM
Winter party (inst.),179000.0,LABOUM,[PETIT MACARON] DATA PACK,,,KR,2014-11-03,,LABOUM
Hwi hwi (instrumental),196320.0,LABOUM,Hwi hwi,,,JP,2018-11-07,,LABOUM
