title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
12월의 기적 (Miracles in December),273000.0,EXO,12월의 기적 (Miracles in December),,,US,2013-12-09,,EXO
24/7,243000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,,EXO
3.6.5,185000.0,EXO,XOXO,,,KR,2013-06-03,,EXO
Another Day,191000.0,EXO,EXIST,,,KR,2023-07-10,,EXO
Artificial Love,245000.0,EXO,EX’ACT,,,KR,2016-06-09,,EXO
Baby,238000.0,EXO,XOXO,,,KR,2013-06-03,,EXO
Beat Maker (SEHUN),92000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
BEAUTIFUL,243000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
BIRD,243192.0,EXO,BIRD,,,JP,2019-10-10,,EXO
Black Pearl,187000.0,EXO,XOXO,,,KR,2013-06-03,,EXO
Breakin' Machine (XIUMIN),65000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
Can't Bring Me Down,180000.0,EXO,LOTTO,,,KR,2016-08-18,,EXO
Christmas Day,226000.0,EXO,12월의 기적 (Miracles in December),,,US,2013-12-09,,EXO
Cinderella,155000.0,EXO,EXIST,,,KR,2023-07-10,,EXO
Closing Ment,,EXO,EXO PLANET #2 - The EXO'luXion in Seoul,,,KR,2016-02-25,,EXO
Cloud 9,241000.0,EXO,EX’ACT,,,KR,2016-06-09,,EXO
Coming Over,202000.0,EXO,Coming Over,,,JP,2016-12-07,,EXO
Cosmic Railway,279000.0,EXO,COUNTDOWN,,,JP,2018-01-24,,EXO
Cream Soda,185000.0,EXO,EXIST,,,KR,2023-07-10,,EXO
C樂章 (Diamond),211000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
Damage,210000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,,EXO
"December, 2014 (The Winter's Tale)",218000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
Deep Breath (KAI),89000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
Delight (CHANYEOL),106000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
Don't fight the feeling,178000.0,EXO,DON’T FIGHT THE FEELING,,,KR,2021-06-07,,EXO
Drop That,216000.0,EXO,Love Me Right -romantic universe-,,,XW,2015-11-04,,EXO
EL DORADO,239000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
Electric Kiss,,EXO,COUNTDOWN,,,JP,2018-01-24,,EXO
EXO Keep on Dancing,192562.0,EXO,EXO PLANET #3 -The EXO'rDIUM[dot]-,,,XW,2017-10-25,,EXO
EXO-L-JAPAN FANCLUB EVENT 2017 EXO CUP-TRIPLE CUP-,,EXO,COUNTDOWN,,,JP,2018-01-24,,EXO
"EXO-L-JAPAN presents EXO CHANNEL ""E.X.O""",,EXO,Coming Over,,,JP,2016-12-07,,EXO
EXODUS,200000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
Fall,207000.0,EXO,Universe,,,KR,2017-12-26,,EXO
FIRST LOVE,242000.0,EXO,LOVE ME RIGHT,,,KR,2015-06-03,,EXO
For Life,238000.0,EXO,For Life,,,KR,2016-12-19,,EXO
Forever,230000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
Full Moon,,EXO,EXO PLANET #2 - The EXO'luXion in Seoul,,,KR,2016-02-25,,EXO
Girl x Friend,221000.0,EXO,SING FOR YOU,,,KR,2015-12-10,,EXO
Good Night,211000.0,EXO,Universe,,,KR,2017-12-26,,EXO
Gravity,235000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,,EXO
Growl,,EXO,Growl,,,XW,2013-08-05,,EXO
Haka,45000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
Hear Me Out,204000.0,EXO,Hear Me Out,,,XW,2023-06-30,,EXO
Heart Attack,218000.0,EXO,XOXO,,,KR,2013-06-03,,EXO
Heaven,225000.0,EXO,EX’ACT,,,KR,2016-06-09,,EXO
History,211000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
HURT,219000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
I'm Lay (LAY),73000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
Into My World,224000.0,EXO,COUNTDOWN,,,JP,2018-01-24,,EXO
Intro Exo'luXion,,EXO,EXO PLANET #2 - The EXO'luXion in Seoul,,,KR,2016-02-25,,EXO
Jacket -Off Shot Movie-,,EXO,Love Me Right ～romantic universe～,,,JP,2015-11-04,,EXO
Jaket Making Movie,,EXO,COUNTDOWN,,,JP,2018-01-24,,EXO
Ko Ko Bop,190000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
Let Me In,198000.0,EXO,Let Me In,,,XW,2023-06-12,,EXO
Let Out the Beast,205880.0,EXO,XOXO,,,KR,2013-06-03,,EXO
Lights Out,186000.0,EXO,Universe,,,KR,2017-12-26,,EXO
