recording_id,title,release_date,query_artist_name,retrieved_artist_name
04c9c8f5-36fa-49d1-b7a3-097362dab3f9,Alone,2014-05-21,INFINITE H,INFINITE H
06378fb4-d099-425b-b5a8-27d109aa7dde,부딪쳐,2015-01-26,INFINITE H,INFINITE H
0b3f1a97-ef99-40a8-a56f-4bcebdffdb99,예뻐,2015-01-26,INFINITE H,INFINITE H
37e49794-a3d0-4c0c-8edb-a015a03376ce,Crying (Instrumental),2014-04-10,INFINITE H,INFINITE H
4e93cc8a-43bf-45cc-8b7d-76e1f8935404,Victorious Way,2013-01-11,INFINITE H,INFINITE H
559ad101-ef89-48ea-9943-d0051ed23fcc,너가 없을 때,2013-01-11,INFINITE H,INFINITE H
6b05242e-2a00-4b95-8bbf-70442a309400,바빠서 Sorry,2015-01-26,INFINITE H,INFINITE H
6f3ab621-edd6-4952-a80a-1f901d0b4a00,못해,2013-01-11,INFINITE H,INFINITE H
74a76878-12ce-42e3-8197-d0e13fe74240,Fly High,2013-01-11,INFINITE H,INFINITE H
a994af31-09d0-4a0e-92a2-259955322115,Crying,2013-06-05,INFINITE H,INFINITE H
b861ca12-6d07-46c1-b691-89e3778f6ba5,어디 안 가,2015-01-26,INFINITE H,INFINITE H
bf8cffb9-881f-4474-a40d-8568aad3f5d2,Fly Again,2015-01-26,INFINITE H,INFINITE H
cfdc2d23-6b69-4c89-a596-65af9cf91cd4,지킬 앤 하이드,2015-01-26,INFINITE H,INFINITE H
da690df5-46a0-47cf-931b-83e281e5c731,니가 미치지 않고서야,2015-01-26,INFINITE H,INFINITE H
f0dacb34-5047-4b8b-b3f2-1f9e1b9db905,Crying,2011-07-21,INFINITE H,INFINITE H
fdc70998-093b-4ec1-a658-bc88a0f50713,Special Girl,2013-01-11,INFINITE H,INFINITE H
