recording_id,title,release_date,query_artist_name,retrieved_artist_name
0292e7ff-c48d-4597-bff7-aaa1de6fa943,사랑한다 말할까 (inst.),2010-09-17,SOYOU,SOYOU
077c0254-0b76-4adc-b6a6-a39fd8c46a17,breath,2021-09-08,SOYOU,SOYOU
0b49471e-c2f6-428c-b727-fbf4e0ae1b29,Business,2022-04-27,SOYOU,SOYOU
0d5e78dc-c5e7-4825-b5d3-0157ce6d5134,Y (Please Tell Me Why),2021-06-30,SOYOU,SOYOU
10ac01ec-2374-4a21-9ddb-57ae86e26f6d,Drivin’ Me,2023-07-26,SOYOU,SOYOU
11215537-875c-40c1-b68f-1b7a19d634b4,Rain Drop (instrumental),2019-05-16,SOYOU,SOYOU
128b8d6a-33d7-4ae7-abb4-83bdf6ecf962,썸 2,2022-04-27,SOYOU,SOYOU
1dfbfeba-8d28-4a65-9835-9f0ec479d289,좋은 사람,2017-12-13,SOYOU,SOYOU
1e363e3c-081a-4b8b-bd38-fe922a84d56b,착해 빠졌어 (Stupid in love),2013-09-10,SOYOU,SOYOU
215a8ffc-74cc-4ae5-9d85-c01b0a4c8dbc,GOTTA GO,2020-07-28,SOYOU,SOYOU
22e90cc5-88b6-4537-b06e-f87b92e60dfb,ALOHA,2023-07-26,SOYOU,SOYOU
231e16bc-b5b3-40ff-b18d-129d1b9cb773,너와 함께,2018-10-04,SOYOU,SOYOU
249d628f-0212-46c3-9180-c9cf69323e2f,흠뻑,2023-07-26,SOYOU,SOYOU
2655a701-200c-426d-b0e3-1996bba23c6d,멀어진다,2018-10-04,SOYOU,SOYOU
2923816e-a720-49f8-9c7f-1484ca78b529,My Blossom,2018-03-12,SOYOU,SOYOU
31217a67-62b8-47a6-8e6b-4b6b1da3fb96,잔다툼,2018-10-04,SOYOU,SOYOU
328ea790-dc58-4c68-a991-c621118be4c4,팔베개 (Pillow) (feat. 기현),2015-01-15,SOYOU,SOYOU
32e2f5b5-dc4b-4332-9745-2a72d3b06378,잠은 다 잤나봐요,2016-10-28,SOYOU,SOYOU
337e9191-3582-427e-acc1-c25cd6638e56,착해 빠졌어 (Stupid in love) (inst.),2013-09-10,SOYOU,SOYOU
36478e94-ab0e-4c76-920c-6a822f24861a,Starry Night,2023-07-26,SOYOU,SOYOU
36924004-3994-4f98-9230-8cec0a57eb34,한번만 (inst.),2014-01-07,SOYOU,SOYOU
43609709-4fef-4970-a807-8d6c35e326bd,Paradise,2021-11-08,SOYOU,SOYOU
43f2510b-f536-4c16-9726-1253c8d11c39,괜찮나요,2019-11-21,SOYOU,SOYOU
46fc9045-7a30-4495-a1a9-b6ebd2b1c908,Forever Yours,2018-11-06,SOYOU,SOYOU
54c3a36e-b76a-4a5b-b479-6b9c785054e9,사랑한다 말할까,2010-09-17,SOYOU,SOYOU
5709c611-9deb-413f-8211-1ce7bc7bea71,잠은 다 잤나봐요,2016-08-23,SOYOU,SOYOU
61753ffc-177b-4ded-9ddb-991f51c67561,뻔한 이별,2017-12-13,SOYOU,SOYOU
630d0c5a-c661-42a3-9f2d-33ffcefcdfa9,Funny,2018-10-04,SOYOU,SOYOU
6b19d4fe-90b2-4f64-99d9-8d85ab4d16fe,마음,2022-04-27,SOYOU,SOYOU
