title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Baby Good Night,212000.0,GD&TOP,GD&TOP,,,KR,2010-12-24,,GD&TOP
HIGH HIGH,188186.0,GD&TOP,GD&TOP,,,KR,2010-12-24,,GD&TOP
HIGH HIGH,190000.0,GD&TOP,OH YEAH,,,JP,2012-01-07,,GD&TOP
HIGH HIGH,185000.0,GD&TOP,Special Final in Dome Memorial Collection,,,JP,2012-12-05,,GD&TOP
HIGH HIGH,197520.0,GD&TOP,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,GD&TOP
High High,225000.0,GD&TOP,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,GD&TOP
HIGH HIGH,188000.0,GD&TOP,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,GD&TOP
HIGH HIGH,201026.0,GD&TOP,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,GD&TOP
HIGH HIGH,203000.0,GD&TOP,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,GD&TOP
HIGH HIGH,201853.0,GD&TOP,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,GD&TOP
HIGH HIGH,195712.0,GD&TOP,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,GD&TOP
HIGH HIGH – “NOLZA in Japan”Ver.,189000.0,GD&TOP,2NE1 1st Japan Tour “NOLZA in Japan”,,,AL,2012-02-29,,GD&TOP
HIGH HIGH－inst.－,185000.0,GD&TOP,OH YEAH,,,JP,2012-01-07,,GD&TOP
Intro,128000.0,GD&TOP,GD&TOP,,,KR,2010-12-24,,GD&TOP
MAKING OF －GD&TOP Ver.－,,GD&TOP,OH YEAH,,,JP,2012-01-07,,GD&TOP
MAKING映像 -G-DRAGON ver.-,,GD&TOP,OH YEAH,,,JP,2012-01-07,,GD&TOP
MAKING映像 -T.O.P ver.-,,GD&TOP,OH YEAH,,,JP,2017-01-07,,GD&TOP
MUSIC VIDEO: OH YEAH,,"GD&TOP, Park Bom",OH YEAH,,,JP,2012-01-07,,GD&TOP
Oh Yeah,197000.0,"GD&TOP, Park Bom",GD&TOP,,,KR,2010-12-24,,GD&TOP
OH YEAH feat. BOM (from 2NE1),196000.0,GD&TOP,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,GD&TOP
OH YEAH – “NOLZA in Japan”Ver.,194000.0,"GD&TOP, Park Bom",2NE1 1st Japan Tour “NOLZA in Japan”,,,AL,2012-02-29,,GD&TOP
OH YEAH－inst.－,195000.0,"GD&TOP, Park Bom",OH YEAH,,,JP,2012-01-07,,GD&TOP
ZUTTER (KR Ver.),197000.0,GD&TOP,MADE SERIES,,,,2016-02-03,,GD&TOP
ZUTTER (KR ver.),208000.0,GD&TOP,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,GD&TOP
ZUTTER - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),207680.0,GD&TOP,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,GD&TOP
ポギガヨ (KNOCK OUT),218800.0,GD&TOP,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,GD&TOP
뻑이가요,207000.0,GD&TOP,GD&TOP,,,KR,2010-12-24,,GD&TOP
집에 가지마,198000.0,GD&TOP,GD&TOP,,,KR,2010-12-24,,GD&TOP
쩔어,194000.0,GD&TOP,E,,,KR,2015-08-05,,GD&TOP
쩔어 (Inst.),194000.0,GD&TOP,E,,,KR,2015-08-05,,GD&TOP
쩔어 (ZUTTER),194000.0,GD&TOP,MADE,,,KR,2016-12-13,,GD&TOP
